	Z	Ion	Initial Level	Final Level	Energy	Strength	Rate
21611	14	99	28	8	1.784784e+03	4.440000e-07	1.540000e+07
21612	14	99	28	9	1.769803e+03	1.290000e-01	4.380000e+12
21613	14	99	28	10	1.769778e+03	1.120000e+00	3.800000e+13
21614	14	99	28	11	1.760704e+03	2.480000e-01	8.360000e+12
21615	14	99	28	12	1.756762e+03	6.840000e-02	2.290000e+12
21616	14	99	28	13	1.756240e+03	5.770000e-03	1.930000e+11
21617	14	99	29	7	1.785375e+03	9.619999e-07	6.660000e+07
21618	14	99	29	8	1.785144e+03	2.790000e-05	1.930000e+09
21619	14	99	29	9	1.770157e+03	6.410000e-01	4.370000e+13
21620	14	99	29	11	1.761055e+03	1.150000e-01	7.730000e+12
21621	14	99	29	12	1.757111e+03	1.400000e-02	9.370000e+11
21622	14	99	29	13	1.756613e+03	2.930000e-02	1.960000e+12
21623	14	99	30	6	1.795381e+03	2.040000e-07	7.160000e+06
21624	14	99	30	7	1.794965e+03	3.880000e-07	1.360000e+07
21625	14	99	30	8	1.794731e+03	8.200000e-06	2.880000e+08
21626	14	99	30	9	1.779736e+03	1.020000e-02	3.510000e+11
21627	14	99	30	10	1.779736e+03	1.290000e-01	4.440000e+12
21628	14	99	30	11	1.770662e+03	1.840000e-02	6.280000e+11
21629	14	99	30	12	1.766726e+03	6.000000e-01	2.040000e+13
21630	14	99	30	13	1.766198e+03	1.290000e-01	4.370000e+12
21631	14	99	31	7	1.795225e+03	2.190000e-07	1.540000e+07
21632	14	99	31	8	1.794991e+03	3.080000e-06	2.160000e+08
21633	14	99	31	9	1.780018e+03	5.120000e-02	3.520000e+12
21634	14	99	31	11	1.770915e+03	2.000000e-02	1.360000e+12
21635	14	99	31	12	1.766978e+03	1.200000e-01	8.170000e+12
21636	14	99	31	13	1.766474e+03	2.380000e-01	1.610000e+13
21637	14	99	32	1	1.873178e+03	4.020000e-08	3.060000e+06
21638	14	99	32	2	1.864165e+03	1.220000e-06	9.180000e+07
21639	14	99	32	4	1.859970e+03	5.370000e-05	4.040000e+09
21640	14	99	32	5	1.859886e+03	1.140000e-04	8.580000e+09
21641	14	99	32	15	1.769171e+03	4.010000e-01	2.730000e+13
21642	14	99	32	16	1.768465e+03	2.000000e-01	1.360000e+13
