	Z	Initial_Ion	Initial Level	Final_Ion	Final Level	N	L	2S+1	Temperature	Rate
2360	8	35	1	34	25	12	0	2	2.511887e+06	1.420038e-12
2361	8	35	1	34	25	12	0	2	3.162278e+06	1.637571e-12
2362	8	35	1	34	25	12	0	2	3.981071e+06	1.715140e-12
2363	8	35	1	34	25	12	0	2	5.011870e+06	1.661116e-12
2364	8	35	1	34	25	12	0	2	6.309576e+06	1.510428e-12
2365	8	35	1	34	25	12	0	2	7.943284e+06	1.305870e-12
2366	8	35	1	34	25	12	0	2	1.000000e+07	1.084677e-12
2367	8	35	1	34	25	12	0	2	1.258925e+07	8.727701e-13
2368	8	35	1	34	25	12	0	2	1.584892e+07	6.846991e-13
2369	8	35	1	34	25	12	0	2	1.995263e+07	5.265023e-13
2370	8	35	1	34	25	12	0	2	2.511887e+07	3.984740e-13
2371	8	35	1	34	25	12	0	2	3.162278e+07	2.977143e-13
2372	8	35	1	34	25	12	0	2	3.981071e+07	2.202421e-13
2373	8	35	1	34	25	12	0	2	5.011870e+07	1.616591e-13
2374	8	35	1	34	25	12	0	2	6.309576e+07	1.178690e-13
2375	8	35	1	34	25	12	0	2	7.943284e+07	8.552642e-14
2376	8	35	1	34	25	12	0	2	1.000000e+08	6.178744e-14
2377	8	35	1	34	25	12	0	2	1.258927e+08	4.449387e-14
2378	8	35	1	34	25	12	0	2	1.584892e+08	3.195947e-14
2379	8	35	1	34	25	12	0	2	1.995263e+08	2.290343e-14
2380	8	35	1	34	25	12	0	2	2.511884e+08	1.638704e-14
2381	8	35	1	34	25	12	0	2	3.162278e+08	1.170578e-14
2382	8	35	1	34	25	12	0	2	3.981075e+08	8.352176e-15
2383	8	35	1	34	25	12	0	2	5.011870e+08	5.952510e-15
2384	8	35	1	34	25	12	0	2	6.309576e+08	4.239360e-15
2385	8	35	1	34	25	12	0	2	7.943275e+08	3.016476e-15
2386	8	35	1	34	25	12	0	2	1.000000e+09	2.145359e-15
