	Z	Initial_Ion	Initial Level	Final_Ion	Final Level	N	L	2S+1	Temperature	Rate
2366	8	35	1	34	25	12	0	2	7.000000e+00	-1.196470e+01
2367	8	35	1	34	25	12	0	2	7.100000e+00	-1.205910e+01
2368	8	35	1	34	25	12	0	2	7.200000e+00	-1.216450e+01
2369	8	35	1	34	25	12	0	2	7.300000e+00	-1.227860e+01
2370	8	35	1	34	25	12	0	2	7.400000e+00	-1.239960e+01
2371	8	35	1	34	25	12	0	2	7.500000e+00	-1.252620e+01
2372	8	35	1	34	25	12	0	2	7.600000e+00	-1.265710e+01
2373	8	35	1	34	25	12	0	2	7.700000e+00	-1.279140e+01
2374	8	35	1	34	25	12	0	2	7.800000e+00	-1.292860e+01
2375	8	35	1	34	25	12	0	2	7.900000e+00	-1.306790e+01
2376	8	35	1	34	25	12	0	2	8.000000e+00	-1.320910e+01
2377	8	35	1	34	25	12	0	2	8.100000e+00	-1.335170e+01
2378	8	35	1	34	25	12	0	2	8.200000e+00	-1.349540e+01
2379	8	35	1	34	25	12	0	2	8.300000e+00	-1.364010e+01
2380	8	35	1	34	25	12	0	2	8.400000e+00	-1.378550e+01
2381	8	35	1	34	25	12	0	2	8.500000e+00	-1.393160e+01
2382	8	35	1	34	25	12	0	2	8.600000e+00	-1.407820e+01
2383	8	35	1	34	25	12	0	2	8.700000e+00	-1.422530e+01
2384	8	35	1	34	25	12	0	2	8.800000e+00	-1.437270e+01
2385	8	35	1	34	25	12	0	2	8.900000e+00	-1.452050e+01
2386	8	35	1	34	25	12	0	2	9.000000e+00	-1.466850e+01
