	Z	Initial_Ion	Initial Level	Final_Ion	Final Level	N	L	2S+1	Temperature	Rate
2130	8	32	1	31	47	12	0	2	7.700000e+00	-1.349240e+01
2131	8	32	1	31	47	12	0	2	7.800000e+00	-1.363970e+01
2132	8	32	1	31	47	12	0	2	7.900000e+00	-1.378730e+01
2133	8	32	1	31	47	12	0	2	8.000000e+00	-1.393500e+01
2134	8	32	1	31	47	12	0	2	8.100000e+00	-1.408280e+01
2135	8	32	1	31	47	12	0	2	8.200000e+00	-1.423090e+01
2136	8	32	1	31	47	12	0	2	8.300000e+00	-1.437910e+01
2137	8	32	1	31	47	12	0	2	8.400000e+00	-1.452740e+01
2138	8	32	1	31	47	12	0	2	8.500000e+00	-1.467590e+01
2139	8	32	1	31	47	12	0	2	8.600000e+00	-1.482450e+01
2140	8	32	1	31	47	12	0	2	8.700000e+00	-1.497330e+01
2141	8	32	1	31	47	12	0	2	8.800000e+00	-1.512210e+01
2142	8	32	1	31	47	12	0	2	8.900000e+00	-1.527110e+01
2143	8	32	1	31	47	12	0	2	9.000000e+00	-1.542020e+01
