	Z	Initial_Ion	Initial Level	Final_Ion	Final Level	N	L	2S+1	Temperature	Rate
2258	8	34	1	33	21	12	0	2	1.995263e+04	2.200898e-11
2259	8	34	1	33	21	12	0	2	2.511887e+04	2.517097e-11
2260	8	34	1	33	21	12	0	2	3.162278e+04	3.136895e-11
2261	8	34	1	33	21	12	0	2	3.981071e+04	3.979240e-11
2262	8	34	1	33	21	12	0	2	5.011870e+04	4.817262e-11
2263	8	34	1	33	21	12	0	2	6.309576e+04	5.406294e-11
2264	8	34	1	33	21	12	0	2	7.943284e+04	5.596287e-11
2265	8	34	1	33	21	12	0	2	1.000000e+05	5.372789e-11
2266	8	34	1	33	21	12	0	2	1.258925e+05	4.832816e-11
2267	8	34	1	33	21	12	0	2	1.584892e+05	4.117183e-11
2268	8	34	1	33	21	12	0	2	1.995263e+05	3.358151e-11
2269	8	34	1	33	21	12	0	2	2.511887e+05	2.647892e-11
2270	8	34	1	33	21	12	0	2	3.162278e+05	2.034230e-11
2271	8	34	1	33	21	12	0	2	3.981071e+05	1.531439e-11
2272	8	34	1	33	21	12	0	2	5.011870e+05	1.134227e-11
2273	8	34	1	33	21	12	0	2	6.309576e+05	8.288958e-12
2274	8	34	1	33	21	12	0	2	7.943284e+05	5.989630e-12
2275	8	34	1	33	21	12	0	2	1.000000e+06	4.295368e-12
2276	8	34	1	33	21	12	0	2	1.258925e+06	3.081769e-12
2277	8	34	1	33	21	12	0	2	1.584892e+06	2.238723e-12
2278	8	34	1	33	21	12	0	2	1.995263e+06	1.669167e-12
2279	8	34	1	33	21	12	0	2	2.511887e+06	1.285877e-12
2280	8	34	1	33	21	12	0	2	3.162278e+06	1.019765e-12
2281	8	34	1	33	21	12	0	2	3.981071e+06	8.224322e-13
2282	8	34	1	33	21	12	0	2	5.011870e+06	6.658855e-13
2283	8	34	1	33	21	12	0	2	6.309576e+06	5.357968e-13
2284	8	34	1	33	21	12	0	2	7.943284e+06	4.259908e-13
2285	8	34	1	33	21	12	0	2	1.000000e+07	3.338871e-13
2286	8	34	1	33	21	12	0	2	1.258925e+07	2.579884e-13
2287	8	34	1	33	21	12	0	2	1.584892e+07	1.967431e-13
2288	8	34	1	33	21	12	0	2	1.995263e+07	1.482858e-13
2289	8	34	1	33	21	12	0	2	2.511887e+07	1.106623e-13
2290	8	34	1	33	21	12	0	2	3.162278e+07	8.192184e-14
2291	8	34	1	33	21	12	0	2	3.981071e+07	6.021439e-14
2292	8	34	1	33	21	12	0	2	5.011870e+07	4.400483e-14
2293	8	34	1	33	21	12	0	2	6.309576e+07	3.201102e-14
2294	8	34	1	33	21	12	0	2	7.943284e+07	2.319532e-14
2295	8	34	1	33	21	12	0	2	1.000000e+08	1.675329e-14
2296	8	34	1	33	21	12	0	2	1.258927e+08	1.206702e-14
2297	8	34	1	33	21	12	0	2	1.584892e+08	8.673612e-15
2298	8	34	1	33	21	12	0	2	1.995263e+08	6.221563e-15
2299	8	34	1	33	21	12	0	2	2.511884e+08	4.455537e-15
2300	8	34	1	33	21	12	0	2	3.162278e+08	3.187131e-15
2301	8	34	1	33	21	12	0	2	3.981075e+08	2.276669e-15
2302	8	34	1	33	21	12	0	2	5.011870e+08	1.624801e-15
2303	8	34	1	33	21	12	0	2	6.309576e+08	1.158511e-15
2304	8	34	1	33	21	12	0	2	7.943275e+08	8.252779e-16
2305	8	34	1	33	21	12	0	2	1.000000e+09	5.874894e-16
