	Z	Initial_Ion	Initial Level	Final_Ion	Final Level	N	L	2S+1	Temperature	Rate
2014	8	31	1	30	16	12	0	2	1.584892e+04	1.014144e-12
2015	8	31	1	30	16	12	0	2	1.995263e+04	8.576301e-13
2016	8	31	1	30	16	12	0	2	2.511887e+04	8.838930e-13
2017	8	31	1	30	16	12	0	2	3.162278e+04	1.361130e-12
2018	8	31	1	30	16	12	0	2	3.981071e+04	2.590596e-12
2019	8	31	1	30	16	12	0	2	5.011870e+04	4.645151e-12
2020	8	31	1	30	16	12	0	2	6.309576e+04	7.226035e-12
2021	8	31	1	30	16	12	0	2	7.943284e+04	9.776875e-12
2022	8	31	1	30	16	12	0	2	1.000000e+05	1.175168e-11
2023	8	31	1	30	16	12	0	2	1.258925e+05	1.281446e-11
2024	8	31	1	30	16	12	0	2	1.584892e+05	1.289437e-11
2025	8	31	1	30	16	12	0	2	1.995263e+05	1.215068e-11
2026	8	31	1	30	16	12	0	2	2.511887e+05	1.084176e-11
2027	8	31	1	30	16	12	0	2	3.162278e+05	9.255506e-12
2028	8	31	1	30	16	12	0	2	3.981071e+05	7.615520e-12
2029	8	31	1	30	16	12	0	2	5.011870e+05	6.082745e-12
2030	8	31	1	30	16	12	0	2	6.309576e+05	4.742416e-12
2031	8	31	1	30	16	12	0	2	7.943284e+05	3.625765e-12
2032	8	31	1	30	16	12	0	2	1.000000e+06	2.728977e-12
2033	8	31	1	30	16	12	0	2	1.258925e+06	2.028619e-12
2034	8	31	1	30	16	12	0	2	1.584892e+06	1.493138e-12
2035	8	31	1	30	16	12	0	2	1.995263e+06	1.090937e-12
2036	8	31	1	30	16	12	0	2	2.511887e+06	7.925016e-13
2037	8	31	1	30	16	12	0	2	3.162278e+06	5.733238e-13
2038	8	31	1	30	16	12	0	2	3.981071e+06	4.135232e-13
2039	8	31	1	30	16	12	0	2	5.011870e+06	2.976457e-13
2040	8	31	1	30	16	12	0	2	6.309576e+06	2.139441e-13
2041	8	31	1	30	16	12	0	2	7.943284e+06	1.536033e-13
2042	8	31	1	30	16	12	0	2	1.000000e+07	1.102301e-13
2043	8	31	1	30	16	12	0	2	1.258925e+07	7.904959e-14
2044	8	31	1	30	16	12	0	2	1.584892e+07	5.667609e-14
2045	8	31	1	30	16	12	0	2	1.995263e+07	4.061625e-14
2046	8	31	1	30	16	12	0	2	2.511887e+07	2.908709e-14
2047	8	31	1	30	16	12	0	2	3.162278e+07	2.083051e-14
2048	8	31	1	30	16	12	0	2	3.981071e+07	1.490733e-14
2049	8	31	1	30	16	12	0	2	5.011870e+07	1.066350e-14
2050	8	31	1	30	16	12	0	2	6.309576e+07	7.622547e-15
2051	8	31	1	30	16	12	0	2	7.943284e+07	5.447539e-15
2052	8	31	1	30	16	12	0	2	1.000000e+08	3.889556e-15
2053	8	31	1	30	16	12	0	2	1.258927e+08	2.776512e-15
2054	8	31	1	30	16	12	0	2	1.584892e+08	1.980613e-15
2055	8	31	1	30	16	12	0	2	1.995263e+08	1.411888e-15
2056	8	31	1	30	16	12	0	2	2.511884e+08	1.006004e-15
2057	8	31	1	30	16	12	0	2	3.162278e+08	7.164730e-16
2058	8	31	1	30	16	12	0	2	3.981075e+08	5.100346e-16
2059	8	31	1	30	16	12	0	2	5.011870e+08	3.629110e-16
2060	8	31	1	30	16	12	0	2	6.309576e+08	2.581074e-16
2061	8	31	1	30	16	12	0	2	7.943275e+08	1.834849e-16
2062	8	31	1	30	16	12	0	2	1.000000e+09	1.303767e-16
