	Z	Initial_Ion	Initial Level	Final_Ion	Final Level	N	L	2S+1	Temperature	Rate
1931	8	30	1	29	11	12	0	2	4.000000e+00	-1.245810e+01
1932	8	30	1	29	11	12	0	2	4.100000e+00	-1.252130e+01
1933	8	30	1	29	11	12	0	2	4.200000e+00	-1.257620e+01
1934	8	30	1	29	11	12	0	2	4.300000e+00	-1.256840e+01
1935	8	30	1	29	11	12	0	2	4.400000e+00	-1.240950e+01
1936	8	30	1	29	11	12	0	2	4.500000e+00	-1.213870e+01
1937	8	30	1	29	11	12	0	2	4.600000e+00	-1.187340e+01
1938	8	30	1	29	11	12	0	2	4.700000e+00	-1.166500e+01
1939	8	30	1	29	11	12	0	2	4.800000e+00	-1.151900e+01
1940	8	30	1	29	11	12	0	2	4.900000e+00	-1.142810e+01
1941	8	30	1	29	11	12	0	2	5.000000e+00	-1.138310e+01
1942	8	30	1	29	11	12	0	2	5.100000e+00	-1.137560e+01
1943	8	30	1	29	11	12	0	2	5.200000e+00	-1.139850e+01
1944	8	30	1	29	11	12	0	2	5.300000e+00	-1.144590e+01
1945	8	30	1	29	11	12	0	2	5.400000e+00	-1.151300e+01
1946	8	30	1	29	11	12	0	2	5.500000e+00	-1.159590e+01
1947	8	30	1	29	11	12	0	2	5.600000e+00	-1.169130e+01
1948	8	30	1	29	11	12	0	2	5.700000e+00	-1.179660e+01
1949	8	30	1	29	11	12	0	2	5.800000e+00	-1.190980e+01
1950	8	30	1	29	11	12	0	2	5.900000e+00	-1.202900e+01
1951	8	30	1	29	11	12	0	2	6.000000e+00	-1.215300e+01
1952	8	30	1	29	11	12	0	2	6.100000e+00	-1.228070e+01
1953	8	30	1	29	11	12	0	2	6.200000e+00	-1.241110e+01
1954	8	30	1	29	11	12	0	2	6.300000e+00	-1.254370e+01
1955	8	30	1	29	11	12	0	2	6.400000e+00	-1.267780e+01
1956	8	30	1	29	11	12	0	2	6.500000e+00	-1.281320e+01
1957	8	30	1	29	11	12	0	2	6.600000e+00	-1.294950e+01
1958	8	30	1	29	11	12	0	2	6.700000e+00	-1.308660e+01
1959	8	30	1	29	11	12	0	2	6.800000e+00	-1.322420e+01
1960	8	30	1	29	11	12	0	2	6.900000e+00	-1.336230e+01
1961	8	30	1	29	11	12	0	2	7.000000e+00	-1.350090e+01
1962	8	30	1	29	11	12	0	2	7.100000e+00	-1.363990e+01
1963	8	30	1	29	11	12	0	2	7.200000e+00	-1.377930e+01
1964	8	30	1	29	11	12	0	2	7.300000e+00	-1.391920e+01
1965	8	30	1	29	11	12	0	2	7.400000e+00	-1.405950e+01
1966	8	30	1	29	11	12	0	2	7.500000e+00	-1.420030e+01
1967	8	30	1	29	11	12	0	2	7.600000e+00	-1.434160e+01
1968	8	30	1	29	11	12	0	2	7.700000e+00	-1.448340e+01
1969	8	30	1	29	11	12	0	2	7.800000e+00	-1.462570e+01
1970	8	30	1	29	11	12	0	2	7.900000e+00	-1.476850e+01
1971	8	30	1	29	11	12	0	2	8.000000e+00	-1.491180e+01
1972	8	30	1	29	11	12	0	2	8.100000e+00	-1.505550e+01
1973	8	30	1	29	11	12	0	2	8.200000e+00	-1.519980e+01
1974	8	30	1	29	11	12	0	2	8.300000e+00	-1.534450e+01
1975	8	30	1	29	11	12	0	2	8.400000e+00	-1.548960e+01
1976	8	30	1	29	11	12	0	2	8.500000e+00	-1.563510e+01
1977	8	30	1	29	11	12	0	2	8.600000e+00	-1.578100e+01
1978	8	30	1	29	11	12	0	2	8.700000e+00	-1.592730e+01
1979	8	30	1	29	11	12	0	2	8.800000e+00	-1.607400e+01
1980	8	30	1	29	11	12	0	2	8.900000e+00	-1.622090e+01
1981	8	30	1	29	11	12	0	2	9.000000e+00	-1.636810e+01
