	Z	Initial_Ion	Initial Level	Final_Ion	Final Level	N	L	2S+1	Temperature	Rate
1950	8	30	1	29	11	12	0	2	7.943284e+05	9.354051e-13
1951	8	30	1	29	11	12	0	2	1.000000e+06	7.030725e-13
1952	8	30	1	29	11	12	0	2	1.258925e+06	5.239626e-13
1953	8	30	1	29	11	12	0	2	1.584892e+06	3.880607e-13
1954	8	30	1	29	11	12	0	2	1.995263e+06	2.859564e-13
1955	8	30	1	29	11	12	0	2	2.511887e+06	2.099906e-13
1956	8	30	1	29	11	12	0	2	3.162278e+06	1.537446e-13
1957	8	30	1	29	11	12	0	2	3.981071e+06	1.123311e-13
1958	8	30	1	29	11	12	0	2	5.011870e+06	8.192184e-14
1959	8	30	1	29	11	12	0	2	6.309576e+06	5.967601e-14
1960	8	30	1	29	11	12	0	2	7.943284e+06	4.342103e-14
1961	8	30	1	29	11	12	0	2	1.000000e+07	3.155729e-14
1962	8	30	1	29	11	12	0	2	1.258925e+07	2.291394e-14
1963	8	30	1	29	11	12	0	2	1.584892e+07	1.662265e-14
1964	8	30	1	29	11	12	0	2	1.995263e+07	1.204481e-14
1965	8	30	1	29	11	12	0	2	2.511887e+07	8.719674e-15
1966	8	30	1	29	11	12	0	2	3.162278e+07	6.305213e-15
1967	8	30	1	29	11	12	0	2	3.981071e+07	4.554069e-15
1968	8	30	1	29	11	12	0	2	5.011870e+07	3.285486e-15
1969	8	30	1	29	11	12	0	2	6.309576e+07	2.367555e-15
1970	8	30	1	29	11	12	0	2	7.943284e+07	1.704118e-15
1971	8	30	1	29	11	12	0	2	1.000000e+08	1.225179e-15
1972	8	30	1	29	11	12	0	2	1.258927e+08	8.800350e-16
1973	8	30	1	29	11	12	0	2	1.584892e+08	6.312487e-16
1974	8	30	1	29	11	12	0	2	1.995263e+08	4.523769e-16
1975	8	30	1	29	11	12	0	2	2.511884e+08	3.238917e-16
1976	8	30	1	29	11	12	0	2	3.162278e+08	2.316859e-16
1977	8	30	1	29	11	12	0	2	3.981075e+08	1.655769e-16
1978	8	30	1	29	11	12	0	2	5.011870e+08	1.182223e-16
1979	8	30	1	29	11	12	0	2	6.309576e+08	8.433359e-17
1980	8	30	1	29	11	12	0	2	7.943275e+08	6.013128e-17
1981	8	30	1	29	11	12	0	2	1.000000e+09	4.284506e-17
