	Z	Initial_Ion	Initial Level	Final_Ion	Final Level	N	L	2S+1	log Density/cm-3	Temperature (eV)	Rate
10347	14	102	1	101	126	12	0	2	0.000000e+00	3.430624e+03	5.864080e-13
10348	14	102	1	101	126	12	0	2	0.000000e+00	4.318899e+03	4.309237e-13
10349	14	102	1	101	126	12	0	2	0.000000e+00	5.437176e+03	3.150647e-13
10350	14	102	1	101	126	12	0	2	0.000000e+00	6.844998e+03	2.293508e-13
10351	14	102	1	101	126	12	0	2	0.000000e+00	8.617340e+03	1.663412e-13
10352	14	102	1	101	126	12	0	2	0.000000e+00	1.084860e+04	1.202541e-13
10353	14	102	1	101	126	12	0	2	0.000000e+00	1.365756e+04	8.669613e-14
10354	14	102	1	101	126	12	0	2	0.000000e+00	1.719386e+04	6.235911e-14
10355	14	102	1	101	126	12	0	2	0.000000e+00	2.164576e+04	4.476101e-14
10356	14	102	1	101	126	12	0	2	0.000000e+00	2.725042e+04	3.207745e-14
10357	14	102	1	101	126	12	0	2	0.000000e+00	3.430628e+04	2.295090e-14
10358	14	102	1	101	126	12	0	2	0.000000e+00	4.318899e+04	1.640212e-14
10359	14	102	1	101	126	12	0	2	0.000000e+00	5.437176e+04	1.171115e-14
10360	14	102	1	101	126	12	0	2	0.000000e+00	6.844990e+04	8.352176e-15
10361	14	102	1	101	126	12	0	2	0.000000e+00	8.617340e+04	5.952510e-15
