	Z	Initial_Ion	Initial Level	Final_Ion	Final Level	N	L	2S+1	Temperature	Rate
6517	14	98	1	97	4	12	0	2	2.725030e+03	3.928259e-13
6518	14	98	1	97	4	12	0	2	3.430608e+03	2.830737e-13
6519	14	98	1	97	4	12	0	2	4.318879e+03	2.036103e-13
6520	14	98	1	97	4	12	0	2	5.437151e+03	1.462514e-13
6521	14	98	1	97	4	12	0	2	6.844966e+03	1.049300e-13
6522	14	98	1	97	4	12	0	2	8.617300e+03	7.517953e-14
6523	14	98	1	97	4	12	0	2	1.084855e+04	5.382697e-14
6524	14	98	1	97	4	12	0	2	1.365749e+04	3.851234e-14
6525	14	98	1	97	4	12	0	2	1.719378e+04	2.752962e-14
6526	14	98	1	97	4	12	0	2	2.164566e+04	1.966528e-14
6527	14	98	1	97	4	12	0	2	2.725030e+04	1.403782e-14
6528	14	98	1	97	4	12	0	2	3.430612e+04	1.001382e-14
6529	14	98	1	97	4	12	0	2	4.318879e+04	7.140024e-15
6530	14	98	1	97	4	12	0	2	5.437151e+04	5.088622e-15
6531	14	98	1	97	4	12	0	2	6.844959e+04	3.624101e-15
6532	14	98	1	97	4	12	0	2	8.617300e+04	2.579884e-15
