	Z	Initial_Ion	Initial Level	Final_Ion	Final Level	N	L	2S+1	Temperature	Rate
6257	14	95	1	94	21	12	0	2	4.998034e+00	1.603245e-11
6258	14	95	1	94	21	12	0	2	5.084207e+00	1.199775e-11
6259	14	95	1	94	21	12	0	2	5.170380e+00	8.933059e-12
6260	14	95	1	94	21	12	0	2	5.256553e+00	6.616062e-12
6261	14	95	1	94	21	12	0	2	5.342726e+00	4.875282e-12
6262	14	95	1	94	21	12	0	2	5.428899e+00	3.575196e-12
6263	14	95	1	94	21	12	0	2	5.515072e+00	2.610360e-12
6264	14	95	1	94	21	12	0	2	5.601245e+00	1.898889e-12
6265	14	95	1	94	21	12	0	2	5.687418e+00	1.376257e-12
6266	14	95	1	94	21	12	0	2	5.773591e+00	9.949468e-13
6267	14	95	1	94	21	12	0	2	5.859764e+00	7.174633e-13
6268	14	95	1	94	21	12	0	2	5.945937e+00	5.165358e-13
6269	14	95	1	94	21	12	0	2	6.032110e+00	3.712789e-13
6270	14	95	1	94	21	12	0	2	6.118283e+00	2.665633e-13
6271	14	95	1	94	21	12	0	2	6.204456e+00	1.912494e-13
6272	14	95	1	94	21	12	0	2	6.290629e+00	1.371198e-13
6273	14	95	1	94	21	12	0	2	6.376802e+00	9.826530e-14
6274	14	95	1	94	21	12	0	2	6.462975e+00	7.038820e-14
6275	14	95	1	94	21	12	0	2	6.549148e+00	5.039648e-14
6276	14	95	1	94	21	12	0	2	6.635321e+00	3.607451e-14
6277	14	95	1	94	21	12	0	2	6.721494e+00	2.581663e-14
6278	14	95	1	94	21	12	0	2	6.807667e+00	1.847565e-14
6279	14	95	1	94	21	12	0	2	6.893840e+00	1.321903e-14
6280	14	95	1	94	21	12	0	2	6.980013e+00	9.458005e-15
6281	14	95	1	94	21	12	0	2	7.066186e+00	6.768612e-15
6282	14	95	1	94	21	12	0	2	7.152359e+00	4.842834e-15
6283	14	95	1	94	21	12	0	2	7.238532e+00	3.464971e-15
6284	14	95	1	94	21	12	0	2	7.324705e+00	2.479137e-15
6285	14	95	1	94	21	12	0	2	7.410878e+00	1.772965e-15
6286	14	95	1	94	21	12	0	2	7.497051e+00	1.267943e-15
6287	14	95	1	94	21	12	0	2	7.583224e+00	9.063589e-16
6288	14	95	1	94	21	12	0	2	7.669397e+00	6.475902e-16
6289	14	95	1	94	21	12	0	2	7.755570e+00	4.624876e-16
