	Z	Initial_Ion	Initial Level	Final_Ion	Final Level	N	L	2S+1	Temperature	Rate
6263	14	95	1	94	21	12	0	2	2.511887e+06	2.610360e-12
6264	14	95	1	94	21	12	0	2	3.162278e+06	1.898889e-12
6265	14	95	1	94	21	12	0	2	3.981071e+06	1.376257e-12
6266	14	95	1	94	21	12	0	2	5.011870e+06	9.949468e-13
6267	14	95	1	94	21	12	0	2	6.309576e+06	7.174633e-13
6268	14	95	1	94	21	12	0	2	7.943284e+06	5.165358e-13
6269	14	95	1	94	21	12	0	2	1.000000e+07	3.712789e-13
6270	14	95	1	94	21	12	0	2	1.258925e+07	2.665633e-13
6271	14	95	1	94	21	12	0	2	1.584892e+07	1.912494e-13
6272	14	95	1	94	21	12	0	2	1.995263e+07	1.371198e-13
6273	14	95	1	94	21	12	0	2	2.511887e+07	9.826530e-14
6274	14	95	1	94	21	12	0	2	3.162278e+07	7.038820e-14
6275	14	95	1	94	21	12	0	2	3.981071e+07	5.039648e-14
6276	14	95	1	94	21	12	0	2	5.011870e+07	3.607451e-14
6277	14	95	1	94	21	12	0	2	6.309576e+07	2.581663e-14
6278	14	95	1	94	21	12	0	2	7.943284e+07	1.847565e-14
6279	14	95	1	94	21	12	0	2	1.000000e+08	1.321903e-14
6280	14	95	1	94	21	12	0	2	1.258927e+08	9.458005e-15
6281	14	95	1	94	21	12	0	2	1.584892e+08	6.768612e-15
6282	14	95	1	94	21	12	0	2	1.995263e+08	4.842834e-15
6283	14	95	1	94	21	12	0	2	2.511884e+08	3.464971e-15
6284	14	95	1	94	21	12	0	2	3.162278e+08	2.479137e-15
6285	14	95	1	94	21	12	0	2	3.981075e+08	1.772965e-15
6286	14	95	1	94	21	12	0	2	5.011870e+08	1.267943e-15
6287	14	95	1	94	21	12	0	2	6.309576e+08	9.063589e-16
6288	14	95	1	94	21	12	0	2	7.943275e+08	6.475902e-16
6289	14	95	1	94	21	12	0	2	1.000000e+09	4.624876e-16
