	Z	Initial_Ion	Initial Level	Final_Ion	Final Level	N	L	2S+1	Temperature	Rate
6254	14	95	1	94	21	12	0	2	2.725030e+01	3.680441e-11
6255	14	95	1	94	21	12	0	2	3.430608e+01	2.812545e-11
6256	14	95	1	94	21	12	0	2	4.318879e+01	2.130590e-11
6257	14	95	1	94	21	12	0	2	5.437151e+01	1.603245e-11
6258	14	95	1	94	21	12	0	2	6.844966e+01	1.199775e-11
6259	14	95	1	94	21	12	0	2	8.617300e+01	8.933059e-12
6260	14	95	1	94	21	12	0	2	1.084854e+02	6.616062e-12
6261	14	95	1	94	21	12	0	2	1.365749e+02	4.875282e-12
6262	14	95	1	94	21	12	0	2	1.719378e+02	3.575196e-12
6263	14	95	1	94	21	12	0	2	2.164568e+02	2.610360e-12
6264	14	95	1	94	21	12	0	2	2.725030e+02	1.898889e-12
6265	14	95	1	94	21	12	0	2	3.430608e+02	1.376257e-12
6266	14	95	1	94	21	12	0	2	4.318879e+02	9.949468e-13
6267	14	95	1	94	21	12	0	2	5.437151e+02	7.174633e-13
6268	14	95	1	94	21	12	0	2	6.844966e+02	5.165358e-13
6269	14	95	1	94	21	12	0	2	8.617300e+02	3.712789e-13
6270	14	95	1	94	21	12	0	2	1.084854e+03	2.665633e-13
6271	14	95	1	94	21	12	0	2	1.365749e+03	1.912494e-13
6272	14	95	1	94	21	12	0	2	1.719378e+03	1.371198e-13
6273	14	95	1	94	21	12	0	2	2.164568e+03	9.826530e-14
6274	14	95	1	94	21	12	0	2	2.725030e+03	7.038820e-14
6275	14	95	1	94	21	12	0	2	3.430608e+03	5.039648e-14
6276	14	95	1	94	21	12	0	2	4.318879e+03	3.607451e-14
6277	14	95	1	94	21	12	0	2	5.437151e+03	2.581663e-14
6278	14	95	1	94	21	12	0	2	6.844966e+03	1.847565e-14
6279	14	95	1	94	21	12	0	2	8.617300e+03	1.321903e-14
6280	14	95	1	94	21	12	0	2	1.084855e+04	9.458005e-15
6281	14	95	1	94	21	12	0	2	1.365749e+04	6.768612e-15
6282	14	95	1	94	21	12	0	2	1.719378e+04	4.842834e-15
6283	14	95	1	94	21	12	0	2	2.164566e+04	3.464971e-15
6284	14	95	1	94	21	12	0	2	2.725030e+04	2.479137e-15
6285	14	95	1	94	21	12	0	2	3.430612e+04	1.772965e-15
6286	14	95	1	94	21	12	0	2	4.318879e+04	1.267943e-15
6287	14	95	1	94	21	12	0	2	5.437151e+04	9.063589e-16
6288	14	95	1	94	21	12	0	2	6.844959e+04	6.475902e-16
6289	14	95	1	94	21	12	0	2	8.617300e+04	4.624876e-16
