	Z	Initial_Ion	Initial Level	Final_Ion	Final Level	N	L	2S+1	Temperature	Rate
6646	14	100	1	99	14	12	0	2	1.366453e+00	5.520139e-10
6647	14	100	1	99	14	12	0	2	1.720264e+00	4.250014e-10
6648	14	100	1	99	14	12	0	2	2.165683e+00	3.268439e-10
6649	14	100	1	99	14	12	0	2	2.726433e+00	2.507784e-10
6650	14	100	1	99	14	12	0	2	3.432375e+00	1.918096e-10
6651	14	100	1	99	14	12	0	2	4.321103e+00	1.464703e-10
6652	14	100	1	99	14	12	0	2	5.439951e+00	1.125901e-10
6653	14	100	1	99	14	12	0	2	6.848491e+00	8.869514e-11
6654	14	100	1	99	14	12	0	2	8.621738e+00	7.314753e-11
6655	14	100	1	99	14	12	0	2	1.085412e+01	6.372360e-11
6656	14	100	1	99	14	12	0	2	1.366453e+01	5.787617e-11
6657	14	100	1	99	14	12	0	2	1.720264e+01	5.351806e-11
6658	14	100	1	99	14	12	0	2	2.165683e+01	4.949942e-11
6659	14	100	1	99	14	12	0	2	2.726433e+01	4.559322e-11
6660	14	100	1	99	14	12	0	2	3.432375e+01	4.202424e-11
6661	14	100	1	99	14	12	0	2	4.321103e+01	3.908409e-11
6662	14	100	1	99	14	12	0	2	5.439951e+01	3.680441e-11
6663	14	100	1	99	14	12	0	2	6.848491e+01	3.486586e-11
6664	14	100	1	99	14	12	0	2	8.621738e+01	3.278690e-11
6665	14	100	1	99	14	12	0	2	1.085412e+02	3.020645e-11
6666	14	100	1	99	14	12	0	2	1.366453e+02	2.703336e-11
6667	14	100	1	99	14	12	0	2	1.720264e+02	2.343688e-11
6668	14	100	1	99	14	12	0	2	2.165683e+02	1.968339e-11
6669	14	100	1	99	14	12	0	2	2.726433e+02	1.606942e-11
6670	14	100	1	99	14	12	0	2	3.432375e+02	1.279382e-11
6671	14	100	1	99	14	12	0	2	4.321103e+02	9.972413e-12
6672	14	100	1	99	14	12	0	2	5.439951e+02	7.640109e-12
6673	14	100	1	99	14	12	0	2	6.848491e+02	5.770321e-12
6674	14	100	1	99	14	12	0	2	8.621738e+02	4.307250e-12
6675	14	100	1	99	14	12	0	2	1.085412e+03	3.184934e-12
6676	14	100	1	99	14	12	0	2	1.366453e+03	2.337761e-12
6677	14	100	1	99	14	12	0	2	1.720264e+03	1.705690e-12
6678	14	100	1	99	14	12	0	2	2.165683e+03	1.238512e-12
6679	14	100	1	99	14	12	0	2	2.726433e+03	8.959836e-13
6680	14	100	1	99	14	12	0	2	3.432375e+03	6.461002e-13
6681	14	100	1	99	14	12	0	2	4.321103e+03	4.648365e-13
6682	14	100	1	99	14	12	0	2	5.439951e+03	3.336569e-13
6683	14	100	1	99	14	12	0	2	6.848491e+03	2.391664e-13
6684	14	100	1	99	14	12	0	2	8.621738e+03	1.711983e-13
6685	14	100	1	99	14	12	0	2	1.085413e+04	1.224052e-13
6686	14	100	1	99	14	12	0	2	1.366453e+04	8.741779e-14
6687	14	100	1	99	14	12	0	2	1.720264e+04	6.238788e-14
6688	14	100	1	99	14	12	0	2	2.165681e+04	4.449387e-14
6689	14	100	1	99	14	12	0	2	2.726433e+04	3.170294e-14
6690	14	100	1	99	14	12	0	2	3.432379e+04	2.257874e-14
6691	14	100	1	99	14	12	0	2	4.321103e+04	1.607313e-14
6692	14	100	1	99	14	12	0	2	5.439951e+04	1.143668e-14
6693	14	100	1	99	14	12	0	2	6.848484e+04	8.132051e-15
6694	14	100	1	99	14	12	0	2	8.621738e+04	5.780962e-15
