	Z	Initial_Ion	Initial Level	Final_Ion	Final Level	N	L	2S+1	Temperature	Rate
6732	14	101	1	100	47	12	0	2	4.050131e+00	1.689545e-10
6733	14	101	1	100	47	12	0	2	4.136304e+00	1.409580e-10
6734	14	101	1	100	47	12	0	2	4.222477e+00	1.181626e-10
6735	14	101	1	100	47	12	0	2	4.308650e+00	1.019131e-10
6736	14	101	1	100	47	12	0	2	4.394823e+00	9.164315e-11
6737	14	101	1	100	47	12	0	2	4.480996e+00	8.511386e-11
6738	14	101	1	100	47	12	0	2	4.567169e+00	7.981777e-11
6739	14	101	1	100	47	12	0	2	4.653342e+00	7.404575e-11
6740	14	101	1	100	47	12	0	2	4.739515e+00	6.732872e-11
6741	14	101	1	100	47	12	0	2	4.825688e+00	6.014501e-11
6742	14	101	1	100	47	12	0	2	4.911861e+00	5.327207e-11
6743	14	101	1	100	47	12	0	2	4.998034e+00	4.726073e-11
6744	14	101	1	100	47	12	0	2	5.084207e+00	4.219883e-11
6745	14	101	1	100	47	12	0	2	5.170380e+00	3.779203e-11
6746	14	101	1	100	47	12	0	2	5.256553e+00	3.361242e-11
6747	14	101	1	100	47	12	0	2	5.342726e+00	2.942391e-11
6748	14	101	1	100	47	12	0	2	5.428899e+00	2.517677e-11
6749	14	101	1	100	47	12	0	2	5.515072e+00	2.100874e-11
6750	14	101	1	100	47	12	0	2	5.601245e+00	1.710409e-11
6751	14	101	1	100	47	12	0	2	5.687418e+00	1.360816e-11
6752	14	101	1	100	47	12	0	2	5.773591e+00	1.061451e-11
6753	14	101	1	100	47	12	0	2	5.859764e+00	8.141414e-12
6754	14	101	1	100	47	12	0	2	5.945937e+00	6.156019e-12
6755	14	101	1	100	47	12	0	2	6.032110e+00	4.602567e-12
6756	14	101	1	100	47	12	0	2	6.118283e+00	3.408005e-12
6757	14	101	1	100	47	12	0	2	6.204456e+00	2.504955e-12
6758	14	101	1	100	47	12	0	2	6.290629e+00	1.830205e-12
6759	14	101	1	100	47	12	0	2	6.376802e+00	1.330453e-12
6760	14	101	1	100	47	12	0	2	6.462975e+00	9.636073e-13
6761	14	101	1	100	47	12	0	2	6.549148e+00	6.956641e-13
6762	14	101	1	100	47	12	0	2	6.635321e+00	5.010715e-13
6763	14	101	1	100	47	12	0	2	6.721494e+00	3.600811e-13
6764	14	101	1	100	47	12	0	2	6.807667e+00	2.583449e-13
6765	14	101	1	100	47	12	0	2	6.893840e+00	1.850545e-13
6766	14	101	1	100	47	12	0	2	6.980013e+00	1.324341e-13
6767	14	101	1	100	47	12	0	2	7.066186e+00	9.464550e-14
6768	14	101	1	100	47	12	0	2	7.152359e+00	6.759270e-14
6769	14	101	1	100	47	12	0	2	7.238532e+00	4.823921e-14
6770	14	101	1	100	47	12	0	2	7.324705e+00	3.439537e-14
6771	14	101	1	100	47	12	0	2	7.410878e+00	2.451317e-14
6772	14	101	1	100	47	12	0	2	7.497051e+00	1.745821e-14
6773	14	101	1	100	47	12	0	2	7.583224e+00	1.242511e-14
6774	14	101	1	100	47	12	0	2	7.669397e+00	8.840968e-15
6775	14	101	1	100	47	12	0	2	7.755570e+00	6.286370e-15
