	Z	Initial_Ion	Initial Level	Final_Ion	Final Level	N	L	2S+1	Temperature	Rate
6725	14	101	1	100	47	12	0	2	1.000000e+04	-9.346150e+00
6726	14	101	1	100	47	12	0	2	1.258925e+04	-9.411000e+00
6727	14	101	1	100	47	12	0	2	1.584892e+04	-9.470810e+00
6728	14	101	1	100	47	12	0	2	1.995263e+04	-9.525300e+00
6729	14	101	1	100	47	12	0	2	2.511887e+04	-9.578320e+00
6730	14	101	1	100	47	12	0	2	3.162278e+04	-9.635030e+00
6731	14	101	1	100	47	12	0	2	3.981071e+04	-9.699300e+00
6732	14	101	1	100	47	12	0	2	5.011870e+04	-9.772230e+00
6733	14	101	1	100	47	12	0	2	6.309576e+04	-9.850910e+00
6734	14	101	1	100	47	12	0	2	7.943284e+04	-9.927520e+00
6735	14	101	1	100	47	12	0	2	1.000000e+05	-9.991770e+00
6736	14	101	1	100	47	12	0	2	1.258925e+05	-1.003790e+01
6737	14	101	1	100	47	12	0	2	1.584892e+05	-1.007000e+01
6738	14	101	1	100	47	12	0	2	1.995263e+05	-1.009790e+01
6739	14	101	1	100	47	12	0	2	2.511887e+05	-1.013050e+01
6740	14	101	1	100	47	12	0	2	3.162278e+05	-1.017180e+01
6741	14	101	1	100	47	12	0	2	3.981071e+05	-1.022080e+01
6742	14	101	1	100	47	12	0	2	5.011870e+05	-1.027350e+01
6743	14	101	1	100	47	12	0	2	6.309576e+05	-1.032550e+01
6744	14	101	1	100	47	12	0	2	7.943284e+05	-1.037470e+01
6745	14	101	1	100	47	12	0	2	1.000000e+06	-1.042260e+01
6746	14	101	1	100	47	12	0	2	1.258925e+06	-1.047350e+01
6747	14	101	1	100	47	12	0	2	1.584892e+06	-1.053130e+01
6748	14	101	1	100	47	12	0	2	1.995263e+06	-1.059900e+01
6749	14	101	1	100	47	12	0	2	2.511887e+06	-1.067760e+01
6750	14	101	1	100	47	12	0	2	3.162278e+06	-1.076690e+01
6751	14	101	1	100	47	12	0	2	3.981071e+06	-1.086620e+01
6752	14	101	1	100	47	12	0	2	5.011870e+06	-1.097410e+01
6753	14	101	1	100	47	12	0	2	6.309576e+06	-1.108930e+01
6754	14	101	1	100	47	12	0	2	7.943284e+06	-1.121070e+01
6755	14	101	1	100	47	12	0	2	1.000000e+07	-1.133700e+01
6756	14	101	1	100	47	12	0	2	1.258925e+07	-1.146750e+01
6757	14	101	1	100	47	12	0	2	1.584892e+07	-1.160120e+01
6758	14	101	1	100	47	12	0	2	1.995263e+07	-1.173750e+01
6759	14	101	1	100	47	12	0	2	2.511887e+07	-1.187600e+01
6760	14	101	1	100	47	12	0	2	3.162278e+07	-1.201610e+01
6761	14	101	1	100	47	12	0	2	3.981071e+07	-1.215760e+01
6762	14	101	1	100	47	12	0	2	5.011870e+07	-1.230010e+01
6763	14	101	1	100	47	12	0	2	6.309576e+07	-1.244360e+01
6764	14	101	1	100	47	12	0	2	7.943284e+07	-1.258780e+01
6765	14	101	1	100	47	12	0	2	1.000000e+08	-1.273270e+01
6766	14	101	1	100	47	12	0	2	1.258927e+08	-1.287800e+01
6767	14	101	1	100	47	12	0	2	1.584892e+08	-1.302390e+01
6768	14	101	1	100	47	12	0	2	1.995263e+08	-1.317010e+01
6769	14	101	1	100	47	12	0	2	2.511884e+08	-1.331660e+01
6770	14	101	1	100	47	12	0	2	3.162278e+08	-1.346350e+01
6771	14	101	1	100	47	12	0	2	3.981075e+08	-1.361060e+01
6772	14	101	1	100	47	12	0	2	5.011870e+08	-1.375800e+01
6773	14	101	1	100	47	12	0	2	6.309576e+08	-1.390570e+01
6774	14	101	1	100	47	12	0	2	7.943275e+08	-1.405350e+01
6775	14	101	1	100	47	12	0	2	1.000000e+09	-1.420160e+01
