	Z	Initial_Ion	Initial Level	Final_Ion	Final Level	N	L	2S+1	Temperature	Rate
6737	14	101	1	100	47	12	0	2	1.366453e+01	8.511386e-11
6738	14	101	1	100	47	12	0	2	1.720264e+01	7.981777e-11
6739	14	101	1	100	47	12	0	2	2.165683e+01	7.404575e-11
6740	14	101	1	100	47	12	0	2	2.726433e+01	6.732872e-11
6741	14	101	1	100	47	12	0	2	3.432375e+01	6.014501e-11
6742	14	101	1	100	47	12	0	2	4.321103e+01	5.327207e-11
6743	14	101	1	100	47	12	0	2	5.439951e+01	4.726073e-11
6744	14	101	1	100	47	12	0	2	6.848491e+01	4.219883e-11
6745	14	101	1	100	47	12	0	2	8.621738e+01	3.779203e-11
6746	14	101	1	100	47	12	0	2	1.085412e+02	3.361242e-11
6747	14	101	1	100	47	12	0	2	1.366453e+02	2.942391e-11
6748	14	101	1	100	47	12	0	2	1.720264e+02	2.517677e-11
6749	14	101	1	100	47	12	0	2	2.165683e+02	2.100874e-11
6750	14	101	1	100	47	12	0	2	2.726433e+02	1.710409e-11
6751	14	101	1	100	47	12	0	2	3.432375e+02	1.360816e-11
6752	14	101	1	100	47	12	0	2	4.321103e+02	1.061451e-11
6753	14	101	1	100	47	12	0	2	5.439951e+02	8.141414e-12
6754	14	101	1	100	47	12	0	2	6.848491e+02	6.156019e-12
6755	14	101	1	100	47	12	0	2	8.621738e+02	4.602567e-12
6756	14	101	1	100	47	12	0	2	1.085412e+03	3.408005e-12
6757	14	101	1	100	47	12	0	2	1.366453e+03	2.504955e-12
6758	14	101	1	100	47	12	0	2	1.720264e+03	1.830205e-12
6759	14	101	1	100	47	12	0	2	2.165683e+03	1.330453e-12
6760	14	101	1	100	47	12	0	2	2.726433e+03	9.636073e-13
6761	14	101	1	100	47	12	0	2	3.432375e+03	6.956641e-13
6762	14	101	1	100	47	12	0	2	4.321103e+03	5.010715e-13
6763	14	101	1	100	47	12	0	2	5.439951e+03	3.600811e-13
6764	14	101	1	100	47	12	0	2	6.848491e+03	2.583449e-13
6765	14	101	1	100	47	12	0	2	8.621738e+03	1.850545e-13
6766	14	101	1	100	47	12	0	2	1.085413e+04	1.324341e-13
6767	14	101	1	100	47	12	0	2	1.366453e+04	9.464550e-14
6768	14	101	1	100	47	12	0	2	1.720264e+04	6.759270e-14
6769	14	101	1	100	47	12	0	2	2.165681e+04	4.823921e-14
6770	14	101	1	100	47	12	0	2	2.726433e+04	3.439537e-14
6771	14	101	1	100	47	12	0	2	3.432379e+04	2.451317e-14
6772	14	101	1	100	47	12	0	2	4.321103e+04	1.745821e-14
6773	14	101	1	100	47	12	0	2	5.439951e+04	1.242511e-14
6774	14	101	1	100	47	12	0	2	6.848484e+04	8.840968e-15
6775	14	101	1	100	47	12	0	2	8.621738e+04	6.286370e-15
