	Z	Initial_Ion	Initial Level	Final_Ion	Final Level	N	L	2S+1	Temperature	Rate
6886	14	103	1	102	47	12	0	2	3.360747e+00	1.099741e-10
6887	14	103	1	102	47	12	0	2	3.446920e+00	1.004916e-10
6888	14	103	1	102	47	12	0	2	3.533093e+00	9.576355e-11
6889	14	103	1	102	47	12	0	2	3.619266e+00	9.408064e-11
6890	14	103	1	102	47	12	0	2	3.705439e+00	9.291794e-11
6891	14	103	1	102	47	12	0	2	3.791612e+00	9.053166e-11
6892	14	103	1	102	47	12	0	2	3.877785e+00	8.695601e-11
6893	14	103	1	102	47	12	0	2	3.963958e+00	8.381076e-11
6894	14	103	1	102	47	12	0	2	4.050131e+00	8.281335e-11
6895	14	103	1	102	47	12	0	2	4.136304e+00	8.410076e-11
6896	14	103	1	102	47	12	0	2	4.222477e+00	8.611912e-11
6897	14	103	1	102	47	12	0	2	4.308650e+00	8.673612e-11
6898	14	103	1	102	47	12	0	2	4.394823e+00	8.458638e-11
6899	14	103	1	102	47	12	0	2	4.480996e+00	7.930483e-11
6900	14	103	1	102	47	12	0	2	4.567169e+00	7.143318e-11
6901	14	103	1	102	47	12	0	2	4.653342e+00	6.190138e-11
6902	14	103	1	102	47	12	0	2	4.739515e+00	5.174872e-11
6903	14	103	1	102	47	12	0	2	4.825688e+00	4.193722e-11
6904	14	103	1	102	47	12	0	2	4.911861e+00	3.323531e-11
6905	14	103	1	102	47	12	0	2	4.998034e+00	2.608555e-11
6906	14	103	1	102	47	12	0	2	5.084207e+00	2.056838e-11
6907	14	103	1	102	47	12	0	2	5.170380e+00	1.645508e-11
6908	14	103	1	102	47	12	0	2	5.256553e+00	1.337827e-11
6909	14	103	1	102	47	12	0	2	5.342726e+00	1.095973e-11
6910	14	103	1	102	47	12	0	2	5.428899e+00	8.943344e-12
6911	14	103	1	102	47	12	0	2	5.515072e+00	7.197798e-12
6912	14	103	1	102	47	12	0	2	5.601245e+00	5.699021e-12
6913	14	103	1	102	47	12	0	2	5.687418e+00	4.457592e-12
6914	14	103	1	102	47	12	0	2	5.773591e+00	3.482569e-12
6915	14	103	1	102	47	12	0	2	5.859764e+00	2.744735e-12
6916	14	103	1	102	47	12	0	2	5.945937e+00	2.192302e-12
6917	14	103	1	102	47	12	0	2	6.032110e+00	1.767259e-12
6918	14	103	1	102	47	12	0	2	6.118283e+00	1.427250e-12
6919	14	103	1	102	47	12	0	2	6.204456e+00	1.145777e-12
6920	14	103	1	102	47	12	0	2	6.290629e+00	9.094950e-13
6921	14	103	1	102	47	12	0	2	6.376802e+00	7.125254e-13
6922	14	103	1	102	47	12	0	2	6.462975e+00	5.506809e-13
6923	14	103	1	102	47	12	0	2	6.549148e+00	4.203393e-13
6924	14	103	1	102	47	12	0	2	6.635321e+00	3.174683e-13
6925	14	103	1	102	47	12	0	2	6.721494e+00	2.374651e-13
6926	14	103	1	102	47	12	0	2	6.807667e+00	1.763193e-13
6927	14	103	1	102	47	12	0	2	6.893840e+00	1.300470e-13
6928	14	103	1	102	47	12	0	2	6.980013e+00	9.541133e-14
6929	14	103	1	102	47	12	0	2	7.066186e+00	6.969470e-14
6930	14	103	1	102	47	12	0	2	7.152359e+00	5.072245e-14
6931	14	103	1	102	47	12	0	2	7.238532e+00	3.679592e-14
6932	14	103	1	102	47	12	0	2	7.324705e+00	2.662561e-14
6933	14	103	1	102	47	12	0	2	7.410878e+00	1.921764e-14
6934	14	103	1	102	47	12	0	2	7.497051e+00	1.384523e-14
6935	14	103	1	102	47	12	0	2	7.583224e+00	9.956353e-15
6936	14	103	1	102	47	12	0	2	7.669397e+00	7.148260e-15
6937	14	103	1	102	47	12	0	2	7.755570e+00	5.125068e-15
