	Z	Initial_Ion	Initial Level	Final_Ion	Final Level	N	L	2S+1	Temperature	Rate
6905	14	103	1	102	47	12	0	2	6.309576e+05	-1.058360e+01
6906	14	103	1	102	47	12	0	2	7.943284e+05	-1.068680e+01
6907	14	103	1	102	47	12	0	2	1.000000e+06	-1.078370e+01
6908	14	103	1	102	47	12	0	2	1.258925e+06	-1.087360e+01
6909	14	103	1	102	47	12	0	2	1.584892e+06	-1.096020e+01
6910	14	103	1	102	47	12	0	2	1.995263e+06	-1.104850e+01
6911	14	103	1	102	47	12	0	2	2.511887e+06	-1.114280e+01
6912	14	103	1	102	47	12	0	2	3.162278e+06	-1.124420e+01
6913	14	103	1	102	47	12	0	2	3.981071e+06	-1.135090e+01
6914	14	103	1	102	47	12	0	2	5.011870e+06	-1.145810e+01
6915	14	103	1	102	47	12	0	2	6.309576e+06	-1.156150e+01
6916	14	103	1	102	47	12	0	2	7.943284e+06	-1.165910e+01
6917	14	103	1	102	47	12	0	2	1.000000e+07	-1.175270e+01
6918	14	103	1	102	47	12	0	2	1.258925e+07	-1.184550e+01
6919	14	103	1	102	47	12	0	2	1.584892e+07	-1.194090e+01
6920	14	103	1	102	47	12	0	2	1.995263e+07	-1.204120e+01
6921	14	103	1	102	47	12	0	2	2.511887e+07	-1.214720e+01
6922	14	103	1	102	47	12	0	2	3.162278e+07	-1.225910e+01
6923	14	103	1	102	47	12	0	2	3.981071e+07	-1.237640e+01
6924	14	103	1	102	47	12	0	2	5.011870e+07	-1.249830e+01
6925	14	103	1	102	47	12	0	2	6.309576e+07	-1.262440e+01
6926	14	103	1	102	47	12	0	2	7.943284e+07	-1.275370e+01
6927	14	103	1	102	47	12	0	2	1.000000e+08	-1.288590e+01
6928	14	103	1	102	47	12	0	2	1.258927e+08	-1.302040e+01
6929	14	103	1	102	47	12	0	2	1.584892e+08	-1.315680e+01
6930	14	103	1	102	47	12	0	2	1.995263e+08	-1.329480e+01
6931	14	103	1	102	47	12	0	2	2.511884e+08	-1.343420e+01
6932	14	103	1	102	47	12	0	2	3.162278e+08	-1.357470e+01
6933	14	103	1	102	47	12	0	2	3.981075e+08	-1.371630e+01
6934	14	103	1	102	47	12	0	2	5.011870e+08	-1.385870e+01
6935	14	103	1	102	47	12	0	2	6.309576e+08	-1.400190e+01
6936	14	103	1	102	47	12	0	2	7.943275e+08	-1.414580e+01
6937	14	103	1	102	47	12	0	2	1.000000e+09	-1.429030e+01
