	Z	Initial_Ion	Initial Level	Final_Ion	Final Level	N	L	2S+1	Temperature	Rate
6441	14	97	1	96	28	12	0	2	8.000000e+00	-1.340650e+01
6442	14	97	1	96	28	12	0	2	8.100000e+00	-1.355040e+01
6443	14	97	1	96	28	12	0	2	8.200000e+00	-1.369470e+01
6444	14	97	1	96	28	12	0	2	8.300000e+00	-1.383920e+01
6445	14	97	1	96	28	12	0	2	8.400000e+00	-1.398410e+01
6446	14	97	1	96	28	12	0	2	8.500000e+00	-1.412930e+01
6447	14	97	1	96	28	12	0	2	8.600000e+00	-1.427480e+01
6448	14	97	1	96	28	12	0	2	8.700000e+00	-1.442060e+01
6449	14	97	1	96	28	12	0	2	8.800000e+00	-1.456670e+01
6450	14	97	1	96	28	12	0	2	8.900000e+00	-1.471300e+01
6451	14	97	1	96	28	12	0	2	9.000000e+00	-1.485970e+01
