	Z	Initial_Ion	Initial Level	Final_Ion	Final Level	N	L	2S+1	Temperature	Rate
6439	14	97	1	96	28	12	0	2	5.439951e+03	7.589277e-14
6440	14	97	1	96	28	12	0	2	6.848491e+03	5.458831e-14
6441	14	97	1	96	28	12	0	2	8.621738e+03	3.921933e-14
6442	14	97	1	96	28	12	0	2	1.085413e+04	2.815790e-14
6443	14	97	1	96	28	12	0	2	1.366453e+04	2.019760e-14
6444	14	97	1	96	28	12	0	2	1.720264e+04	1.448105e-14
6445	14	97	1	96	28	12	0	2	2.165681e+04	1.037289e-14
6446	14	97	1	96	28	12	0	2	2.726433e+04	7.425059e-15
6447	14	97	1	96	28	12	0	2	3.432379e+04	5.311286e-15
6448	14	97	1	96	28	12	0	2	4.321103e+04	3.796646e-15
6449	14	97	1	96	28	12	0	2	5.439951e+04	2.712065e-15
6450	14	97	1	96	28	12	0	2	6.848484e+04	1.936421e-15
6451	14	97	1	96	28	12	0	2	8.621738e+04	1.381337e-15
