	Z	Initial_Ion	Initial Level	Final_Ion	Final Level	N	L	2S+1	Temperature	Rate
7001	14	104	1	103	25	12	0	2	6.290629e+00	1.184677e-12
7002	14	104	1	103	25	12	0	2	6.376802e+00	1.018825e-12
7003	14	104	1	103	25	12	0	2	6.462975e+00	8.445016e-13
7004	14	104	1	103	25	12	0	2	6.549148e+00	6.795166e-13
7005	14	104	1	103	25	12	0	2	6.635321e+00	5.339492e-13
7006	14	104	1	103	25	12	0	2	6.721494e+00	4.118133e-13
7007	14	104	1	103	25	12	0	2	6.807667e+00	3.129678e-13
7008	14	104	1	103	25	12	0	2	6.893840e+00	2.349634e-13
7009	14	104	1	103	25	12	0	2	6.980013e+00	1.747834e-13
7010	14	104	1	103	25	12	0	2	7.066186e+00	1.290032e-13
7011	14	104	1	103	25	12	0	2	7.152359e+00	9.464550e-14
7012	14	104	1	103	25	12	0	2	7.238532e+00	6.908763e-14
7013	14	104	1	103	25	12	0	2	7.324705e+00	5.023428e-14
7014	14	104	1	103	25	12	0	2	7.410878e+00	3.639988e-14
7015	14	104	1	103	25	12	0	2	7.497051e+00	2.630268e-14
7016	14	104	1	103	25	12	0	2	7.583224e+00	1.895831e-14
7017	14	104	1	103	25	12	0	2	7.669397e+00	1.363640e-14
7018	14	104	1	103	25	12	0	2	7.755570e+00	9.792646e-15
