	Z	Initial_Ion	Initial Level	Final_Ion	Final Level	N	L	2S+1	Temperature	Rate
6970	14	104	1	103	25	12	0	2	4.200000e+00	-1.013380e+01
6971	14	104	1	103	25	12	0	2	4.300000e+00	-1.021380e+01
6972	14	104	1	103	25	12	0	2	4.400000e+00	-1.029630e+01
6973	14	104	1	103	25	12	0	2	4.500000e+00	-1.038120e+01
6974	14	104	1	103	25	12	0	2	4.600000e+00	-1.046790e+01
6975	14	104	1	103	25	12	0	2	4.700000e+00	-1.055620e+01
6976	14	104	1	103	25	12	0	2	4.800000e+00	-1.064580e+01
6977	14	104	1	103	25	12	0	2	4.900000e+00	-1.073660e+01
6978	14	104	1	103	25	12	0	2	5.000000e+00	-1.082860e+01
6979	14	104	1	103	25	12	0	2	5.100000e+00	-1.092170e+01
6980	14	104	1	103	25	12	0	2	5.200000e+00	-1.101620e+01
6981	14	104	1	103	25	12	0	2	5.300000e+00	-1.111190e+01
6982	14	104	1	103	25	12	0	2	5.400000e+00	-1.120910e+01
6983	14	104	1	103	25	12	0	2	5.500000e+00	-1.130780e+01
6984	14	104	1	103	25	12	0	2	5.600000e+00	-1.140800e+01
6985	14	104	1	103	25	12	0	2	5.700000e+00	-1.150980e+01
6986	14	104	1	103	25	12	0	2	5.800000e+00	-1.161310e+01
6987	14	104	1	103	25	12	0	2	5.900000e+00	-1.171790e+01
6988	14	104	1	103	25	12	0	2	6.000000e+00	-1.182410e+01
6989	14	104	1	103	25	12	0	2	6.100000e+00	-1.193140e+01
6990	14	104	1	103	25	12	0	2	6.200000e+00	-1.203900e+01
6991	14	104	1	103	25	12	0	2	6.300000e+00	-1.214210e+01
6992	14	104	1	103	25	12	0	2	6.400000e+00	-1.222330e+01
6993	14	104	1	103	25	12	0	2	6.500000e+00	-1.224720e+01
6994	14	104	1	103	25	12	0	2	6.600000e+00	-1.219240e+01
6995	14	104	1	103	25	12	0	2	6.700000e+00	-1.208900e+01
6996	14	104	1	103	25	12	0	2	6.800000e+00	-1.198530e+01
6997	14	104	1	103	25	12	0	2	6.900000e+00	-1.190890e+01
6998	14	104	1	103	25	12	0	2	7.000000e+00	-1.186740e+01
6999	14	104	1	103	25	12	0	2	7.100000e+00	-1.185950e+01
7000	14	104	1	103	25	12	0	2	7.200000e+00	-1.188080e+01
7001	14	104	1	103	25	12	0	2	7.300000e+00	-1.192640e+01
7002	14	104	1	103	25	12	0	2	7.400000e+00	-1.199190e+01
7003	14	104	1	103	25	12	0	2	7.500000e+00	-1.207340e+01
7004	14	104	1	103	25	12	0	2	7.600000e+00	-1.216780e+01
7005	14	104	1	103	25	12	0	2	7.700000e+00	-1.227250e+01
7006	14	104	1	103	25	12	0	2	7.800000e+00	-1.238530e+01
7007	14	104	1	103	25	12	0	2	7.900000e+00	-1.250450e+01
7008	14	104	1	103	25	12	0	2	8.000000e+00	-1.262900e+01
7009	14	104	1	103	25	12	0	2	8.100000e+00	-1.275750e+01
7010	14	104	1	103	25	12	0	2	8.200000e+00	-1.288940e+01
7011	14	104	1	103	25	12	0	2	8.300000e+00	-1.302390e+01
7012	14	104	1	103	25	12	0	2	8.400000e+00	-1.316060e+01
7013	14	104	1	103	25	12	0	2	8.500000e+00	-1.329900e+01
7014	14	104	1	103	25	12	0	2	8.600000e+00	-1.343890e+01
7015	14	104	1	103	25	12	0	2	8.700000e+00	-1.358000e+01
7016	14	104	1	103	25	12	0	2	8.800000e+00	-1.372220e+01
7017	14	104	1	103	25	12	0	2	8.900000e+00	-1.386530e+01
7018	14	104	1	103	25	12	0	2	9.000000e+00	-1.400910e+01
