	Z	Initial_Ion	Initial Level	Final_Ion	Final Level	N	L	2S+1	Temperature	Rate
6818	14	102	1	101	126	12	0	2	1.366453e+01	1.293899e-10
6819	14	102	1	101	126	12	0	2	1.720264e+01	1.170308e-10
6820	14	102	1	101	126	12	0	2	2.165683e+01	1.049058e-10
6821	14	102	1	101	126	12	0	2	2.726433e+01	9.232081e-11
6822	14	102	1	101	126	12	0	2	3.432375e+01	7.943275e-11
6823	14	102	1	101	126	12	0	2	4.321103e+01	6.686519e-11
6824	14	102	1	101	126	12	0	2	5.439951e+01	5.537330e-11
6825	14	102	1	101	126	12	0	2	6.848491e+01	4.541506e-11
6826	14	102	1	101	126	12	0	2	8.621738e+01	3.707664e-11
6827	14	102	1	101	126	12	0	2	1.085412e+02	3.017171e-11
6828	14	102	1	101	126	12	0	2	1.366453e+02	2.442307e-11
6829	14	102	1	101	126	12	0	2	1.720264e+02	1.961099e-11
6830	14	102	1	101	126	12	0	2	2.165683e+02	1.557758e-11
6831	14	102	1	101	126	12	0	2	2.726433e+02	1.223488e-11
6832	14	102	1	101	126	12	0	2	3.432375e+02	9.508233e-12
6833	14	102	1	101	126	12	0	2	4.321103e+02	7.335003e-12
6834	14	102	1	101	126	12	0	2	5.439951e+02	5.631186e-12
6835	14	102	1	101	126	12	0	2	6.848491e+02	4.309237e-12
6836	14	102	1	101	126	12	0	2	8.621738e+02	3.288518e-12
6837	14	102	1	101	126	12	0	2	1.085412e+03	2.501497e-12
6838	14	102	1	101	126	12	0	2	1.366453e+03	1.894087e-12
6839	14	102	1	101	126	12	0	2	1.720264e+03	1.425937e-12
6840	14	102	1	101	126	12	0	2	2.165683e+03	1.067088e-12
6841	14	102	1	101	126	12	0	2	2.726433e+03	7.934141e-13
6842	14	102	1	101	126	12	0	2	3.432375e+03	5.864080e-13
6843	14	102	1	101	126	12	0	2	4.321103e+03	4.309237e-13
6844	14	102	1	101	126	12	0	2	5.439951e+03	3.150647e-13
6845	14	102	1	101	126	12	0	2	6.848491e+03	2.293508e-13
6846	14	102	1	101	126	12	0	2	8.621738e+03	1.663412e-13
6847	14	102	1	101	126	12	0	2	1.085413e+04	1.202541e-13
6848	14	102	1	101	126	12	0	2	1.366453e+04	8.669613e-14
6849	14	102	1	101	126	12	0	2	1.720264e+04	6.235911e-14
6850	14	102	1	101	126	12	0	2	2.165681e+04	4.476101e-14
6851	14	102	1	101	126	12	0	2	2.726433e+04	3.207745e-14
6852	14	102	1	101	126	12	0	2	3.432379e+04	2.295090e-14
6853	14	102	1	101	126	12	0	2	4.321103e+04	1.640212e-14
6854	14	102	1	101	126	12	0	2	5.439951e+04	1.171115e-14
6855	14	102	1	101	126	12	0	2	6.848484e+04	8.352176e-15
6856	14	102	1	101	126	12	0	2	8.621738e+04	5.952510e-15
