	Z	Initial_Ion	Initial Level	Final_Ion	Final Level	N	L	2S+1	Temperature	Rate
6825	14	102	1	101	126	12	0	2	7.943284e+05	-1.034280e+01
6826	14	102	1	101	126	12	0	2	1.000000e+06	-1.043090e+01
6827	14	102	1	101	126	12	0	2	1.258925e+06	-1.052040e+01
6828	14	102	1	101	126	12	0	2	1.584892e+06	-1.061220e+01
6829	14	102	1	101	126	12	0	2	1.995263e+06	-1.070750e+01
6830	14	102	1	101	126	12	0	2	2.511887e+06	-1.080750e+01
6831	14	102	1	101	126	12	0	2	3.162278e+06	-1.091240e+01
6832	14	102	1	101	126	12	0	2	3.981071e+06	-1.102190e+01
6833	14	102	1	101	126	12	0	2	5.011870e+06	-1.113460e+01
6834	14	102	1	101	126	12	0	2	6.309576e+06	-1.124940e+01
6835	14	102	1	101	126	12	0	2	7.943284e+06	-1.136560e+01
6836	14	102	1	101	126	12	0	2	1.000000e+07	-1.148300e+01
6837	14	102	1	101	126	12	0	2	1.258925e+07	-1.160180e+01
6838	14	102	1	101	126	12	0	2	1.584892e+07	-1.172260e+01
6839	14	102	1	101	126	12	0	2	1.995263e+07	-1.184590e+01
6840	14	102	1	101	126	12	0	2	2.511887e+07	-1.197180e+01
6841	14	102	1	101	126	12	0	2	3.162278e+07	-1.210050e+01
6842	14	102	1	101	126	12	0	2	3.981071e+07	-1.223180e+01
6843	14	102	1	101	126	12	0	2	5.011870e+07	-1.236560e+01
6844	14	102	1	101	126	12	0	2	6.309576e+07	-1.250160e+01
6845	14	102	1	101	126	12	0	2	7.943284e+07	-1.263950e+01
6846	14	102	1	101	126	12	0	2	1.000000e+08	-1.277900e+01
6847	14	102	1	101	126	12	0	2	1.258927e+08	-1.291990e+01
6848	14	102	1	101	126	12	0	2	1.584892e+08	-1.306200e+01
6849	14	102	1	101	126	12	0	2	1.995263e+08	-1.320510e+01
6850	14	102	1	101	126	12	0	2	2.511884e+08	-1.334910e+01
6851	14	102	1	101	126	12	0	2	3.162278e+08	-1.349380e+01
6852	14	102	1	101	126	12	0	2	3.981075e+08	-1.363920e+01
6853	14	102	1	101	126	12	0	2	5.011870e+08	-1.378510e+01
6854	14	102	1	101	126	12	0	2	6.309576e+08	-1.393140e+01
6855	14	102	1	101	126	12	0	2	7.943275e+08	-1.407820e+01
6856	14	102	1	101	126	12	0	2	1.000000e+09	-1.422530e+01
