	Z	Initial_Ion	Initial Level	Final_Ion	Final Level	N	L	2S+1	Temperature	Rate
6843	14	102	1	101	126	12	0	2	7.700000e+00	-1.236560e+01
6844	14	102	1	101	126	12	0	2	7.800000e+00	-1.250160e+01
6845	14	102	1	101	126	12	0	2	7.900000e+00	-1.263950e+01
6846	14	102	1	101	126	12	0	2	8.000000e+00	-1.277900e+01
6847	14	102	1	101	126	12	0	2	8.100000e+00	-1.291990e+01
6848	14	102	1	101	126	12	0	2	8.200000e+00	-1.306200e+01
6849	14	102	1	101	126	12	0	2	8.300000e+00	-1.320510e+01
6850	14	102	1	101	126	12	0	2	8.400000e+00	-1.334910e+01
6851	14	102	1	101	126	12	0	2	8.500000e+00	-1.349380e+01
6852	14	102	1	101	126	12	0	2	8.600000e+00	-1.363920e+01
6853	14	102	1	101	126	12	0	2	8.700000e+00	-1.378510e+01
6854	14	102	1	101	126	12	0	2	8.800000e+00	-1.393140e+01
6855	14	102	1	101	126	12	0	2	8.900000e+00	-1.407820e+01
6856	14	102	1	101	126	12	0	2	9.000000e+00	-1.422530e+01
