	Z	Initial_Ion	Initial Level	Final_Ion	Final Level	N	L	2S+1	Temperature	Rate
6099	14	93	1	92	2	12	0	2	1.584892e+06	-1.240390e+01
6100	14	93	1	92	2	12	0	2	1.995263e+06	-1.263540e+01
6101	14	93	1	92	2	12	0	2	2.511887e+06	-1.291750e+01
6102	14	93	1	92	2	12	0	2	3.162278e+06	-1.332570e+01
6103	14	93	1	92	2	12	0	2	3.981071e+06	-3.000000e+01
6104	14	93	1	92	2	12	0	2	5.011870e+06	-3.000000e+01
6105	14	93	1	92	2	12	0	2	6.309576e+06	-3.000000e+01
6106	14	93	1	92	2	12	0	2	7.943284e+06	-3.000000e+01
6107	14	93	1	92	2	12	0	2	1.000000e+07	-3.000000e+01
6108	14	93	1	92	2	12	0	2	1.258925e+07	-3.000000e+01
6109	14	93	1	92	2	12	0	2	1.584892e+07	-3.000000e+01
6110	14	93	1	92	2	12	0	2	1.995263e+07	-3.000000e+01
6111	14	93	1	92	2	12	0	2	2.511887e+07	-3.000000e+01
6112	14	93	1	92	2	12	0	2	3.162278e+07	-3.000000e+01
6113	14	93	1	92	2	12	0	2	3.981071e+07	-3.000000e+01
6114	14	93	1	92	2	12	0	2	5.011870e+07	-3.000000e+01
6115	14	93	1	92	2	12	0	2	6.309576e+07	-3.000000e+01
6116	14	93	1	92	2	12	0	2	7.943284e+07	-3.000000e+01
6117	14	93	1	92	2	12	0	2	1.000000e+08	-3.000000e+01
6118	14	93	1	92	2	12	0	2	1.258927e+08	-3.000000e+01
6119	14	93	1	92	2	12	0	2	1.584892e+08	-3.000000e+01
6120	14	93	1	92	2	12	0	2	1.995263e+08	-3.000000e+01
6121	14	93	1	92	2	12	0	2	2.511884e+08	-3.000000e+01
6122	14	93	1	92	2	12	0	2	3.162278e+08	-3.000000e+01
6123	14	93	1	92	2	12	0	2	3.981075e+08	-3.000000e+01
6124	14	93	1	92	2	12	0	2	5.011870e+08	-3.000000e+01
6125	14	93	1	92	2	12	0	2	6.309576e+08	-3.000000e+01
6126	14	93	1	92	2	12	0	2	7.943275e+08	-3.000000e+01
6127	14	93	1	92	2	12	0	2	1.000000e+09	-3.000000e+01
