	Z	Initial_Ion	Initial Level	Final_Ion	Final Level	N	L	2S+1	Temperature	Rate
6085	14	93	1	92	2	12	0	2	4.136304e+00	2.209532e-11
6086	14	93	1	92	2	12	0	2	4.222477e+00	2.016507e-11
6087	14	93	1	92	2	12	0	2	4.308650e+00	1.746626e-11
6088	14	93	1	92	2	12	0	2	4.394823e+00	1.451776e-11
6089	14	93	1	92	2	12	0	2	4.480996e+00	1.167077e-11
6090	14	93	1	92	2	12	0	2	4.567169e+00	9.134821e-12
6091	14	93	1	92	2	12	0	2	4.653342e+00	6.995198e-12
6092	14	93	1	92	2	12	0	2	4.739515e+00	5.258957e-12
6093	14	93	1	92	2	12	0	2	4.825688e+00	3.887763e-12
6094	14	93	1	92	2	12	0	2	4.911861e+00	2.826178e-12
6095	14	93	1	92	2	12	0	2	4.998034e+00	2.017902e-12
6096	14	93	1	92	2	12	0	2	5.084207e+00	1.409289e-12
6097	14	93	1	92	2	12	0	2	5.170380e+00	9.580751e-13
6098	14	93	1	92	2	12	0	2	5.256553e+00	6.290720e-13
6099	14	93	1	92	2	12	0	2	5.342726e+00	3.945480e-13
6100	14	93	1	92	2	12	0	2	5.428899e+00	2.315262e-13
6101	14	93	1	92	2	12	0	2	5.515072e+00	1.209206e-13
6102	14	93	1	92	2	12	0	2	5.601245e+00	4.723895e-14
6103	14	93	1	92	2	12	0	2	5.687418e+00	1.000000e-30
6104	14	93	1	92	2	12	0	2	5.773591e+00	1.000000e-30
6105	14	93	1	92	2	12	0	2	5.859764e+00	1.000000e-30
6106	14	93	1	92	2	12	0	2	5.945937e+00	1.000000e-30
6107	14	93	1	92	2	12	0	2	6.032110e+00	1.000000e-30
6108	14	93	1	92	2	12	0	2	6.118283e+00	1.000000e-30
6109	14	93	1	92	2	12	0	2	6.204456e+00	1.000000e-30
6110	14	93	1	92	2	12	0	2	6.290629e+00	1.000000e-30
6111	14	93	1	92	2	12	0	2	6.376802e+00	1.000000e-30
6112	14	93	1	92	2	12	0	2	6.462975e+00	1.000000e-30
6113	14	93	1	92	2	12	0	2	6.549148e+00	1.000000e-30
6114	14	93	1	92	2	12	0	2	6.635321e+00	1.000000e-30
6115	14	93	1	92	2	12	0	2	6.721494e+00	1.000000e-30
6116	14	93	1	92	2	12	0	2	6.807667e+00	1.000000e-30
6117	14	93	1	92	2	12	0	2	6.893840e+00	1.000000e-30
6118	14	93	1	92	2	12	0	2	6.980013e+00	1.000000e-30
6119	14	93	1	92	2	12	0	2	7.066186e+00	1.000000e-30
6120	14	93	1	92	2	12	0	2	7.152359e+00	1.000000e-30
6121	14	93	1	92	2	12	0	2	7.238532e+00	1.000000e-30
6122	14	93	1	92	2	12	0	2	7.324705e+00	1.000000e-30
6123	14	93	1	92	2	12	0	2	7.410878e+00	1.000000e-30
6124	14	93	1	92	2	12	0	2	7.497051e+00	1.000000e-30
6125	14	93	1	92	2	12	0	2	7.583224e+00	1.000000e-30
6126	14	93	1	92	2	12	0	2	7.669397e+00	1.000000e-30
6127	14	93	1	92	2	12	0	2	7.755570e+00	1.000000e-30
