	Z	Initial_Ion	Initial Level	Final_Ion	Final Level	N	L	2S+1	Temperature	Rate
6177	14	94	1	93	16	12	0	2	6.844966e+01	9.170657e-12
6178	14	94	1	93	16	12	0	2	8.617300e+01	4.956784e-12
6179	14	94	1	93	16	12	0	2	1.084854e+02	1.547748e-12
6180	14	94	1	93	16	12	0	2	1.365749e+02	1.000000e-30
6181	14	94	1	93	16	12	0	2	1.719378e+02	1.000000e-30
6182	14	94	1	93	16	12	0	2	2.164568e+02	1.000000e-30
6183	14	94	1	93	16	12	0	2	2.725030e+02	1.000000e-30
6184	14	94	1	93	16	12	0	2	3.430608e+02	1.000000e-30
6185	14	94	1	93	16	12	0	2	4.318879e+02	1.000000e-30
6186	14	94	1	93	16	12	0	2	5.437151e+02	1.000000e-30
6187	14	94	1	93	16	12	0	2	6.844966e+02	1.000000e-30
6188	14	94	1	93	16	12	0	2	8.617300e+02	1.000000e-30
6189	14	94	1	93	16	12	0	2	1.084854e+03	1.000000e-30
6190	14	94	1	93	16	12	0	2	1.365749e+03	1.000000e-30
6191	14	94	1	93	16	12	0	2	1.719378e+03	1.000000e-30
6192	14	94	1	93	16	12	0	2	2.164568e+03	1.000000e-30
6193	14	94	1	93	16	12	0	2	2.725030e+03	1.000000e-30
6194	14	94	1	93	16	12	0	2	3.430608e+03	1.000000e-30
6195	14	94	1	93	16	12	0	2	4.318879e+03	1.000000e-30
6196	14	94	1	93	16	12	0	2	5.437151e+03	1.000000e-30
6197	14	94	1	93	16	12	0	2	6.844966e+03	1.000000e-30
6198	14	94	1	93	16	12	0	2	8.617300e+03	1.000000e-30
6199	14	94	1	93	16	12	0	2	1.084855e+04	1.000000e-30
6200	14	94	1	93	16	12	0	2	1.365749e+04	1.000000e-30
6201	14	94	1	93	16	12	0	2	1.719378e+04	1.000000e-30
6202	14	94	1	93	16	12	0	2	2.164566e+04	1.000000e-30
6203	14	94	1	93	16	12	0	2	2.725030e+04	1.000000e-30
6204	14	94	1	93	16	12	0	2	3.430612e+04	1.000000e-30
6205	14	94	1	93	16	12	0	2	4.318879e+04	1.000000e-30
6206	14	94	1	93	16	12	0	2	5.437151e+04	1.000000e-30
6207	14	94	1	93	16	12	0	2	6.844959e+04	1.000000e-30
6208	14	94	1	93	16	12	0	2	8.617300e+04	1.000000e-30
