	Z	Initial_Ion	Initial Level	Final_Ion	Final Level	N	L	2S+1	Temperature	Rate
6163	14	94	1	93	16	12	0	2	3.162278e+04	5.921066e-11
6164	14	94	1	93	16	12	0	2	3.981071e+04	7.985459e-11
6165	14	94	1	93	16	12	0	2	5.011870e+04	9.642719e-11
6166	14	94	1	93	16	12	0	2	6.309576e+04	1.059132e-10
6167	14	94	1	93	16	12	0	2	7.943284e+04	1.073544e-10
6168	14	94	1	93	16	12	0	2	1.000000e+05	1.017349e-10
6169	14	94	1	93	16	12	0	2	1.258925e+05	9.113803e-11
6170	14	94	1	93	16	12	0	2	1.584892e+05	7.791116e-11
6171	14	94	1	93	16	12	0	2	1.995263e+05	6.401771e-11
6172	14	94	1	93	16	12	0	2	2.511887e+05	5.083931e-11
6173	14	94	1	93	16	12	0	2	3.162278e+05	3.912909e-11
6174	14	94	1	93	16	12	0	2	3.981071e+05	2.919440e-11
6175	14	94	1	93	16	12	0	2	5.011870e+05	2.102808e-11
6176	14	94	1	93	16	12	0	2	6.309576e+05	1.443777e-11
6177	14	94	1	93	16	12	0	2	7.943284e+05	9.170657e-12
6178	14	94	1	93	16	12	0	2	1.000000e+06	4.956784e-12
6179	14	94	1	93	16	12	0	2	1.258925e+06	1.547748e-12
6180	14	94	1	93	16	12	0	2	1.584892e+06	1.000000e-30
6181	14	94	1	93	16	12	0	2	1.995263e+06	1.000000e-30
6182	14	94	1	93	16	12	0	2	2.511887e+06	1.000000e-30
6183	14	94	1	93	16	12	0	2	3.162278e+06	1.000000e-30
6184	14	94	1	93	16	12	0	2	3.981071e+06	1.000000e-30
6185	14	94	1	93	16	12	0	2	5.011870e+06	1.000000e-30
6186	14	94	1	93	16	12	0	2	6.309576e+06	1.000000e-30
6187	14	94	1	93	16	12	0	2	7.943284e+06	1.000000e-30
6188	14	94	1	93	16	12	0	2	1.000000e+07	1.000000e-30
6189	14	94	1	93	16	12	0	2	1.258925e+07	1.000000e-30
6190	14	94	1	93	16	12	0	2	1.584892e+07	1.000000e-30
6191	14	94	1	93	16	12	0	2	1.995263e+07	1.000000e-30
6192	14	94	1	93	16	12	0	2	2.511887e+07	1.000000e-30
6193	14	94	1	93	16	12	0	2	3.162278e+07	1.000000e-30
6194	14	94	1	93	16	12	0	2	3.981071e+07	1.000000e-30
6195	14	94	1	93	16	12	0	2	5.011870e+07	1.000000e-30
6196	14	94	1	93	16	12	0	2	6.309576e+07	1.000000e-30
6197	14	94	1	93	16	12	0	2	7.943284e+07	1.000000e-30
6198	14	94	1	93	16	12	0	2	1.000000e+08	1.000000e-30
6199	14	94	1	93	16	12	0	2	1.258927e+08	1.000000e-30
6200	14	94	1	93	16	12	0	2	1.584892e+08	1.000000e-30
6201	14	94	1	93	16	12	0	2	1.995263e+08	1.000000e-30
6202	14	94	1	93	16	12	0	2	2.511884e+08	1.000000e-30
6203	14	94	1	93	16	12	0	2	3.162278e+08	1.000000e-30
6204	14	94	1	93	16	12	0	2	3.981075e+08	1.000000e-30
6205	14	94	1	93	16	12	0	2	5.011870e+08	1.000000e-30
6206	14	94	1	93	16	12	0	2	6.309576e+08	1.000000e-30
6207	14	94	1	93	16	12	0	2	7.943275e+08	1.000000e-30
6208	14	94	1	93	16	12	0	2	1.000000e+09	1.000000e-30
