	Z	Initial_Ion	Initial Level	Final_Ion	Final Level	N	L	2S+1	Temperature	Rate
6184	14	94	1	93	16	12	0	2	3.432375e+02	1.000000e-30
6185	14	94	1	93	16	12	0	2	4.321103e+02	1.000000e-30
6186	14	94	1	93	16	12	0	2	5.439951e+02	1.000000e-30
6187	14	94	1	93	16	12	0	2	6.848491e+02	1.000000e-30
6188	14	94	1	93	16	12	0	2	8.621738e+02	1.000000e-30
6189	14	94	1	93	16	12	0	2	1.085412e+03	1.000000e-30
6190	14	94	1	93	16	12	0	2	1.366453e+03	1.000000e-30
6191	14	94	1	93	16	12	0	2	1.720264e+03	1.000000e-30
6192	14	94	1	93	16	12	0	2	2.165683e+03	1.000000e-30
6193	14	94	1	93	16	12	0	2	2.726433e+03	1.000000e-30
6194	14	94	1	93	16	12	0	2	3.432375e+03	1.000000e-30
6195	14	94	1	93	16	12	0	2	4.321103e+03	1.000000e-30
6196	14	94	1	93	16	12	0	2	5.439951e+03	1.000000e-30
6197	14	94	1	93	16	12	0	2	6.848491e+03	1.000000e-30
6198	14	94	1	93	16	12	0	2	8.621738e+03	1.000000e-30
6199	14	94	1	93	16	12	0	2	1.085413e+04	1.000000e-30
6200	14	94	1	93	16	12	0	2	1.366453e+04	1.000000e-30
6201	14	94	1	93	16	12	0	2	1.720264e+04	1.000000e-30
6202	14	94	1	93	16	12	0	2	2.165681e+04	1.000000e-30
6203	14	94	1	93	16	12	0	2	2.726433e+04	1.000000e-30
6204	14	94	1	93	16	12	0	2	3.432379e+04	1.000000e-30
6205	14	94	1	93	16	12	0	2	4.321103e+04	1.000000e-30
6206	14	94	1	93	16	12	0	2	5.439951e+04	1.000000e-30
6207	14	94	1	93	16	12	0	2	6.848484e+04	1.000000e-30
6208	14	94	1	93	16	12	0	2	8.621738e+04	1.000000e-30
