	Z	Initial_Ion	Initial Level	Final_Ion	Final Level	N	L	2S+1	Temperature	Rate
6190	14	94	1	93	16	12	0	2	7.200000e+00	-3.000000e+01
6191	14	94	1	93	16	12	0	2	7.300000e+00	-3.000000e+01
6192	14	94	1	93	16	12	0	2	7.400000e+00	-3.000000e+01
6193	14	94	1	93	16	12	0	2	7.500000e+00	-3.000000e+01
6194	14	94	1	93	16	12	0	2	7.600000e+00	-3.000000e+01
6195	14	94	1	93	16	12	0	2	7.700000e+00	-3.000000e+01
6196	14	94	1	93	16	12	0	2	7.800000e+00	-3.000000e+01
6197	14	94	1	93	16	12	0	2	7.900000e+00	-3.000000e+01
6198	14	94	1	93	16	12	0	2	8.000000e+00	-3.000000e+01
6199	14	94	1	93	16	12	0	2	8.100000e+00	-3.000000e+01
6200	14	94	1	93	16	12	0	2	8.200000e+00	-3.000000e+01
6201	14	94	1	93	16	12	0	2	8.300000e+00	-3.000000e+01
6202	14	94	1	93	16	12	0	2	8.400000e+00	-3.000000e+01
6203	14	94	1	93	16	12	0	2	8.500000e+00	-3.000000e+01
6204	14	94	1	93	16	12	0	2	8.600000e+00	-3.000000e+01
6205	14	94	1	93	16	12	0	2	8.700000e+00	-3.000000e+01
6206	14	94	1	93	16	12	0	2	8.800000e+00	-3.000000e+01
6207	14	94	1	93	16	12	0	2	8.900000e+00	-3.000000e+01
6208	14	94	1	93	16	12	0	2	9.000000e+00	-3.000000e+01
