	Z	Initial_Ion	Initial Level	Final_Ion	Final Level	N	L	2S+1	Temperature	Rate
6324	14	96	1	95	22	12	0	2	2.511887e+04	-1.165650e+01
6325	14	96	1	95	22	12	0	2	3.162278e+04	-1.175300e+01
6326	14	96	1	95	22	12	0	2	3.981071e+04	-1.185280e+01
6327	14	96	1	95	22	12	0	2	5.011870e+04	-1.195670e+01
6328	14	96	1	95	22	12	0	2	6.309576e+04	-1.206610e+01
6329	14	96	1	95	22	12	0	2	7.943284e+04	-1.218300e+01
6330	14	96	1	95	22	12	0	2	1.000000e+05	-1.230870e+01
6331	14	96	1	95	22	12	0	2	1.258925e+05	-1.243290e+01
6332	14	96	1	95	22	12	0	2	1.584892e+05	-1.249270e+01
6333	14	96	1	95	22	12	0	2	1.995263e+05	-1.238110e+01
6334	14	96	1	95	22	12	0	2	2.511887e+05	-1.214280e+01
6335	14	96	1	95	22	12	0	2	3.162278e+05	-1.190790e+01
6336	14	96	1	95	22	12	0	2	3.981071e+05	-1.172850e+01
6337	14	96	1	95	22	12	0	2	5.011870e+05	-1.160890e+01
6338	14	96	1	95	22	12	0	2	6.309576e+05	-1.154170e+01
6339	14	96	1	95	22	12	0	2	7.943284e+05	-1.151780e+01
6340	14	96	1	95	22	12	0	2	1.000000e+06	-1.152940e+01
6341	14	96	1	95	22	12	0	2	1.258925e+06	-1.157000e+01
6342	14	96	1	95	22	12	0	2	1.584892e+06	-1.163450e+01
6343	14	96	1	95	22	12	0	2	1.995263e+06	-1.171910e+01
6344	14	96	1	95	22	12	0	2	2.511887e+06	-1.182100e+01
6345	14	96	1	95	22	12	0	2	3.162278e+06	-1.193900e+01
6346	14	96	1	95	22	12	0	2	3.981071e+06	-1.207330e+01
6347	14	96	1	95	22	12	0	2	5.011870e+06	-1.222630e+01
6348	14	96	1	95	22	12	0	2	6.309576e+06	-1.240460e+01
6349	14	96	1	95	22	12	0	2	7.943284e+06	-1.262420e+01
6350	14	96	1	95	22	12	0	2	1.000000e+07	-1.293170e+01
6351	14	96	1	95	22	12	0	2	1.258925e+07	-1.359950e+01
6352	14	96	1	95	22	12	0	2	1.584892e+07	-3.000000e+01
6353	14	96	1	95	22	12	0	2	1.995263e+07	-3.000000e+01
6354	14	96	1	95	22	12	0	2	2.511887e+07	-3.000000e+01
6355	14	96	1	95	22	12	0	2	3.162278e+07	-3.000000e+01
6356	14	96	1	95	22	12	0	2	3.981071e+07	-3.000000e+01
6357	14	96	1	95	22	12	0	2	5.011870e+07	-3.000000e+01
6358	14	96	1	95	22	12	0	2	6.309576e+07	-3.000000e+01
6359	14	96	1	95	22	12	0	2	7.943284e+07	-3.000000e+01
6360	14	96	1	95	22	12	0	2	1.000000e+08	-3.000000e+01
6361	14	96	1	95	22	12	0	2	1.258927e+08	-3.000000e+01
6362	14	96	1	95	22	12	0	2	1.584892e+08	-3.000000e+01
6363	14	96	1	95	22	12	0	2	1.995263e+08	-3.000000e+01
6364	14	96	1	95	22	12	0	2	2.511884e+08	-3.000000e+01
6365	14	96	1	95	22	12	0	2	3.162278e+08	-3.000000e+01
6366	14	96	1	95	22	12	0	2	3.981075e+08	-3.000000e+01
6367	14	96	1	95	22	12	0	2	5.011870e+08	-3.000000e+01
6368	14	96	1	95	22	12	0	2	6.309576e+08	-3.000000e+01
6369	14	96	1	95	22	12	0	2	7.943275e+08	-3.000000e+01
6370	14	96	1	95	22	12	0	2	1.000000e+09	-3.000000e+01
