	Z	Initial_Ion	Initial Level	Final_Ion	Final Level	N	L	2S+1	Temperature	Rate
6328	14	96	1	95	22	12	0	2	4.800000e+00	-1.206610e+01
6329	14	96	1	95	22	12	0	2	4.900000e+00	-1.218300e+01
6330	14	96	1	95	22	12	0	2	5.000000e+00	-1.230870e+01
6331	14	96	1	95	22	12	0	2	5.100000e+00	-1.243290e+01
6332	14	96	1	95	22	12	0	2	5.200000e+00	-1.249270e+01
6333	14	96	1	95	22	12	0	2	5.300000e+00	-1.238110e+01
6334	14	96	1	95	22	12	0	2	5.400000e+00	-1.214280e+01
6335	14	96	1	95	22	12	0	2	5.500000e+00	-1.190790e+01
6336	14	96	1	95	22	12	0	2	5.600000e+00	-1.172850e+01
6337	14	96	1	95	22	12	0	2	5.700000e+00	-1.160890e+01
6338	14	96	1	95	22	12	0	2	5.800000e+00	-1.154170e+01
6339	14	96	1	95	22	12	0	2	5.900000e+00	-1.151780e+01
6340	14	96	1	95	22	12	0	2	6.000000e+00	-1.152940e+01
6341	14	96	1	95	22	12	0	2	6.100000e+00	-1.157000e+01
6342	14	96	1	95	22	12	0	2	6.200000e+00	-1.163450e+01
6343	14	96	1	95	22	12	0	2	6.300000e+00	-1.171910e+01
6344	14	96	1	95	22	12	0	2	6.400000e+00	-1.182100e+01
6345	14	96	1	95	22	12	0	2	6.500000e+00	-1.193900e+01
6346	14	96	1	95	22	12	0	2	6.600000e+00	-1.207330e+01
6347	14	96	1	95	22	12	0	2	6.700000e+00	-1.222630e+01
6348	14	96	1	95	22	12	0	2	6.800000e+00	-1.240460e+01
6349	14	96	1	95	22	12	0	2	6.900000e+00	-1.262420e+01
6350	14	96	1	95	22	12	0	2	7.000000e+00	-1.293170e+01
6351	14	96	1	95	22	12	0	2	7.100000e+00	-1.359950e+01
6352	14	96	1	95	22	12	0	2	7.200000e+00	-3.000000e+01
6353	14	96	1	95	22	12	0	2	7.300000e+00	-3.000000e+01
6354	14	96	1	95	22	12	0	2	7.400000e+00	-3.000000e+01
6355	14	96	1	95	22	12	0	2	7.500000e+00	-3.000000e+01
6356	14	96	1	95	22	12	0	2	7.600000e+00	-3.000000e+01
6357	14	96	1	95	22	12	0	2	7.700000e+00	-3.000000e+01
6358	14	96	1	95	22	12	0	2	7.800000e+00	-3.000000e+01
6359	14	96	1	95	22	12	0	2	7.900000e+00	-3.000000e+01
6360	14	96	1	95	22	12	0	2	8.000000e+00	-3.000000e+01
6361	14	96	1	95	22	12	0	2	8.100000e+00	-3.000000e+01
6362	14	96	1	95	22	12	0	2	8.200000e+00	-3.000000e+01
6363	14	96	1	95	22	12	0	2	8.300000e+00	-3.000000e+01
6364	14	96	1	95	22	12	0	2	8.400000e+00	-3.000000e+01
6365	14	96	1	95	22	12	0	2	8.500000e+00	-3.000000e+01
6366	14	96	1	95	22	12	0	2	8.600000e+00	-3.000000e+01
6367	14	96	1	95	22	12	0	2	8.700000e+00	-3.000000e+01
6368	14	96	1	95	22	12	0	2	8.800000e+00	-3.000000e+01
6369	14	96	1	95	22	12	0	2	8.900000e+00	-3.000000e+01
6370	14	96	1	95	22	12	0	2	9.000000e+00	-3.000000e+01
