	Z	Initial_Ion	Initial Level	Final_Ion	Final Level	N	L	2S+1	Temperature	Rate
6595	14	99	1	98	11	12	0	2	1.584892e+07	-1.173800e+01
6596	14	99	1	98	11	12	0	2	1.995263e+07	-1.187600e+01
6597	14	99	1	98	11	12	0	2	2.511887e+07	-1.201580e+01
6598	14	99	1	98	11	12	0	2	3.162278e+07	-1.215700e+01
6599	14	99	1	98	11	12	0	2	3.981071e+07	-1.229950e+01
6600	14	99	1	98	11	12	0	2	5.011870e+07	-1.244290e+01
6601	14	99	1	98	11	12	0	2	6.309576e+07	-1.258710e+01
6602	14	99	1	98	11	12	0	2	7.943284e+07	-1.273190e+01
6603	14	99	1	98	11	12	0	2	1.000000e+08	-1.287730e+01
6604	14	99	1	98	11	12	0	2	1.258927e+08	-1.302320e+01
6605	14	99	1	98	11	12	0	2	1.584892e+08	-1.316940e+01
6606	14	99	1	98	11	12	0	2	1.995263e+08	-1.331600e+01
6607	14	99	1	98	11	12	0	2	2.511884e+08	-1.346290e+01
6608	14	99	1	98	11	12	0	2	3.162278e+08	-1.361000e+01
6609	14	99	1	98	11	12	0	2	3.981075e+08	-1.375740e+01
6610	14	99	1	98	11	12	0	2	5.011870e+08	-1.390500e+01
6611	14	99	1	98	11	12	0	2	6.309576e+08	-1.405290e+01
6612	14	99	1	98	11	12	0	2	7.943275e+08	-1.420090e+01
6613	14	99	1	98	11	12	0	2	1.000000e+09	-1.434910e+01
