	Z	Initial_Ion	Initial Level	Final_Ion	Final Level	N	L	2S+1	Temperature	Rate
24941	26	348	1	347	514	12	0	2	5.601245e+00	3.049296e-11
24942	26	348	1	347	514	12	0	2	5.687418e+00	2.546831e-11
24943	26	348	1	347	514	12	0	2	5.773591e+00	2.141904e-11
24944	26	348	1	347	514	12	0	2	5.859764e+00	1.792255e-11
24945	26	348	1	347	514	12	0	2	5.945937e+00	1.477067e-11
24946	26	348	1	347	514	12	0	2	6.032110e+00	1.191789e-11
24947	26	348	1	347	514	12	0	2	6.118283e+00	9.408064e-12
24948	26	348	1	347	514	12	0	2	6.204456e+00	7.286185e-12
24949	26	348	1	347	514	12	0	2	6.290629e+00	5.566725e-12
24950	26	348	1	347	514	12	0	2	6.376802e+00	4.219883e-12
24951	26	348	1	347	514	12	0	2	6.462975e+00	3.187865e-12
24952	26	348	1	347	514	12	0	2	6.549148e+00	2.404915e-12
24953	26	348	1	347	514	12	0	2	6.635321e+00	1.813009e-12
24954	26	348	1	347	514	12	0	2	6.721494e+00	1.365210e-12
24955	26	348	1	347	514	12	0	2	6.807667e+00	1.025415e-12
24956	26	348	1	347	514	12	0	2	6.893840e+00	7.678912e-13
24957	26	348	1	347	514	12	0	2	6.980013e+00	5.730595e-13
24958	26	348	1	347	514	12	0	2	7.066186e+00	4.258926e-13
24959	26	348	1	347	514	12	0	2	7.152359e+00	3.152827e-13
24960	26	348	1	347	514	12	0	2	7.238532e+00	2.324876e-13
24961	26	348	1	347	514	12	0	2	7.324705e+00	1.708442e-13
24962	26	348	1	347	514	12	0	2	7.410878e+00	1.251410e-13
24963	26	348	1	347	514	12	0	2	7.497051e+00	9.136927e-14
24964	26	348	1	347	514	12	0	2	7.583224e+00	6.654265e-14
24965	26	348	1	347	514	12	0	2	7.669397e+00	4.832816e-14
24966	26	348	1	347	514	12	0	2	7.755570e+00	3.501870e-14
