	Z	Initial_Ion	Initial Level	Final_Ion	Final Level	N	L	2S+1	Temperature	Rate
24917	26	348	1	347	514	12	0	2	1.085412e+00	9.354051e-10
24918	26	348	1	347	514	12	0	2	1.366453e+00	8.400017e-10
24919	26	348	1	347	514	12	0	2	1.720264e+00	7.507411e-10
24920	26	348	1	347	514	12	0	2	2.165683e+00	6.743422e-10
24921	26	348	1	347	514	12	0	2	2.726433e+00	6.091727e-10
24922	26	348	1	347	514	12	0	2	3.432375e+00	5.508841e-10
24923	26	348	1	347	514	12	0	2	4.321103e+00	4.973356e-10
24924	26	348	1	347	514	12	0	2	5.439951e+00	4.488897e-10
24925	26	348	1	347	514	12	0	2	6.848491e+00	4.058451e-10
24926	26	348	1	347	514	12	0	2	8.621738e+00	3.667919e-10
24927	26	348	1	347	514	12	0	2	1.085412e+01	3.297086e-10
24928	26	348	1	347	514	12	0	2	1.366453e+01	2.938188e-10
24929	26	348	1	347	514	12	0	2	1.720264e+01	2.599200e-10
24930	26	348	1	347	514	12	0	2	2.165683e+01	2.290921e-10
24931	26	348	1	347	514	12	0	2	2.726433e+01	2.014232e-10
24932	26	348	1	347	514	12	0	2	3.432375e+01	1.760921e-10
24933	26	348	1	347	514	12	0	2	4.321103e+01	1.521493e-10
24934	26	348	1	347	514	12	0	2	5.439951e+01	1.292468e-10
24935	26	348	1	347	514	12	0	2	6.848491e+01	1.076987e-10
24936	26	348	1	347	514	12	0	2	8.621738e+01	8.816579e-11
24937	26	348	1	347	514	12	0	2	1.085412e+02	7.120327e-11
24938	26	348	1	347	514	12	0	2	1.366453e+02	5.708214e-11
24939	26	348	1	347	514	12	0	2	1.720264e+02	4.578254e-11
24940	26	348	1	347	514	12	0	2	2.165683e+02	3.706809e-11
24941	26	348	1	347	514	12	0	2	2.726433e+02	3.049296e-11
24942	26	348	1	347	514	12	0	2	3.432375e+02	2.546831e-11
24943	26	348	1	347	514	12	0	2	4.321103e+02	2.141904e-11
24944	26	348	1	347	514	12	0	2	5.439951e+02	1.792255e-11
24945	26	348	1	347	514	12	0	2	6.848491e+02	1.477067e-11
24946	26	348	1	347	514	12	0	2	8.621738e+02	1.191789e-11
24947	26	348	1	347	514	12	0	2	1.085412e+03	9.408064e-12
24948	26	348	1	347	514	12	0	2	1.366453e+03	7.286185e-12
24949	26	348	1	347	514	12	0	2	1.720264e+03	5.566725e-12
24950	26	348	1	347	514	12	0	2	2.165683e+03	4.219883e-12
24951	26	348	1	347	514	12	0	2	2.726433e+03	3.187865e-12
24952	26	348	1	347	514	12	0	2	3.432375e+03	2.404915e-12
24953	26	348	1	347	514	12	0	2	4.321103e+03	1.813009e-12
24954	26	348	1	347	514	12	0	2	5.439951e+03	1.365210e-12
24955	26	348	1	347	514	12	0	2	6.848491e+03	1.025415e-12
24956	26	348	1	347	514	12	0	2	8.621738e+03	7.678912e-13
24957	26	348	1	347	514	12	0	2	1.085413e+04	5.730595e-13
24958	26	348	1	347	514	12	0	2	1.366453e+04	4.258926e-13
24959	26	348	1	347	514	12	0	2	1.720264e+04	3.152827e-13
24960	26	348	1	347	514	12	0	2	2.165681e+04	2.324876e-13
24961	26	348	1	347	514	12	0	2	2.726433e+04	1.708442e-13
24962	26	348	1	347	514	12	0	2	3.432379e+04	1.251410e-13
24963	26	348	1	347	514	12	0	2	4.321103e+04	9.136927e-14
24964	26	348	1	347	514	12	0	2	5.439951e+04	6.654265e-14
24965	26	348	1	347	514	12	0	2	6.848484e+04	4.832816e-14
24966	26	348	1	347	514	12	0	2	8.621738e+04	3.501870e-14
