	Z	Initial_Ion	Initial Level	Final_Ion	Final Level	N	L	2S+1	Temperature	Rate
24925	26	348	1	347	514	12	0	2	4.900000e+00	-9.391640e+00
24926	26	348	1	347	514	12	0	2	5.000000e+00	-9.435580e+00
24927	26	348	1	347	514	12	0	2	5.100000e+00	-9.481870e+00
24928	26	348	1	347	514	12	0	2	5.200000e+00	-9.531920e+00
24929	26	348	1	347	514	12	0	2	5.300000e+00	-9.585160e+00
24930	26	348	1	347	514	12	0	2	5.400000e+00	-9.639990e+00
24931	26	348	1	347	514	12	0	2	5.500000e+00	-9.695890e+00
24932	26	348	1	347	514	12	0	2	5.600000e+00	-9.754260e+00
24933	26	348	1	347	514	12	0	2	5.700000e+00	-9.817730e+00
24934	26	348	1	347	514	12	0	2	5.800000e+00	-9.888580e+00
24935	26	348	1	347	514	12	0	2	5.900000e+00	-9.967790e+00
24936	26	348	1	347	514	12	0	2	6.000000e+00	-1.005470e+01
24937	26	348	1	347	514	12	0	2	6.100000e+00	-1.014750e+01
24938	26	348	1	347	514	12	0	2	6.200000e+00	-1.024350e+01
24939	26	348	1	347	514	12	0	2	6.300000e+00	-1.033930e+01
24940	26	348	1	347	514	12	0	2	6.400000e+00	-1.043100e+01
24941	26	348	1	347	514	12	0	2	6.500000e+00	-1.051580e+01
24942	26	348	1	347	514	12	0	2	6.600000e+00	-1.059400e+01
24943	26	348	1	347	514	12	0	2	6.700000e+00	-1.066920e+01
24944	26	348	1	347	514	12	0	2	6.800000e+00	-1.074660e+01
24945	26	348	1	347	514	12	0	2	6.900000e+00	-1.083060e+01
24946	26	348	1	347	514	12	0	2	7.000000e+00	-1.092380e+01
24947	26	348	1	347	514	12	0	2	7.100000e+00	-1.102650e+01
24948	26	348	1	347	514	12	0	2	7.200000e+00	-1.113750e+01
24949	26	348	1	347	514	12	0	2	7.300000e+00	-1.125440e+01
24950	26	348	1	347	514	12	0	2	7.400000e+00	-1.137470e+01
24951	26	348	1	347	514	12	0	2	7.500000e+00	-1.149650e+01
24952	26	348	1	347	514	12	0	2	7.600000e+00	-1.161890e+01
24953	26	348	1	347	514	12	0	2	7.700000e+00	-1.174160e+01
24954	26	348	1	347	514	12	0	2	7.800000e+00	-1.186480e+01
24955	26	348	1	347	514	12	0	2	7.900000e+00	-1.198910e+01
24956	26	348	1	347	514	12	0	2	8.000000e+00	-1.211470e+01
24957	26	348	1	347	514	12	0	2	8.100000e+00	-1.224180e+01
24958	26	348	1	347	514	12	0	2	8.200000e+00	-1.237070e+01
24959	26	348	1	347	514	12	0	2	8.300000e+00	-1.250130e+01
24960	26	348	1	347	514	12	0	2	8.400000e+00	-1.263360e+01
24961	26	348	1	347	514	12	0	2	8.500000e+00	-1.276740e+01
24962	26	348	1	347	514	12	0	2	8.600000e+00	-1.290260e+01
24963	26	348	1	347	514	12	0	2	8.700000e+00	-1.303920e+01
24964	26	348	1	347	514	12	0	2	8.800000e+00	-1.317690e+01
24965	26	348	1	347	514	12	0	2	8.900000e+00	-1.331580e+01
24966	26	348	1	347	514	12	0	2	9.000000e+00	-1.345570e+01
