	Z	Ion	Initial Level	Final Level	Energy	Strength	Rate
200699	26	351	27	8	6.842144e+02	0.000000e+00	3.575490e+10
200700	26	351	27	9	6.821526e+02	0.000000e+00	3.575490e+10
200701	26	351	27	12	2.382466e+02	0.000000e+00	2.036420e+11
200702	26	351	27	13	2.356747e+02	0.000000e+00	4.303350e+10
200703	26	351	27	14	2.348080e+02	0.000000e+00	4.303350e+10
200704	26	351	27	19	2.936320e+01	0.000000e+00	1.110270e+11
200705	26	351	27	20	2.804765e+01	0.000000e+00	4.384000e+10
200706	26	351	27	21	2.760516e+01	0.000000e+00	4.384000e+10
200707	26	351	28	2	1.984879e+03	0.000000e+00	2.351180e+12
200708	26	351	28	3	1.963666e+03	0.000000e+00	2.351180e+12
200709	26	351	28	5	6.904915e+02	0.000000e+00	8.581190e+11
200710	26	351	28	6	6.842020e+02	0.000000e+00	8.581190e+11
200711	26	351	28	10	2.383211e+02	0.000000e+00	3.940090e+11
200712	26	351	28	11	2.356734e+02	0.000000e+00	3.940090e+11
200713	26	351	28	15	2.348060e+02	0.000000e+00	9.802180e+09
200714	26	351	28	16	2.343753e+02	0.000000e+00	9.802180e+09
200715	26	351	28	17	2.940138e+01	0.000000e+00	2.054080e+11
200716	26	351	28	18	2.804777e+01	0.000000e+00	2.054080e+11
200717	26	351	28	22	2.760281e+01	0.000000e+00	1.785880e+10
200718	26	351	28	23	2.738324e+01	0.000000e+00	1.785880e+10
200719	26	351	29	8	6.842144e+02	0.000000e+00	9.807070e+11
200720	26	351	29	9	6.821526e+02	0.000000e+00	9.807070e+11
200721	26	351	29	13	2.356747e+02	0.000000e+00	5.881330e+11
200722	26	351	29	14	2.348080e+02	0.000000e+00	5.881330e+11
200723	26	351	29	20	2.804765e+01	0.000000e+00	3.305170e+11
200724	26	351	29	21	2.760516e+01	0.000000e+00	3.305170e+11
200725	26	351	29	24	2.738125e+01	0.000000e+00	5.197230e+09
200726	26	351	29	25	2.724835e+01	0.000000e+00	5.197230e+09
200727	26	351	30	15	2.348060e+02	0.000000e+00	6.273410e+11
200728	26	351	30	16	2.343753e+02	0.000000e+00	6.273410e+11
200729	26	351	30	22	2.760281e+01	0.000000e+00	5.052880e+11
200730	26	351	30	23	2.738324e+01	0.000000e+00	5.052880e+11
200731	26	351	31	24	2.738125e+01	0.000000e+00	7.516660e+11
200732	26	351	31	25	2.724835e+01	0.000000e+00	7.516660e+11
