	Z	Initial_Ion	Initial Level	Final_Ion	Final Level	N	L	2S+1	Temperature	Rate
24145	26	338	1	337	42	12	0	2	7.943284e+07	4.416718e-13
24146	26	338	1	337	42	12	0	2	1.000000e+08	3.238917e-13
24147	26	338	1	337	42	12	0	2	1.258927e+08	2.386162e-13
24148	26	338	1	337	42	12	0	2	1.584892e+08	1.765630e-13
24149	26	338	1	337	42	12	0	2	1.995263e+08	1.313408e-13
24150	26	338	1	337	42	12	0	2	2.511884e+08	9.819735e-14
24151	26	338	1	337	42	12	0	2	3.162278e+08	7.384149e-14
24152	26	338	1	337	42	12	0	2	3.981075e+08	5.583411e-14
24153	26	338	1	337	42	12	0	2	5.011870e+08	4.247177e-14
24154	26	338	1	337	42	12	0	2	6.309576e+08	3.250124e-14
24155	26	338	1	337	42	12	0	2	7.943275e+08	2.502074e-14
24156	26	338	1	337	42	12	0	2	1.000000e+09	1.937314e-14
