	Z	Initial_Ion	Initial Level	Final_Ion	Final Level	N	L	2S+1	Temperature	Rate
24129	26	338	1	337	42	12	0	2	1.995263e+06	-1.013000e+01
24130	26	338	1	337	42	12	0	2	2.511887e+06	-1.025810e+01
24131	26	338	1	337	42	12	0	2	3.162278e+06	-1.039040e+01
24132	26	338	1	337	42	12	0	2	3.981071e+06	-1.052610e+01
24133	26	338	1	337	42	12	0	2	5.011870e+06	-1.066430e+01
24134	26	338	1	337	42	12	0	2	6.309576e+06	-1.080450e+01
24135	26	338	1	337	42	12	0	2	7.943284e+06	-1.094610e+01
24136	26	338	1	337	42	12	0	2	1.000000e+07	-1.108850e+01
24137	26	338	1	337	42	12	0	2	1.258925e+07	-1.123140e+01
24138	26	338	1	337	42	12	0	2	1.584892e+07	-1.137440e+01
24139	26	338	1	337	42	12	0	2	1.995263e+07	-1.151710e+01
24140	26	338	1	337	42	12	0	2	2.511887e+07	-1.165940e+01
24141	26	338	1	337	42	12	0	2	3.162278e+07	-1.180080e+01
24142	26	338	1	337	42	12	0	2	3.981071e+07	-1.194130e+01
24143	26	338	1	337	42	12	0	2	5.011870e+07	-1.208060e+01
24144	26	338	1	337	42	12	0	2	6.309576e+07	-1.221850e+01
24145	26	338	1	337	42	12	0	2	7.943284e+07	-1.235490e+01
24146	26	338	1	337	42	12	0	2	1.000000e+08	-1.248960e+01
24147	26	338	1	337	42	12	0	2	1.258927e+08	-1.262230e+01
24148	26	338	1	337	42	12	0	2	1.584892e+08	-1.275310e+01
24149	26	338	1	337	42	12	0	2	1.995263e+08	-1.288160e+01
24150	26	338	1	337	42	12	0	2	2.511884e+08	-1.300790e+01
24151	26	338	1	337	42	12	0	2	3.162278e+08	-1.313170e+01
24152	26	338	1	337	42	12	0	2	3.981075e+08	-1.325310e+01
24153	26	338	1	337	42	12	0	2	5.011870e+08	-1.337190e+01
24154	26	338	1	337	42	12	0	2	6.309576e+08	-1.348810e+01
24155	26	338	1	337	42	12	0	2	7.943275e+08	-1.360170e+01
24156	26	338	1	337	42	12	0	2	1.000000e+09	-1.371280e+01
