	Z	Initial_Ion	Initial Level	Final_Ion	Final Level	N	L	2S+1	Temperature	Rate
23708	26	333	1	332	10	12	0	2	4.700000e+00	-9.333400e+00
23709	26	333	1	332	10	12	0	2	4.800000e+00	-9.414930e+00
23710	26	333	1	332	10	12	0	2	4.900000e+00	-9.488550e+00
23711	26	333	1	332	10	12	0	2	5.000000e+00	-9.548800e+00
23712	26	333	1	332	10	12	0	2	5.100000e+00	-9.589620e+00
23713	26	333	1	332	10	12	0	2	5.200000e+00	-9.607140e+00
23714	26	333	1	332	10	12	0	2	5.300000e+00	-9.604540e+00
23715	26	333	1	332	10	12	0	2	5.400000e+00	-9.592840e+00
23716	26	333	1	332	10	12	0	2	5.500000e+00	-9.585280e+00
23717	26	333	1	332	10	12	0	2	5.600000e+00	-9.591570e+00
23718	26	333	1	332	10	12	0	2	5.700000e+00	-9.616400e+00
23719	26	333	1	332	10	12	0	2	5.800000e+00	-9.660660e+00
23720	26	333	1	332	10	12	0	2	5.900000e+00	-9.723200e+00
23721	26	333	1	332	10	12	0	2	6.000000e+00	-9.801930e+00
23722	26	333	1	332	10	12	0	2	6.100000e+00	-9.894590e+00
23723	26	333	1	332	10	12	0	2	6.200000e+00	-9.999080e+00
23724	26	333	1	332	10	12	0	2	6.300000e+00	-1.011360e+01
23725	26	333	1	332	10	12	0	2	6.400000e+00	-1.023670e+01
23726	26	333	1	332	10	12	0	2	6.500000e+00	-1.036710e+01
23727	26	333	1	332	10	12	0	2	6.600000e+00	-1.050400e+01
23728	26	333	1	332	10	12	0	2	6.700000e+00	-1.064660e+01
23729	26	333	1	332	10	12	0	2	6.800000e+00	-1.079440e+01
23730	26	333	1	332	10	12	0	2	6.900000e+00	-1.094690e+01
23731	26	333	1	332	10	12	0	2	7.000000e+00	-1.110370e+01
23732	26	333	1	332	10	12	0	2	7.100000e+00	-1.126470e+01
23733	26	333	1	332	10	12	0	2	7.200000e+00	-1.142960e+01
23734	26	333	1	332	10	12	0	2	7.300000e+00	-1.159850e+01
23735	26	333	1	332	10	12	0	2	7.400000e+00	-1.177160e+01
23736	26	333	1	332	10	12	0	2	7.500000e+00	-1.194900e+01
23737	26	333	1	332	10	12	0	2	7.600000e+00	-1.213130e+01
23738	26	333	1	332	10	12	0	2	7.700000e+00	-1.231940e+01
23739	26	333	1	332	10	12	0	2	7.800000e+00	-1.251420e+01
23740	26	333	1	332	10	12	0	2	7.900000e+00	-1.271720e+01
23741	26	333	1	332	10	12	0	2	8.000000e+00	-1.293050e+01
23742	26	333	1	332	10	12	0	2	8.100000e+00	-1.315620e+01
23743	26	333	1	332	10	12	0	2	8.200000e+00	-1.339640e+01
23744	26	333	1	332	10	12	0	2	8.300000e+00	-1.365190e+01
23745	26	333	1	332	10	12	0	2	8.400000e+00	-1.392070e+01
23746	26	333	1	332	10	12	0	2	8.500000e+00	-1.419240e+01
23747	26	333	1	332	10	12	0	2	8.600000e+00	-1.444050e+01
23748	26	333	1	332	10	12	0	2	8.700000e+00	-1.462190e+01
23749	26	333	1	332	10	12	0	2	8.800000e+00	-1.471050e+01
23750	26	333	1	332	10	12	0	2	8.900000e+00	-1.472960e+01
23751	26	333	1	332	10	12	0	2	9.000000e+00	-1.472140e+01
