	Z	Initial_Ion	Initial Level	Final_Ion	Final Level	N	L	2S+1	Temperature	Rate
23722	26	333	1	332	10	12	0	2	1.258925e+06	-9.894590e+00
23723	26	333	1	332	10	12	0	2	1.584892e+06	-9.999080e+00
23724	26	333	1	332	10	12	0	2	1.995263e+06	-1.011360e+01
23725	26	333	1	332	10	12	0	2	2.511887e+06	-1.023670e+01
23726	26	333	1	332	10	12	0	2	3.162278e+06	-1.036710e+01
23727	26	333	1	332	10	12	0	2	3.981071e+06	-1.050400e+01
23728	26	333	1	332	10	12	0	2	5.011870e+06	-1.064660e+01
23729	26	333	1	332	10	12	0	2	6.309576e+06	-1.079440e+01
23730	26	333	1	332	10	12	0	2	7.943284e+06	-1.094690e+01
23731	26	333	1	332	10	12	0	2	1.000000e+07	-1.110370e+01
23732	26	333	1	332	10	12	0	2	1.258925e+07	-1.126470e+01
23733	26	333	1	332	10	12	0	2	1.584892e+07	-1.142960e+01
23734	26	333	1	332	10	12	0	2	1.995263e+07	-1.159850e+01
23735	26	333	1	332	10	12	0	2	2.511887e+07	-1.177160e+01
23736	26	333	1	332	10	12	0	2	3.162278e+07	-1.194900e+01
23737	26	333	1	332	10	12	0	2	3.981071e+07	-1.213130e+01
23738	26	333	1	332	10	12	0	2	5.011870e+07	-1.231940e+01
23739	26	333	1	332	10	12	0	2	6.309576e+07	-1.251420e+01
23740	26	333	1	332	10	12	0	2	7.943284e+07	-1.271720e+01
23741	26	333	1	332	10	12	0	2	1.000000e+08	-1.293050e+01
23742	26	333	1	332	10	12	0	2	1.258927e+08	-1.315620e+01
23743	26	333	1	332	10	12	0	2	1.584892e+08	-1.339640e+01
23744	26	333	1	332	10	12	0	2	1.995263e+08	-1.365190e+01
23745	26	333	1	332	10	12	0	2	2.511884e+08	-1.392070e+01
23746	26	333	1	332	10	12	0	2	3.162278e+08	-1.419240e+01
23747	26	333	1	332	10	12	0	2	3.981075e+08	-1.444050e+01
23748	26	333	1	332	10	12	0	2	5.011870e+08	-1.462190e+01
23749	26	333	1	332	10	12	0	2	6.309576e+08	-1.471050e+01
23750	26	333	1	332	10	12	0	2	7.943275e+08	-1.472960e+01
23751	26	333	1	332	10	12	0	2	1.000000e+09	-1.472140e+01
