	Z	Initial_Ion	Initial Level	Final_Ion	Final Level	N	L	2S+1	Temperature	Rate
23891	26	335	1	334	14	12	0	2	6.309576e+06	2.386162e-11
23892	26	335	1	334	14	12	0	2	7.943284e+06	1.724249e-11
23893	26	335	1	334	14	12	0	2	1.000000e+07	1.241366e-11
23894	26	335	1	334	14	12	0	2	1.258925e+07	8.914561e-12
23895	26	335	1	334	14	12	0	2	1.584892e+07	6.389988e-12
23896	26	335	1	334	14	12	0	2	1.995263e+07	4.575098e-12
23897	26	335	1	334	14	12	0	2	2.511887e+07	3.274157e-12
23898	26	335	1	334	14	12	0	2	3.162278e+07	2.343688e-12
23899	26	335	1	334	14	12	0	2	3.981071e+07	1.678032e-12
23900	26	335	1	334	14	12	0	2	5.011870e+07	1.202264e-12
23901	26	335	1	334	14	12	0	2	6.309576e+07	8.623835e-13
23902	26	335	1	334	14	12	0	2	7.943284e+07	6.195837e-13
23903	26	335	1	334	14	12	0	2	1.000000e+08	4.458620e-13
23904	26	335	1	334	14	12	0	2	1.258927e+08	3.215884e-13
23905	26	335	1	334	14	12	0	2	1.584892e+08	2.325412e-13
23906	26	335	1	334	14	12	0	2	1.995263e+08	1.686165e-13
23907	26	335	1	334	14	12	0	2	2.511884e+08	1.226592e-13
23908	26	335	1	334	14	12	0	2	3.162278e+08	8.957771e-14
23909	26	335	1	334	14	12	0	2	3.981075e+08	6.565984e-14
23910	26	335	1	334	14	12	0	2	5.011870e+08	4.836150e-14
23911	26	335	1	334	14	12	0	2	6.309576e+08	3.578495e-14
23912	26	335	1	334	14	12	0	2	7.943275e+08	2.661953e-14
23913	26	335	1	334	14	12	0	2	1.000000e+09	1.991131e-14
