	Z	Initial_Ion	Initial Level	Final_Ion	Final Level	N	L	2S+1	Temperature	Rate
23892	26	335	1	334	14	12	0	2	6.900000e+00	-1.076340e+01
23893	26	335	1	334	14	12	0	2	7.000000e+00	-1.090610e+01
23894	26	335	1	334	14	12	0	2	7.100000e+00	-1.104990e+01
23895	26	335	1	334	14	12	0	2	7.200000e+00	-1.119450e+01
23896	26	335	1	334	14	12	0	2	7.300000e+00	-1.133960e+01
23897	26	335	1	334	14	12	0	2	7.400000e+00	-1.148490e+01
23898	26	335	1	334	14	12	0	2	7.500000e+00	-1.163010e+01
23899	26	335	1	334	14	12	0	2	7.600000e+00	-1.177520e+01
23900	26	335	1	334	14	12	0	2	7.700000e+00	-1.192000e+01
23901	26	335	1	334	14	12	0	2	7.800000e+00	-1.206430e+01
23902	26	335	1	334	14	12	0	2	7.900000e+00	-1.220790e+01
23903	26	335	1	334	14	12	0	2	8.000000e+00	-1.235080e+01
23904	26	335	1	334	14	12	0	2	8.100000e+00	-1.249270e+01
23905	26	335	1	334	14	12	0	2	8.200000e+00	-1.263350e+01
23906	26	335	1	334	14	12	0	2	8.300000e+00	-1.277310e+01
23907	26	335	1	334	14	12	0	2	8.400000e+00	-1.291130e+01
23908	26	335	1	334	14	12	0	2	8.500000e+00	-1.304780e+01
23909	26	335	1	334	14	12	0	2	8.600000e+00	-1.318270e+01
23910	26	335	1	334	14	12	0	2	8.700000e+00	-1.331550e+01
23911	26	335	1	334	14	12	0	2	8.800000e+00	-1.344630e+01
23912	26	335	1	334	14	12	0	2	8.900000e+00	-1.357480e+01
23913	26	335	1	334	14	12	0	2	9.000000e+00	-1.370090e+01
