	Z	Initial_Ion	Initial Level	Final_Ion	Final Level	N	L	2S+1	Temperature	Rate
23894	26	335	1	334	14	12	0	2	1.085412e+03	8.914561e-12
23895	26	335	1	334	14	12	0	2	1.366453e+03	6.389988e-12
23896	26	335	1	334	14	12	0	2	1.720264e+03	4.575098e-12
23897	26	335	1	334	14	12	0	2	2.165683e+03	3.274157e-12
23898	26	335	1	334	14	12	0	2	2.726433e+03	2.343688e-12
23899	26	335	1	334	14	12	0	2	3.432375e+03	1.678032e-12
23900	26	335	1	334	14	12	0	2	4.321103e+03	1.202264e-12
23901	26	335	1	334	14	12	0	2	5.439951e+03	8.623835e-13
23902	26	335	1	334	14	12	0	2	6.848491e+03	6.195837e-13
23903	26	335	1	334	14	12	0	2	8.621738e+03	4.458620e-13
23904	26	335	1	334	14	12	0	2	1.085413e+04	3.215884e-13
23905	26	335	1	334	14	12	0	2	1.366453e+04	2.325412e-13
23906	26	335	1	334	14	12	0	2	1.720264e+04	1.686165e-13
23907	26	335	1	334	14	12	0	2	2.165681e+04	1.226592e-13
23908	26	335	1	334	14	12	0	2	2.726433e+04	8.957771e-14
23909	26	335	1	334	14	12	0	2	3.432379e+04	6.565984e-14
23910	26	335	1	334	14	12	0	2	4.321103e+04	4.836150e-14
23911	26	335	1	334	14	12	0	2	5.439951e+04	3.578495e-14
23912	26	335	1	334	14	12	0	2	6.848484e+04	2.661953e-14
23913	26	335	1	334	14	12	0	2	8.621738e+04	1.991131e-14
