	Z	Initial_Ion	Initial Level	Final_Ion	Final Level	N	L	2S+1	Temperature	Rate
23623	26	332	1	331	20	12	0	2	1.995263e+04	-9.101850e+00
23624	26	332	1	331	20	12	0	2	2.511887e+04	-9.186610e+00
23625	26	332	1	331	20	12	0	2	3.162278e+04	-9.268190e+00
23626	26	332	1	331	20	12	0	2	3.981071e+04	-9.341740e+00
23627	26	332	1	331	20	12	0	2	5.011870e+04	-9.401740e+00
23628	26	332	1	331	20	12	0	2	6.309576e+04	-9.442110e+00
23629	26	332	1	331	20	12	0	2	7.943284e+04	-9.459030e+00
23630	26	332	1	331	20	12	0	2	1.000000e+05	-9.455810e+00
23631	26	332	1	331	20	12	0	2	1.258925e+05	-9.443630e+00
23632	26	332	1	331	20	12	0	2	1.584892e+05	-9.435760e+00
23633	26	332	1	331	20	12	0	2	1.995263e+05	-9.441830e+00
23634	26	332	1	331	20	12	0	2	2.511887e+05	-9.466470e+00
23635	26	332	1	331	20	12	0	2	3.162278e+05	-9.510490e+00
23636	26	332	1	331	20	12	0	2	3.981071e+05	-9.572640e+00
23637	26	332	1	331	20	12	0	2	5.011870e+05	-9.650750e+00
23638	26	332	1	331	20	12	0	2	6.309576e+05	-9.742450e+00
23639	26	332	1	331	20	12	0	2	7.943284e+05	-9.845450e+00
23640	26	332	1	331	20	12	0	2	1.000000e+06	-9.957740e+00
23641	26	332	1	331	20	12	0	2	1.258925e+06	-1.007760e+01
23642	26	332	1	331	20	12	0	2	1.584892e+06	-1.020350e+01
23643	26	332	1	331	20	12	0	2	1.995263e+06	-1.033440e+01
23644	26	332	1	331	20	12	0	2	2.511887e+06	-1.046910e+01
23645	26	332	1	331	20	12	0	2	3.162278e+06	-1.060690e+01
23646	26	332	1	331	20	12	0	2	3.981071e+06	-1.074710e+01
23647	26	332	1	331	20	12	0	2	5.011870e+06	-1.088920e+01
23648	26	332	1	331	20	12	0	2	6.309576e+06	-1.103280e+01
23649	26	332	1	331	20	12	0	2	7.943284e+06	-1.117730e+01
23650	26	332	1	331	20	12	0	2	1.000000e+07	-1.132260e+01
23651	26	332	1	331	20	12	0	2	1.258925e+07	-1.146840e+01
23652	26	332	1	331	20	12	0	2	1.584892e+07	-1.161430e+01
23653	26	332	1	331	20	12	0	2	1.995263e+07	-1.176020e+01
23654	26	332	1	331	20	12	0	2	2.511887e+07	-1.190580e+01
23655	26	332	1	331	20	12	0	2	3.162278e+07	-1.205100e+01
23656	26	332	1	331	20	12	0	2	3.981071e+07	-1.219550e+01
23657	26	332	1	331	20	12	0	2	5.011870e+07	-1.233900e+01
23658	26	332	1	331	20	12	0	2	6.309576e+07	-1.248150e+01
23659	26	332	1	331	20	12	0	2	7.943284e+07	-1.262260e+01
23660	26	332	1	331	20	12	0	2	1.000000e+08	-1.276190e+01
23661	26	332	1	331	20	12	0	2	1.258927e+08	-1.289940e+01
23662	26	332	1	331	20	12	0	2	1.584892e+08	-1.303450e+01
23663	26	332	1	331	20	12	0	2	1.995263e+08	-1.316690e+01
23664	26	332	1	331	20	12	0	2	2.511884e+08	-1.329640e+01
23665	26	332	1	331	20	12	0	2	3.162278e+08	-1.342250e+01
23666	26	332	1	331	20	12	0	2	3.981075e+08	-1.354520e+01
23667	26	332	1	331	20	12	0	2	5.011870e+08	-1.366410e+01
23668	26	332	1	331	20	12	0	2	6.309576e+08	-1.377920e+01
23669	26	332	1	331	20	12	0	2	7.943275e+08	-1.389050e+01
23670	26	332	1	331	20	12	0	2	1.000000e+09	-1.399810e+01
