	Z	Initial_Ion	Initial Level	Final_Ion	Final Level	N	L	2S+1	Temperature	Rate
23624	26	332	1	331	20	12	0	2	4.400000e+00	-9.186610e+00
23625	26	332	1	331	20	12	0	2	4.500000e+00	-9.268190e+00
23626	26	332	1	331	20	12	0	2	4.600000e+00	-9.341740e+00
23627	26	332	1	331	20	12	0	2	4.700000e+00	-9.401740e+00
23628	26	332	1	331	20	12	0	2	4.800000e+00	-9.442110e+00
23629	26	332	1	331	20	12	0	2	4.900000e+00	-9.459030e+00
23630	26	332	1	331	20	12	0	2	5.000000e+00	-9.455810e+00
23631	26	332	1	331	20	12	0	2	5.100000e+00	-9.443630e+00
23632	26	332	1	331	20	12	0	2	5.200000e+00	-9.435760e+00
23633	26	332	1	331	20	12	0	2	5.300000e+00	-9.441830e+00
23634	26	332	1	331	20	12	0	2	5.400000e+00	-9.466470e+00
23635	26	332	1	331	20	12	0	2	5.500000e+00	-9.510490e+00
23636	26	332	1	331	20	12	0	2	5.600000e+00	-9.572640e+00
23637	26	332	1	331	20	12	0	2	5.700000e+00	-9.650750e+00
23638	26	332	1	331	20	12	0	2	5.800000e+00	-9.742450e+00
23639	26	332	1	331	20	12	0	2	5.900000e+00	-9.845450e+00
23640	26	332	1	331	20	12	0	2	6.000000e+00	-9.957740e+00
23641	26	332	1	331	20	12	0	2	6.100000e+00	-1.007760e+01
23642	26	332	1	331	20	12	0	2	6.200000e+00	-1.020350e+01
23643	26	332	1	331	20	12	0	2	6.300000e+00	-1.033440e+01
23644	26	332	1	331	20	12	0	2	6.400000e+00	-1.046910e+01
23645	26	332	1	331	20	12	0	2	6.500000e+00	-1.060690e+01
23646	26	332	1	331	20	12	0	2	6.600000e+00	-1.074710e+01
23647	26	332	1	331	20	12	0	2	6.700000e+00	-1.088920e+01
23648	26	332	1	331	20	12	0	2	6.800000e+00	-1.103280e+01
23649	26	332	1	331	20	12	0	2	6.900000e+00	-1.117730e+01
23650	26	332	1	331	20	12	0	2	7.000000e+00	-1.132260e+01
23651	26	332	1	331	20	12	0	2	7.100000e+00	-1.146840e+01
23652	26	332	1	331	20	12	0	2	7.200000e+00	-1.161430e+01
23653	26	332	1	331	20	12	0	2	7.300000e+00	-1.176020e+01
23654	26	332	1	331	20	12	0	2	7.400000e+00	-1.190580e+01
23655	26	332	1	331	20	12	0	2	7.500000e+00	-1.205100e+01
23656	26	332	1	331	20	12	0	2	7.600000e+00	-1.219550e+01
23657	26	332	1	331	20	12	0	2	7.700000e+00	-1.233900e+01
23658	26	332	1	331	20	12	0	2	7.800000e+00	-1.248150e+01
23659	26	332	1	331	20	12	0	2	7.900000e+00	-1.262260e+01
23660	26	332	1	331	20	12	0	2	8.000000e+00	-1.276190e+01
23661	26	332	1	331	20	12	0	2	8.100000e+00	-1.289940e+01
23662	26	332	1	331	20	12	0	2	8.200000e+00	-1.303450e+01
23663	26	332	1	331	20	12	0	2	8.300000e+00	-1.316690e+01
23664	26	332	1	331	20	12	0	2	8.400000e+00	-1.329640e+01
23665	26	332	1	331	20	12	0	2	8.500000e+00	-1.342250e+01
23666	26	332	1	331	20	12	0	2	8.600000e+00	-1.354520e+01
23667	26	332	1	331	20	12	0	2	8.700000e+00	-1.366410e+01
23668	26	332	1	331	20	12	0	2	8.800000e+00	-1.377920e+01
23669	26	332	1	331	20	12	0	2	8.900000e+00	-1.389050e+01
23670	26	332	1	331	20	12	0	2	9.000000e+00	-1.399810e+01
