	Z	Initial_Ion	Initial Level	Final_Ion	Final Level	N	L	2S+1	Temperature	Rate
23948	26	336	1	335	55	12	0	2	3.791612e+00	1.413287e-09
23949	26	336	1	335	55	12	0	2	3.877785e+00	1.220619e-09
23950	26	336	1	335	55	12	0	2	3.963958e+00	1.053997e-09
23951	26	336	1	335	55	12	0	2	4.050131e+00	9.148933e-10
23952	26	336	1	335	55	12	0	2	4.136304e+00	7.998340e-10
23953	26	336	1	335	55	12	0	2	4.222477e+00	7.049694e-10
23954	26	336	1	335	55	12	0	2	4.308650e+00	6.287378e-10
23955	26	336	1	335	55	12	0	2	4.394823e+00	5.713732e-10
23956	26	336	1	335	55	12	0	2	4.480996e+00	5.321326e-10
23957	26	336	1	335	55	12	0	2	4.567169e+00	5.065822e-10
23958	26	336	1	335	55	12	0	2	4.653342e+00	4.864855e-10
23959	26	336	1	335	55	12	0	2	4.739515e+00	4.629032e-10
23960	26	336	1	335	55	12	0	2	4.825688e+00	4.299520e-10
23961	26	336	1	335	55	12	0	2	4.911861e+00	3.866164e-10
23962	26	336	1	335	55	12	0	2	4.998034e+00	3.357531e-10
23963	26	336	1	335	55	12	0	2	5.084207e+00	2.820202e-10
23964	26	336	1	335	55	12	0	2	5.170380e+00	2.299005e-10
23965	26	336	1	335	55	12	0	2	5.256553e+00	1.826335e-10
23966	26	336	1	335	55	12	0	2	5.342726e+00	1.419614e-10
23967	26	336	1	335	55	12	0	2	5.428899e+00	1.083827e-10
23968	26	336	1	335	55	12	0	2	5.515072e+00	8.154547e-11
23969	26	336	1	335	55	12	0	2	5.601245e+00	6.063168e-11
23970	26	336	1	335	55	12	0	2	5.687418e+00	4.464782e-11
23971	26	336	1	335	55	12	0	2	5.773591e+00	3.263620e-11
23972	26	336	1	335	55	12	0	2	5.859764e+00	2.371921e-11
23973	26	336	1	335	55	12	0	2	5.945937e+00	1.715931e-11
23974	26	336	1	335	55	12	0	2	6.032110e+00	1.237085e-11
23975	26	336	1	335	55	12	0	2	6.118283e+00	8.898152e-12
23976	26	336	1	335	55	12	0	2	6.204456e+00	6.388515e-12
23977	26	336	1	335	55	12	0	2	6.290629e+00	4.582478e-12
23978	26	336	1	335	55	12	0	2	6.376802e+00	3.284736e-12
23979	26	336	1	335	55	12	0	2	6.462975e+00	2.354505e-12
23980	26	336	1	335	55	12	0	2	6.549148e+00	1.688496e-12
23981	26	336	1	335	55	12	0	2	6.635321e+00	1.211713e-12
23982	26	336	1	335	55	12	0	2	6.721494e+00	8.703624e-13
23983	26	336	1	335	55	12	0	2	6.807667e+00	6.261805e-13
23984	26	336	1	335	55	12	0	2	6.893840e+00	4.513360e-13
23985	26	336	1	335	55	12	0	2	6.980013e+00	3.259866e-13
23986	26	336	1	335	55	12	0	2	7.066186e+00	2.360479e-13
23987	26	336	1	335	55	12	0	2	7.152359e+00	1.713958e-13
23988	26	336	1	335	55	12	0	2	7.238532e+00	1.248822e-13
23989	26	336	1	335	55	12	0	2	7.324705e+00	9.130609e-14
23990	26	336	1	335	55	12	0	2	7.410878e+00	6.701925e-14
23991	26	336	1	335	55	12	0	2	7.497051e+00	4.941970e-14
23992	26	336	1	335	55	12	0	2	7.583224e+00	3.660163e-14
23993	26	336	1	335	55	12	0	2	7.669397e+00	2.725210e-14
23994	26	336	1	335	55	12	0	2	7.755570e+00	2.039858e-14
