	Z	Initial_Ion	Initial Level	Final_Ion	Final Level	N	L	2S+1	Temperature	Rate
23980	26	336	1	335	55	12	0	2	7.600000e+00	-1.177250e+01
23981	26	336	1	335	55	12	0	2	7.700000e+00	-1.191660e+01
23982	26	336	1	335	55	12	0	2	7.800000e+00	-1.206030e+01
23983	26	336	1	335	55	12	0	2	7.900000e+00	-1.220330e+01
23984	26	336	1	335	55	12	0	2	8.000000e+00	-1.234550e+01
23985	26	336	1	335	55	12	0	2	8.100000e+00	-1.248680e+01
23986	26	336	1	335	55	12	0	2	8.200000e+00	-1.262700e+01
23987	26	336	1	335	55	12	0	2	8.300000e+00	-1.276600e+01
23988	26	336	1	335	55	12	0	2	8.400000e+00	-1.290350e+01
23989	26	336	1	335	55	12	0	2	8.500000e+00	-1.303950e+01
23990	26	336	1	335	55	12	0	2	8.600000e+00	-1.317380e+01
23991	26	336	1	335	55	12	0	2	8.700000e+00	-1.330610e+01
23992	26	336	1	335	55	12	0	2	8.800000e+00	-1.343650e+01
23993	26	336	1	335	55	12	0	2	8.900000e+00	-1.356460e+01
23994	26	336	1	335	55	12	0	2	9.000000e+00	-1.369040e+01
