	Z	Ion	Electron	Level	N	L	2S+1	2J+1	Energy	Potential	Configuration
12547	26	345	7	38	3	0	6	6	9.477840e+02	1.582000e+03	2s1.2p3.3s1.6S_5/2
12548	26	345	7	39	3	3	4	4	9.490580e+02	1.582000e+03	2p2.3d1.4F_3/2
12549	26	345	7	40	3	3	2	8	9.492060e+02	1.582000e+03	2p2.3p1.2F_7/2
12550	26	345	7	41	3	2	2	4	9.505200e+02	1.582000e+03	2p2.3p1.2D_3/2#2
12551	26	345	7	42	3	3	4	6	9.518940e+02	1.582000e+03	2p2.3d1.4F_5/2
12552	26	345	7	43	3	2	2	6	9.528930e+02	1.582000e+03	2p2.3p1.2D_5/2#2
12553	26	345	7	44	3	1	2	2	9.536460e+02	1.582000e+03	2p2.3p1.2P_1/2#2
12554	26	345	7	45	3	3	4	8	9.583460e+02	1.582000e+03	2p2.3d1.4F_7/2
12555	26	345	7	46	3	1	2	4	9.582080e+02	1.582000e+03	2p2.3d1.2P_3/2
12556	26	345	7	47	3	2	4	2	9.586970e+02	1.582000e+03	2p2.3d1.4D_1/2
12557	26	345	7	48	3	2	4	6	9.593170e+02	1.582000e+03	2p2.3d1.4D_5/2
12558	26	345	7	49	3	1	2	4	9.615890e+02	1.582000e+03	2p2.3p1.2P_3/2#2
12559	26	345	7	50	3	2	4	4	9.619580e+02	1.582000e+03	2p2.3d1.4D_3/2
12560	26	345	7	51	3	2	4	8	9.621380e+02	1.582000e+03	2p2.3d1.4D_7/2
12561	26	345	7	52	3	3	4	10	9.624150e+02	1.582000e+03	2p2.3d1.4F_9/2
12562	26	345	7	53	3	3	2	6	9.627030e+02	1.582000e+03	2p2.3d1.2F_5/2
12563	26	345	7	54	3	0	4	4	9.645760e+02	1.582000e+03	2s1.2p3.3s1.4S_3/2
12564	26	345	7	55	3	1	2	2	9.656650e+02	1.582000e+03	2p2.3p1.2P_1/2#3
12565	26	345	7	56	3	1	4	6	9.672060e+02	1.582000e+03	2p2.3d1.4P_5/2
12566	26	345	7	57	3	1	2	4	9.673730e+02	1.582000e+03	2p2.3p1.2P_3/2#3
12567	26	345	7	58	3	1	4	4	9.685910e+02	1.582000e+03	2p2.3d1.4P_3/2
12568	26	345	7	59	3	1	2	2	9.688050e+02	1.582000e+03	2p2.3d1.2P_1/2
12569	26	345	7	60	3	1	4	2	9.697250e+02	1.582000e+03	2p2.3d1.4P_1/2
12570	26	345	7	61	3	3	2	8	9.709370e+02	1.582000e+03	2p2.3d1.2F_7/2
12571	26	345	7	62	3	2	2	4	9.742100e+02	1.582000e+03	2p2.3d1.2D_3/2
12572	26	345	7	63	3	2	2	6	9.742450e+02	1.582000e+03	2p2.3d1.2D_5/2
12573	26	345	7	64	3	1	6	4	9.750960e+02	1.582000e+03	2s1.2p3.3p1.6P_3/2
12574	26	345	7	65	3	1	6	6	9.754260e+02	1.582000e+03	2s1.2p3.3p1.6P_5/2
12575	26	345	7	66	3	1	6	8	9.781350e+02	1.582000e+03	2s1.2p3.3p1.6P_7/2
12576	26	345	7	67	3	4	2	8	9.789170e+02	1.582000e+03	2p2.3d1.2G_7/2
12577	26	345	7	68	3	4	2	10	9.808820e+02	1.582000e+03	2p2.3d1.2G_9/2
12578	26	345	7	69	3	2	2	4	9.829000e+02	1.582000e+03	2p2.3d1.2D_3/2#2
12579	26	345	7	70	3	2	2	6	9.834590e+02	1.582000e+03	2p2.3d1.2D_5/2#2
12580	26	345	7	71	3	1	2	2	9.852940e+02	1.582000e+03	2p2.3d1.2P_1/2#2
12581	26	345	7	72	3	3	2	8	9.863140e+02	1.582000e+03	2p2.3d1.2F_7/2#2
12582	26	345	7	73	3	1	4	4	9.875300e+02	1.582000e+03	2s1.2p3.3p1.4P_3/2
12583	26	345	7	74	3	1	4	6	9.875300e+02	1.582000e+03	2s1.2p3.3p1.4P_5/2
12584	26	345	7	75	3	2	4	4	9.871960e+02	1.582000e+03	2s1.2p3.3s1.4D_3/2
12585	26	345	7	76	3	2	4	6	9.874100e+02	1.582000e+03	2s1.2p3.3s1.4D_5/2
12586	26	345	7	77	3	2	4	2	9.874490e+02	1.582000e+03	2s1.2p3.3s1.4D_1/2
12587	26	345	7	78	3	1	4	2	9.887090e+02	1.582000e+03	2s1.2p3.3p1.4P_1/2
12588	26	345	7	79	3	0	2	2	9.896850e+02	1.582000e+03	2p2.3d1.2S_1/2
12589	26	345	7	80	3	1	2	4	9.898360e+02	1.582000e+03	2p2.3d1.2P_3/2#2
12590	26	345	7	81	3	3	2	6	9.899600e+02	1.582000e+03	2p2.3d1.2F_5/2#2
12591	26	345	7	82	3	2	4	8	9.901720e+02	1.582000e+03	2s1.2p3.3s1.4D_7/2
12592	26	345	7	83	3	2	2	4	9.963150e+02	1.582000e+03	2s1.2p3.3s1.2D_3/2
12593	26	345	7	84	3	2	2	6	9.982630e+02	1.582000e+03	2s1.2p3.3s1.2D_5/2
12594	26	345	7	85	3	2	2	6	9.993040e+02	1.582000e+03	2p2.3d1.2D_5/2#3
12595	26	345	7	86	3	2	2	4	1.000820e+03	1.582000e+03	2p2.3d1.2D_3/2#3
12596	26	345	7	87	3	1	4	2	1.004310e+03	1.582000e+03	2s1.2p3.3s1.4P_1/2
12597	26	345	7	88	3	1	4	4	1.005780e+03	1.582000e+03	2s1.2p3.3s1.4P_3/2
12598	26	345	7	89	3	2	6	2	1.006710e+03	1.582000e+03	2s1.2p3.3d1.6D_1/2
12599	26	345	7	90	3	2	6	4	1.006750e+03	1.582000e+03	2s1.2p3.3d1.6D_3/2
12600	26	345	7	91	3	2	6	6	1.006800e+03	1.582000e+03	2s1.2p3.3d1.6D_5/2
12601	26	345	7	92	3	2	6	8	1.006900e+03	1.582000e+03	2s1.2p3.3d1.6D_7/2
12602	26	345	7	93	3	2	6	10	1.007160e+03	1.582000e+03	2s1.2p3.3d1.6D_9/2
12603	26	345	7	94	3	1	4	6	1.008300e+03	1.582000e+03	2s1.2p3.3s1.4P_5/2
12604	26	345	7	95	3	2	4	2	1.011870e+03	1.582000e+03	2s1.2p3.3p1.4D_1/2
12605	26	345	7	96	3	2	4	4	1.012120e+03	1.582000e+03	2s1.2p3.3p1.4D_3/2
12606	26	345	7	97	3	1	2	2	1.013150e+03	1.582000e+03	2s1.2p3.3s1.2P_1/2
12607	26	345	7	98	3	3	4	6	1.013830e+03	1.582000e+03	2s1.2p3.3p1.4F_5/2
12608	26	345	7	99	3	3	4	4	1.014190e+03	1.582000e+03	2s1.2p3.3p1.4F_3/2
12609	26	345	7	100	3	1	2	4	1.014980e+03	1.582000e+03	2s1.2p3.3s1.2P_3/2
12610	26	345	7	101	3	3	4	8	1.016370e+03	1.582000e+03	2s1.2p3.3p1.4F_7/2
12611	26	345	7	102	3	2	4	6	1.017030e+03	1.582000e+03	2s1.2p3.3p1.4D_5/2
12612	26	345	7	103	3	1	2	4	1.018300e+03	1.582000e+03	2s1.2p3.3p1.2P_3/2
12613	26	345	7	104	3	2	4	8	1.018530e+03	1.582000e+03	2s1.2p3.3p1.4D_7/2
12614	26	345	7	105	3	1	2	2	1.019590e+03	1.582000e+03	2s1.2p3.3p1.2P_1/2
12615	26	345	7	106	3	3	2	6	1.020230e+03	1.582000e+03	2s1.2p3.3p1.2F_5/2
12616	26	345	7	107	3	3	4	10	1.020340e+03	1.582000e+03	2s1.2p3.3p1.4F_9/2
12617	26	345	7	108	3	2	4	6	1.021140e+03	1.582000e+03	2s1.2p3.3d1.4D_5/2
12618	26	345	7	109	3	2	4	4	1.021930e+03	1.582000e+03	2s1.2p3.3d1.4D_3/2
12619	26	345	7	110	3	3	2	8	1.021530e+03	1.582000e+03	2s1.2p3.3p1.2F_7/2
12620	26	345	7	111	3	2	4	8	1.020350e+03	1.582000e+03	2s1.2p3.3d1.4D_7/2
12621	26	345	7	112	3	2	4	2	1.021820e+03	1.582000e+03	2s1.2p3.3d1.4D_1/2
12622	26	345	7	113	3	1	4	4	1.024940e+03	1.582000e+03	2s1.2p3.3p1.4P_3/2#2
12623	26	345	7	114	3	1	4	2	1.025930e+03	1.582000e+03	2s1.2p3.3p1.4P_1/2#2
12624	26	345	7	115	3	1	4	6	1.027750e+03	1.582000e+03	2s1.2p3.3p1.4P_5/2#2
12625	26	345	7	116	3	0	4	4	1.028260e+03	1.582000e+03	2s1.2p3.3s1.4S_3/2#2
12626	26	345	7	117	3	2	2	4	1.028360e+03	1.582000e+03	2s1.2p3.3p1.2D_3/2
12627	26	345	7	118	3	2	2	6	1.031010e+03	1.582000e+03	2s1.2p3.3p1.2D_5/2
12628	26	345	7	119	3	2	4	2	1.031510e+03	1.582000e+03	2s1.2p3.3p1.4D_1/2#2
12629	26	345	7	120	3	0	2	2	1.032520e+03	1.582000e+03	2s1.2p3.3s1.2S_1/2
12630	26	345	7	121	3	2	4	4	1.033150e+03	1.582000e+03	2s1.2p3.3p1.4D_3/2#2
12631	26	345	7	122	3	2	2	6	1.033590e+03	1.582000e+03	2s1.2p3.3s1.2D_5/2#2
12632	26	345	7	123	3	2	2	4	1.034430e+03	1.582000e+03	2s1.2p3.3s1.2D_3/2#2
12633	26	345	7	124	3	2	4	6	1.034660e+03	1.582000e+03	2s1.2p3.3p1.4D_5/2#2
12634	26	345	7	125	3	0	4	4	1.035820e+03	1.582000e+03	2s1.2p3.3p1.4S_3/2
12635	26	345	7	126	3	2	4	8	1.037080e+03	1.582000e+03	2s1.2p3.3p1.4D_7/2#2
12636	26	345	7	127	3	1	2	2	1.037410e+03	1.582000e+03	2s1.2p3.3p1.2P_1/2#2
12637	26	345	7	128	3	1	4	2	1.038560e+03	1.582000e+03	2s1.2p3.3p1.4P_1/2#3
12638	26	345	7	129	3	1	4	4	1.039370e+03	1.582000e+03	2s1.2p3.3p1.4P_3/2#3
12639	26	345	7	130	3	1	4	6	1.039750e+03	1.582000e+03	2s1.2p3.3p1.4P_5/2#3
12640	26	345	7	131	3	2	2	4	1.040420e+03	1.582000e+03	2s1.2p3.3p1.2D_3/2#2
12641	26	345	7	132	3	3	4	4	1.042920e+03	1.582000e+03	2s1.2p3.3d1.4F_3/2
12642	26	345	7	133	3	1	2	4	1.043160e+03	1.582000e+03	2s1.2p3.3p1.2P_3/2#2
12643	26	345	7	134	3	2	2	6	1.043460e+03	1.582000e+03	2s1.2p3.3p1.2D_5/2#2
12644	26	345	7	135	3	3	4	6	1.043850e+03	1.582000e+03	2s1.2p3.3d1.4F_5/2
12645	26	345	7	136	3	4	4	8	1.045100e+03	1.582000e+03	2s1.2p3.3d1.4G_7/2
12646	26	345	7	137	3	4	4	6	1.046720e+03	1.582000e+03	2s1.2p3.3d1.4G_5/2
12647	26	345	7	138	3	4	4	10	1.046870e+03	1.582000e+03	2s1.2p3.3d1.4G_9/2
12648	26	345	7	139	3	3	4	8	1.047090e+03	1.582000e+03	2s1.2p3.3d1.4F_7/2
12649	26	345	7	140	3	3	4	10	1.048460e+03	1.582000e+03	2s1.2p3.3d1.4F_9/2
12650	26	345	7	141	3	0	2	2	1.048990e+03	1.582000e+03	2s1.2p3.3p1.2S_1/2
12651	26	345	7	142	3	2	4	2	1.049000e+03	1.582000e+03	2s1.2p3.3d1.4D_1/2#2
12652	26	345	7	143	3	4	4	12	1.049550e+03	1.582000e+03	2s1.2p3.3d1.4G_11/2
12653	26	345	7	144	3	2	4	4	1.049630e+03	1.582000e+03	2s1.2p3.3d1.4D_3/2#2
12654	26	345	7	145	3	1	2	4	1.050070e+03	1.582000e+03	2s1.2p3.3s1.2P_3/2#2
12655	26	345	7	146	3	1	2	2	1.050490e+03	1.582000e+03	2s1.2p3.3s1.2P_1/2#2
12656	26	345	7	147	3	2	4	6	1.051030e+03	1.582000e+03	2s1.2p3.3d1.4D_5/2#2
12657	26	345	7	148	3	0	2	2	1.051320e+03	1.582000e+03	2s1.2p3.3d1.2S_1/2
12658	26	345	7	149	3	4	2	8	1.051730e+03	1.582000e+03	2s1.2p3.3d1.2G_7/2
12659	26	345	7	150	3	2	4	8	1.053570e+03	1.582000e+03	2s1.2p3.3d1.4D_7/2#2
12660	26	345	7	151	3	4	2	10	1.054030e+03	1.582000e+03	2s1.2p3.3d1.2G_9/2
12661	26	345	7	152	3	1	4	6	1.054630e+03	1.582000e+03	2s1.2p3.3d1.4P_5/2
12662	26	345	7	153	3	1	4	4	1.054740e+03	1.582000e+03	2s1.2p3.3p1.4P_3/2#4
12663	26	345	7	154	3	1	2	2	1.055030e+03	1.582000e+03	2s1.2p3.3p1.2P_1/2#3
12664	26	345	7	155	3	1	4	4	1.055450e+03	1.582000e+03	2s1.2p3.3d1.4P_3/2
12665	26	345	7	156	3	1	4	2	1.055490e+03	1.582000e+03	2s1.2p3.3d1.4P_1/2
12666	26	345	7	157	3	1	2	4	1.056100e+03	1.582000e+03	2s1.2p3.3d1.2P_3/2
12667	26	345	7	158	3	2	2	6	1.056180e+03	1.582000e+03	2s1.2p3.3d1.2D_5/2
12668	26	345	7	159	3	1	4	6	1.058360e+03	1.582000e+03	2s1.2p3.3p1.4P_5/2#4
12669	26	345	7	160	3	0	4	4	1.058440e+03	1.582000e+03	2s1.2p3.3d1.4S_3/2
12670	26	345	7	161	3	1	2	2	1.058860e+03	1.582000e+03	2s1.2p3.3d1.2P_1/2
12671	26	345	7	162	3	1	2	4	1.059700e+03	1.582000e+03	2s1.2p3.3p1.2P_3/2#3
12672	26	345	7	163	3	1	4	2	1.059760e+03	1.582000e+03	2s1.2p3.3p1.4P_1/2#4
12673	26	345	7	164	3	3	2	6	1.060630e+03	1.582000e+03	2s1.2p3.3p1.2F_5/2#2
12674	26	345	7	165	3	2	2	4	1.062380e+03	1.582000e+03	2s1.2p3.3d1.2D_3/2
12675	26	345	7	166	3	3	2	8	1.062640e+03	1.582000e+03	2s1.2p3.3p1.2F_7/2#2
12676	26	345	7	167	3	3	2	8	1.063390e+03	1.582000e+03	2s1.2p3.3d1.2F_7/2
12677	26	345	7	168	3	3	2	6	1.063890e+03	1.582000e+03	2s1.2p3.3d1.2F_5/2
12678	26	345	7	169	3	3	4	4	1.064780e+03	1.582000e+03	2s1.2p3.3d1.4F_3/2#2
12679	26	345	7	170	3	3	4	6	1.064850e+03	1.582000e+03	2s1.2p3.3d1.4F_5/2#2
12680	26	345	7	171	3	3	4	8	1.065130e+03	1.582000e+03	2s1.2p3.3d1.4F_7/2#2
12681	26	345	7	172	3	2	2	4	1.066440e+03	1.582000e+03	2s1.2p3.3p1.2D_3/2#3
12682	26	345	7	173	3	3	4	10	1.066520e+03	1.582000e+03	2s1.2p3.3d1.4F_9/2#2
12683	26	345	7	174	3	2	2	6	1.067160e+03	1.582000e+03	2s1.2p3.3p1.2D_5/2#3
12684	26	345	7	175	3	1	4	6	1.067530e+03	1.582000e+03	2s1.2p3.3d1.4P_5/2#2
12685	26	345	7	176	3	1	4	2	1.067960e+03	1.582000e+03	2s1.2p3.3d1.4P_1/2#2
12686	26	345	7	177	3	1	4	4	1.068270e+03	1.582000e+03	2s1.2p3.3d1.4P_3/2#2
12687	26	345	7	178	3	2	4	2	1.069940e+03	1.582000e+03	2s1.2p3.3d1.4D_1/2#3
12688	26	345	7	179	3	2	2	4	1.070010e+03	1.582000e+03	2s1.2p3.3d1.2D_3/2#2
12689	26	345	7	180	3	2	4	8	1.070710e+03	1.582000e+03	2s1.2p3.3d1.4D_7/2#3
12690	26	345	7	181	3	2	4	6	1.071050e+03	1.582000e+03	2s1.2p3.3d1.4D_5/2#3
12691	26	345	7	182	3	2	2	4	1.071170e+03	1.582000e+03	2s1.2p3.3p1.2D_3/2#4
12692	26	345	7	183	3	2	4	4	1.071640e+03	1.582000e+03	2s1.2p3.3d1.4D_3/2#3
12693	26	345	7	184	3	1	2	2	1.072290e+03	1.582000e+03	2s1.2p3.3p1.2P_1/2#4
12694	26	345	7	185	3	3	2	6	1.073890e+03	1.582000e+03	2s1.2p3.3d1.2F_5/2#2
12695	26	345	7	186	3	3	2	8	1.076370e+03	1.582000e+03	2s1.2p3.3d1.2F_7/2#2
12696	26	345	7	187	3	2	2	6	1.078370e+03	1.582000e+03	2s1.2p3.3d1.2D_5/2#2
12697	26	345	7	188	3	2	2	6	1.079680e+03	1.582000e+03	2s1.2p3.3p1.2D_5/2#4
12698	26	345	7	189	3	1	2	2	1.079960e+03	1.582000e+03	2s1.2p3.3d1.2P_1/2#2
12699	26	345	7	190	3	1	2	4	1.080710e+03	1.582000e+03	2s1.2p3.3p1.2P_3/2#4
12700	26	345	7	191	3	0	2	2	1.081500e+03	1.582000e+03	2s1.2p3.3p1.2S_1/2#2
12701	26	345	7	192	3	1	2	4	1.081650e+03	1.582000e+03	2s1.2p3.3p1.2P_3/2#5
12702	26	345	7	193	3	1	2	4	1.084000e+03	1.582000e+03	2s1.2p3.3d1.2P_3/2#2
12703	26	345	7	194	3	2	4	6	1.088010e+03	1.582000e+03	2s1.2p3.3d1.4D_5/2#4
12704	26	345	7	195	3	2	4	4	1.088010e+03	1.582000e+03	2s1.2p3.3d1.4D_3/2#4
12705	26	345	7	196	3	2	4	8	1.088320e+03	1.582000e+03	2s1.2p3.3d1.4D_7/2#4
12706	26	345	7	197	3	1	2	2	1.088980e+03	1.582000e+03	2s1.2p3.3p1.2P_1/2#5
12707	26	345	7	198	3	2	4	2	1.089090e+03	1.582000e+03	2s1.2p3.3d1.4D_1/2#4
12708	26	345	7	199	3	2	2	4	1.091200e+03	1.582000e+03	2s1.2p3.3d1.2D_3/2#3
12709	26	345	7	200	3	2	2	6	1.092510e+03	1.582000e+03	2s1.2p3.3d1.2D_5/2#3
12710	26	345	7	201	3	4	2	10	1.092900e+03	1.582000e+03	2s1.2p3.3d1.2G_9/2#2
12711	26	345	7	202	3	4	2	8	1.093290e+03	1.582000e+03	2s1.2p3.3d1.2G_7/2#2
12712	26	345	7	203	3	3	2	8	1.095830e+03	1.582000e+03	2s1.2p3.3d1.2F_7/2#3
12713	26	345	7	204	3	3	2	6	1.096210e+03	1.582000e+03	2s1.2p3.3d1.2F_5/2#3
12714	26	345	7	205	3	1	2	4	1.098740e+03	1.582000e+03	2s1.2p3.3d1.2P_3/2#3
12715	26	345	7	206	3	1	2	2	1.099580e+03	1.582000e+03	2s1.2p3.3d1.2P_1/2#3
12716	26	345	7	207	3	2	2	4	1.101660e+03	1.582000e+03	2s1.2p3.3d1.2D_3/2#4
12717	26	345	7	208	3	2	2	6	1.102150e+03	1.582000e+03	2s1.2p3.3d1.2D_5/2#4
12718	26	345	7	209	3	1	4	6	1.102260e+03	1.582000e+03	2s0.2p4.3s1.4P_5/2
12719	26	345	7	210	3	0	2	2	1.102870e+03	1.582000e+03	2s1.2p3.3d1.2S_1/2#2
12720	26	345	7	211	3	1	2	4	1.106840e+03	1.582000e+03	2s0.2p4.3s1.2P_3/2
12721	26	345	7	212	3	3	2	8	1.110430e+03	1.582000e+03	2s1.2p3.3d1.2F_7/2#4
12722	26	345	7	213	3	2	2	6	1.110940e+03	1.582000e+03	2s1.2p3.3d1.2D_5/2#5
12723	26	345	7	214	3	1	4	2	1.113040e+03	1.582000e+03	2s0.2p4.3s1.4P_1/2
12724	26	345	7	215	3	1	2	4	1.113150e+03	1.582000e+03	2s1.2p3.3d1.2P_3/2#4
12725	26	345	7	216	3	1	2	2	1.113460e+03	1.582000e+03	2s1.2p3.3d1.2P_1/2#4
12726	26	345	7	217	3	3	2	6	1.114120e+03	1.582000e+03	2s1.2p3.3d1.2F_5/2#4
12727	26	345	7	218	3	1	4	4	1.115340e+03	1.582000e+03	2s0.2p4.3s1.4P_3/2
12728	26	345	7	219	3	2	2	4	1.119120e+03	1.582000e+03	2s1.2p3.3d1.2D_3/2#5
12729	26	345	7	220	3	1	2	2	1.120490e+03	1.582000e+03	2s0.2p4.3s1.2P_1/2
12730	26	345	7	221	3	2	2	6	1.125680e+03	1.582000e+03	2s0.2p4.3s1.2D_5/2
12731	26	345	7	222	3	1	4	4	1.125890e+03	1.582000e+03	2s0.2p4.3p1.4P_3/2
12732	26	345	7	223	3	2	2	4	1.126320e+03	1.582000e+03	2s0.2p4.3s1.2D_3/2
12733	26	345	7	224	3	1	4	6	1.126370e+03	1.582000e+03	2s0.2p4.3p1.4P_5/2
12734	26	345	7	225	3	1	2	2	1.130310e+03	1.582000e+03	2s0.2p4.3p1.2P_1/2
12735	26	345	7	226	3	2	4	8	1.130760e+03	1.582000e+03	2s0.2p4.3p1.4D_7/2
12736	26	345	7	227	3	2	2	6	1.131060e+03	1.582000e+03	2s0.2p4.3p1.2D_5/2
12737	26	345	7	228	3	1	4	2	1.137470e+03	1.582000e+03	2s0.2p4.3p1.4P_1/2
12738	26	345	7	229	3	2	4	4	1.137860e+03	1.582000e+03	2s0.2p4.3p1.4D_3/2
12739	26	345	7	230	3	2	4	2	1.138640e+03	1.582000e+03	2s0.2p4.3p1.4D_1/2
12740	26	345	7	231	3	1	2	4	1.140290e+03	1.582000e+03	2s0.2p4.3p1.2P_3/2
12741	26	345	7	232	3	2	4	6	1.141910e+03	1.582000e+03	2s0.2p4.3p1.4D_5/2
12742	26	345	7	233	3	0	4	4	1.143140e+03	1.582000e+03	2s0.2p4.3p1.4S_3/2
12743	26	345	7	234	3	0	2	2	1.144980e+03	1.582000e+03	2s0.2p4.3p1.2S_1/2
12744	26	345	7	235	3	2	2	4	1.145600e+03	1.582000e+03	2s0.2p4.3p1.2D_3/2
12745	26	345	7	236	3	3	2	6	1.149190e+03	1.582000e+03	2s0.2p4.3p1.2F_5/2
12746	26	345	7	237	3	3	2	8	1.152070e+03	1.582000e+03	2s0.2p4.3p1.2F_7/2
12747	26	345	7	238	3	0	2	2	1.153990e+03	1.582000e+03	2s0.2p4.3s1.2S_1/2
12748	26	345	7	239	3	2	2	4	1.154740e+03	1.582000e+03	2s0.2p4.3p1.2D_3/2#2
12749	26	345	7	240	3	2	2	6	1.156390e+03	1.582000e+03	2s0.2p4.3p1.2D_5/2#2
12750	26	345	7	241	3	2	4	8	1.156490e+03	1.582000e+03	2s0.2p4.3d1.4D_7/2
12751	26	345	7	242	3	2	4	6	1.156530e+03	1.582000e+03	2s0.2p4.3d1.4D_5/2
12752	26	345	7	243	3	2	4	4	1.157400e+03	1.582000e+03	2s0.2p4.3d1.4D_3/2
12753	26	345	7	244	3	2	4	2	1.158740e+03	1.582000e+03	2s0.2p4.3d1.4D_1/2
12754	26	345	7	245	3	3	4	10	1.159500e+03	1.582000e+03	2s0.2p4.3d1.4F_9/2
12755	26	345	7	246	3	3	2	8	1.161180e+03	1.582000e+03	2s0.2p4.3d1.2F_7/2
12756	26	345	7	247	3	1	2	4	1.163560e+03	1.582000e+03	2s0.2p4.3p1.2P_3/2#2
12757	26	345	7	248	3	1	4	2	1.164300e+03	1.582000e+03	2s0.2p4.3d1.4P_1/2
12758	26	345	7	249	3	1	4	4	1.166720e+03	1.582000e+03	2s0.2p4.3d1.4P_3/2
12759	26	345	7	250	3	3	2	6	1.167170e+03	1.582000e+03	2s0.2p4.3d1.2F_5/2
12760	26	345	7	251	3	1	2	2	1.167820e+03	1.582000e+03	2s0.2p4.3p1.2P_1/2#2
12761	26	345	7	252	3	1	2	2	1.168980e+03	1.582000e+03	2s0.2p4.3d1.2P_1/2
12762	26	345	7	253	3	3	4	4	1.169960e+03	1.582000e+03	2s0.2p4.3d1.4F_3/2
12763	26	345	7	254	3	3	4	6	1.170600e+03	1.582000e+03	2s0.2p4.3d1.4F_5/2
12764	26	345	7	255	3	3	4	8	1.170660e+03	1.582000e+03	2s0.2p4.3d1.4F_7/2
12765	26	345	7	256	3	2	2	4	1.171830e+03	1.582000e+03	2s0.2p4.3d1.2D_3/2
12766	26	345	7	257	3	1	4	6	1.173970e+03	1.582000e+03	2s0.2p4.3d1.4P_5/2
12767	26	345	7	258	3	1	2	4	1.175990e+03	1.582000e+03	2s0.2p4.3d1.2P_3/2
12768	26	345	7	259	3	2	2	6	1.177440e+03	1.582000e+03	2s0.2p4.3d1.2D_5/2
