	Z	Initial_Ion	Initial Level	Final_Ion	Final Level	N	L	2S+1	Temperature	Rate
24294	26	340	1	339	13	12	0	2	3.432375e+02	3.358151e-11
24295	26	340	1	339	13	12	0	2	4.321103e+02	2.614571e-11
24296	26	340	1	339	13	12	0	2	5.439951e+02	2.029082e-11
24297	26	340	1	339	13	12	0	2	6.848491e+02	1.564227e-11
24298	26	340	1	339	13	12	0	2	8.621738e+02	1.195637e-11
24299	26	340	1	339	13	12	0	2	1.085412e+03	9.057321e-12
24300	26	340	1	339	13	12	0	2	1.366453e+03	6.799868e-12
24301	26	340	1	339	13	12	0	2	1.720264e+03	5.062908e-12
24302	26	340	1	339	13	12	0	2	2.165683e+03	3.744549e-12
24303	26	340	1	339	13	12	0	2	2.726433e+03	2.751693e-12
24304	26	340	1	339	13	12	0	2	3.432375e+03	2.012336e-12
24305	26	340	1	339	13	12	0	2	4.321103e+03	1.465549e-12
24306	26	340	1	339	13	12	0	2	5.439951e+03	1.063653e-12
24307	26	340	1	339	13	12	0	2	6.848491e+03	7.698396e-13
24308	26	340	1	339	13	12	0	2	8.621738e+03	5.560323e-13
24309	26	340	1	339	13	12	0	2	1.085413e+04	4.007740e-13
24310	26	340	1	339	13	12	0	2	1.366453e+04	2.884032e-13
24311	26	340	1	339	13	12	0	2	1.720264e+04	2.072525e-13
24312	26	340	1	339	13	12	0	2	2.165681e+04	1.487646e-13
24313	26	340	1	339	13	12	0	2	2.726433e+04	1.066596e-13
24314	26	340	1	339	13	12	0	2	3.432379e+04	7.641871e-14
24315	26	340	1	339	13	12	0	2	4.321103e+04	5.468897e-14
24316	26	340	1	339	13	12	0	2	5.439951e+04	3.911113e-14
24317	26	340	1	339	13	12	0	2	6.848484e+04	2.795115e-14
24318	26	340	1	339	13	12	0	2	8.621738e+04	1.995723e-14
