	Z	Initial_Ion	Initial Level	Final_Ion	Final Level	N	L	2S+1	Temperature	Rate
24292	26	340	1	339	13	12	0	2	2.511887e+06	-1.025400e+01
24293	26	340	1	339	13	12	0	2	3.162278e+06	-1.036490e+01
24294	26	340	1	339	13	12	0	2	3.981071e+06	-1.047390e+01
24295	26	340	1	339	13	12	0	2	5.011870e+06	-1.058260e+01
24296	26	340	1	339	13	12	0	2	6.309576e+06	-1.069270e+01
24297	26	340	1	339	13	12	0	2	7.943284e+06	-1.080570e+01
24298	26	340	1	339	13	12	0	2	1.000000e+07	-1.092240e+01
24299	26	340	1	339	13	12	0	2	1.258925e+07	-1.104300e+01
24300	26	340	1	339	13	12	0	2	1.584892e+07	-1.116750e+01
24301	26	340	1	339	13	12	0	2	1.995263e+07	-1.129560e+01
24302	26	340	1	339	13	12	0	2	2.511887e+07	-1.142660e+01
24303	26	340	1	339	13	12	0	2	3.162278e+07	-1.156040e+01
24304	26	340	1	339	13	12	0	2	3.981071e+07	-1.169630e+01
24305	26	340	1	339	13	12	0	2	5.011870e+07	-1.183400e+01
24306	26	340	1	339	13	12	0	2	6.309576e+07	-1.197320e+01
24307	26	340	1	339	13	12	0	2	7.943284e+07	-1.211360e+01
24308	26	340	1	339	13	12	0	2	1.000000e+08	-1.225490e+01
24309	26	340	1	339	13	12	0	2	1.258927e+08	-1.239710e+01
24310	26	340	1	339	13	12	0	2	1.584892e+08	-1.254000e+01
24311	26	340	1	339	13	12	0	2	1.995263e+08	-1.268350e+01
24312	26	340	1	339	13	12	0	2	2.511884e+08	-1.282750e+01
24313	26	340	1	339	13	12	0	2	3.162278e+08	-1.297200e+01
24314	26	340	1	339	13	12	0	2	3.981075e+08	-1.311680e+01
24315	26	340	1	339	13	12	0	2	5.011870e+08	-1.326210e+01
24316	26	340	1	339	13	12	0	2	6.309576e+08	-1.340770e+01
24317	26	340	1	339	13	12	0	2	7.943275e+08	-1.355360e+01
24318	26	340	1	339	13	12	0	2	1.000000e+09	-1.369990e+01
