	Z	Ion	Electron	Level	N	L	2S+1	2J+1	Energy	Potential	Configuration
13320	26	346	6	67	3	0	5	5	1.048380e+03	1.689000e+03	2s1.2p2.3p1.5S_2
13321	26	346	6	68	3	2	3	7	1.048600e+03	1.689000e+03	2s1.2p2.3s1.3D_3
13322	26	346	6	69	3	2	3	7	1.050650e+03	1.689000e+03	2s1.2p2.3p1.3D_3
13323	26	346	6	70	3	1	3	3	1.051380e+03	1.689000e+03	2s1.2p2.3p1.3P_1
13324	26	346	6	71	3	1	3	5	1.051850e+03	1.689000e+03	2s1.2p2.3p1.3P_2
13325	26	346	6	72	3	3	5	3	1.052520e+03	1.689000e+03	2s1.2p2.3d1.5F_1
13326	26	346	6	73	3	3	5	5	1.054350e+03	1.689000e+03	2s1.2p2.3d1.5F_2
13327	26	346	6	74	3	3	5	7	1.057460e+03	1.689000e+03	2s1.2p2.3d1.5F_3
13328	26	346	6	75	3	2	1	5	1.055880e+03	1.689000e+03	2s1.2p2.3s1.1D_2
13329	26	346	6	76	3	3	5	9	1.060380e+03	1.689000e+03	2s1.2p2.3d1.5F_4
13330	26	346	6	77	3	2	5	1	1.061590e+03	1.689000e+03	2s1.2p2.3d1.5D_0
13331	26	346	6	78	3	2	5	3	1.061690e+03	1.689000e+03	2s1.2p2.3d1.5D_1
13332	26	346	6	79	3	2	5	5	1.061810e+03	1.689000e+03	2s1.2p2.3d1.5D_2
13333	26	346	6	80	3	0	3	3	1.061960e+03	1.689000e+03	2s1.2p2.3s1.3S_1
13334	26	346	6	81	3	2	5	7	1.064070e+03	1.689000e+03	2s1.2p2.3d1.5D_3
13335	26	346	6	82	3	1	3	1	1.063330e+03	1.689000e+03	2s1.2p2.3s1.3P_0#2
13336	26	346	6	83	3	1	3	5	1.065470e+03	1.689000e+03	2s1.2p2.3d1.3P_2
13337	26	346	6	84	3	3	5	11	1.065640e+03	1.689000e+03	2s1.2p2.3d1.5F_5
13338	26	346	6	85	3	2	5	9	1.067030e+03	1.689000e+03	2s1.2p2.3d1.5D_4
13339	26	346	6	86	3	3	3	5	1.069150e+03	1.689000e+03	2s1.2p2.3d1.3F_2
13340	26	346	6	87	3	3	3	5	1.069500e+03	1.689000e+03	2s1.2p2.3p1.3F_2
13341	26	346	6	88	3	1	5	7	1.069860e+03	1.689000e+03	2s1.2p2.3d1.5P_3
13342	26	346	6	89	3	1	5	5	1.071570e+03	1.689000e+03	2s1.2p2.3d1.5P_2
13343	26	346	6	90	3	1	3	3	1.071860e+03	1.689000e+03	2s1.2p2.3d1.3P_1
13344	26	346	6	91	3	1	5	3	1.072390e+03	1.689000e+03	2s1.2p2.3d1.5P_1
13345	26	346	6	92	3	3	3	7	1.073260e+03	1.689000e+03	2s1.2p2.3d1.3F_3
13346	26	346	6	93	3	3	3	7	1.073520e+03	1.689000e+03	2s1.2p2.3p1.3F_3
13347	26	346	6	94	3	2	3	3	1.074240e+03	1.689000e+03	2s1.2p2.3p1.3D_1#2
13348	26	346	6	95	3	2	1	5	1.075200e+03	1.689000e+03	2s1.2p2.3p1.1D_2
13349	26	346	6	96	3	1	3	1	1.075830e+03	1.689000e+03	2s1.2p2.3d1.3P_0
13350	26	346	6	97	3	1	3	3	1.076430e+03	1.689000e+03	2s1.2p2.3s1.3P_1#2
13351	26	346	6	98	3	3	3	9	1.076550e+03	1.689000e+03	2s1.2p2.3p1.3F_4
13352	26	346	6	99	3	3	1	7	1.077510e+03	1.689000e+03	2s1.2p2.3p1.1F_3
13353	26	346	6	100	3	2	3	5	1.077520e+03	1.689000e+03	2s1.2p2.3p1.3D_2#2
13354	26	346	6	101	3	1	3	5	1.078960e+03	1.689000e+03	2s1.2p2.3s1.3P_2#2
13355	26	346	6	102	3	3	3	9	1.079240e+03	1.689000e+03	2s1.2p2.3d1.3F_4
13356	26	346	6	103	3	1	1	3	1.079480e+03	1.689000e+03	2s1.2p2.3p1.1P_1
13357	26	346	6	104	3	2	3	7	1.079500e+03	1.689000e+03	2s1.2p2.3p1.3D_3#2
13358	26	346	6	105	3	1	3	1	1.080410e+03	1.689000e+03	2s1.2p2.3p1.3P_0#2
13359	26	346	6	106	3	1	1	3	1.081070e+03	1.689000e+03	2s1.2p2.3s1.1P_1
13360	26	346	6	107	3	0	1	1	1.081540e+03	1.689000e+03	2s1.2p2.3s1.1S_0
13361	26	346	6	108	3	1	3	3	1.081970e+03	1.689000e+03	2s1.2p2.3p1.3P_1#2
13362	26	346	6	109	3	2	3	3	1.082380e+03	1.689000e+03	2s1.2p2.3d1.3D_1
13363	26	346	6	110	3	2	3	5	1.082990e+03	1.689000e+03	2s1.2p2.3d1.3D_2
13364	26	346	6	111	3	2	3	7	1.083830e+03	1.689000e+03	2s1.2p2.3d1.3D_3
13365	26	346	6	112	3	1	3	5	1.084400e+03	1.689000e+03	2s1.2p2.3p1.3P_2#2
13366	26	346	6	113	3	1	3	1	1.085110e+03	1.689000e+03	2s1.2p2.3p1.3P_0#3
13367	26	346	6	114	3	2	3	3	1.088700e+03	1.689000e+03	2s1.2p2.3p1.3D_1#3
13368	26	346	6	115	3	2	3	5	1.091330e+03	1.689000e+03	2s1.2p2.3p1.3D_2#3
13369	26	346	6	116	3	1	3	3	1.091930e+03	1.689000e+03	2s1.2p2.3p1.3P_1#3
13370	26	346	6	117	3	4	3	7	1.097570e+03	1.689000e+03	2s1.2p2.3d1.3G_3
13371	26	346	6	118	3	4	3	9	1.099060e+03	1.689000e+03	2s1.2p2.3d1.3G_4
13372	26	346	6	119	3	0	1	1	1.100030e+03	1.689000e+03	2s1.2p2.3p1.1S_0
13373	26	346	6	120	3	3	3	5	1.100710e+03	1.689000e+03	2s1.2p2.3d1.3F_2#2
13374	26	346	6	121	3	4	3	11	1.100990e+03	1.689000e+03	2s1.2p2.3d1.3G_5
13375	26	346	6	122	3	3	3	7	1.101570e+03	1.689000e+03	2s1.2p2.3d1.3F_3#2
13376	26	346	6	123	3	2	3	3	1.101830e+03	1.689000e+03	2s1.2p2.3d1.3D_1#2
13377	26	346	6	124	3	3	3	9	1.102610e+03	1.689000e+03	2s1.2p2.3d1.3F_4#2
13378	26	346	6	125	3	2	3	5	1.102710e+03	1.689000e+03	2s1.2p2.3d1.3D_2#2
13379	26	346	6	126	3	1	1	3	1.103210e+03	1.689000e+03	2s1.2p2.3p1.1P_1#2
13380	26	346	6	127	3	2	3	7	1.103550e+03	1.689000e+03	2s1.2p2.3d1.3D_3#2
13381	26	346	6	128	3	1	3	5	1.104180e+03	1.689000e+03	2s1.2p2.3p1.3P_2#3
13382	26	346	6	129	3	2	3	7	1.104590e+03	1.689000e+03	2s1.2p2.3p1.3D_3#3
13383	26	346	6	130	3	0	3	3	1.105310e+03	1.689000e+03	2s1.2p2.3p1.3S_1#2
13384	26	346	6	131	3	1	3	5	1.106010e+03	1.689000e+03	2s1.2p2.3p1.3P_2#4
13385	26	346	6	132	3	1	3	1	1.106060e+03	1.689000e+03	2s1.2p2.3p1.3P_0#4
13386	26	346	6	133	3	3	1	7	1.106470e+03	1.689000e+03	2s1.2p2.3d1.1F_3
13387	26	346	6	134	3	1	3	1	1.106840e+03	1.689000e+03	2s1.2p2.3d1.3P_0#2
13388	26	346	6	135	3	1	3	3	1.106910e+03	1.689000e+03	2s1.2p2.3p1.3P_1#4
13389	26	346	6	136	3	1	3	3	1.107200e+03	1.689000e+03	2s1.2p2.3d1.3P_1#2
13390	26	346	6	137	3	1	3	5	1.107800e+03	1.689000e+03	2s1.2p2.3d1.3P_2#2
13391	26	346	6	138	3	4	1	9	1.107880e+03	1.689000e+03	2s1.2p2.3d1.1G_4
13392	26	346	6	139	3	0	3	3	1.109210e+03	1.689000e+03	2s1.2p2.3d1.3S_1
13393	26	346	6	140	3	1	1	3	1.111860e+03	1.689000e+03	2s1.2p2.3d1.1P_1
13394	26	346	6	141	3	2	1	5	1.112020e+03	1.689000e+03	2s1.2p2.3d1.1D_2
13395	26	346	6	142	3	2	1	5	1.112960e+03	1.689000e+03	2s1.2p2.3p1.1D_2#2
13396	26	346	6	143	3	0	5	5	1.114070e+03	1.689000e+03	2s0.2p3.3s1.5S_2
13397	26	346	6	144	3	3	3	5	1.114530e+03	1.689000e+03	2s1.2p2.3d1.3F_2#3
13398	26	346	6	145	3	3	3	7	1.116450e+03	1.689000e+03	2s1.2p2.3d1.3F_3#3
13399	26	346	6	146	3	2	3	3	1.116890e+03	1.689000e+03	2s1.2p2.3d1.3D_1#3
13400	26	346	6	147	3	0	1	1	1.117280e+03	1.689000e+03	2s1.2p2.3d1.1S_0
13401	26	346	6	148	3	2	3	5	1.118350e+03	1.689000e+03	2s1.2p2.3d1.3D_2#3
13402	26	346	6	149	3	1	1	3	1.118880e+03	1.689000e+03	2s1.2p2.3p1.1P_1#3
13403	26	346	6	150	3	0	3	3	1.126890e+03	1.689000e+03	2s0.2p3.3s1.3S_1
13404	26	346	6	151	3	2	3	7	1.129200e+03	1.689000e+03	2s1.2p2.3d1.3D_3#3
13405	26	346	6	152	3	3	3	9	1.129540e+03	1.689000e+03	2s1.2p2.3d1.3F_4#3
13406	26	346	6	153	3	1	1	3	1.130570e+03	1.689000e+03	2s1.2p2.3d1.1P_1#2
13407	26	346	6	154	3	2	1	5	1.131240e+03	1.689000e+03	2s1.2p2.3d1.1D_2#2
13408	26	346	6	155	3	2	3	7	1.132600e+03	1.689000e+03	2s1.2p2.3d1.3D_3#4
13409	26	346	6	156	3	2	3	3	1.133380e+03	1.689000e+03	2s1.2p2.3d1.3D_1#4
13410	26	346	6	157	3	2	3	5	1.133820e+03	1.689000e+03	2s1.2p2.3d1.3D_2#4
13411	26	346	6	158	3	1	3	5	1.134690e+03	1.689000e+03	2s1.2p2.3d1.3P_2#3
13412	26	346	6	159	3	2	3	5	1.135680e+03	1.689000e+03	2s0.2p3.3s1.3D_2
13413	26	346	6	160	3	2	3	3	1.135860e+03	1.689000e+03	2s0.2p3.3s1.3D_1
13414	26	346	6	161	3	1	5	3	1.135920e+03	1.689000e+03	2s0.2p3.3p1.5P_1
13415	26	346	6	162	3	1	3	1	1.136980e+03	1.689000e+03	2s1.2p2.3d1.3P_0#3
13416	26	346	6	163	3	1	5	5	1.137110e+03	1.689000e+03	2s0.2p3.3p1.5P_2
13417	26	346	6	164	3	1	3	3	1.137420e+03	1.689000e+03	2s1.2p2.3d1.3P_1#3
13418	26	346	6	165	3	2	3	7	1.138710e+03	1.689000e+03	2s0.2p3.3s1.3D_3
13419	26	346	6	166	3	3	1	7	1.139290e+03	1.689000e+03	2s1.2p2.3d1.1F_3#2
13420	26	346	6	167	3	1	5	7	1.139620e+03	1.689000e+03	2s0.2p3.3p1.5P_3
13421	26	346	6	168	3	2	1	5	1.142700e+03	1.689000e+03	2s0.2p3.3s1.1D_2
13422	26	346	6	169	3	1	3	3	1.144250e+03	1.689000e+03	2s0.2p3.3p1.3P_1
13423	26	346	6	170	3	1	3	5	1.145210e+03	1.689000e+03	2s0.2p3.3p1.3P_2
13424	26	346	6	171	3	2	1	5	1.147190e+03	1.689000e+03	2s1.2p2.3d1.1D_2#3
13425	26	346	6	172	3	1	3	1	1.147590e+03	1.689000e+03	2s0.2p3.3p1.3P_0
13426	26	346	6	173	3	2	3	3	1.154000e+03	1.689000e+03	2s0.2p3.3p1.3D_1
13427	26	346	6	174	3	1	3	1	1.156050e+03	1.689000e+03	2s0.2p3.3s1.3P_0
13428	26	346	6	175	3	3	3	5	1.156570e+03	1.689000e+03	2s0.2p3.3p1.3F_2
13429	26	346	6	176	3	1	3	3	1.157340e+03	1.689000e+03	2s0.2p3.3s1.3P_1
13430	26	346	6	177	3	3	3	7	1.159270e+03	1.689000e+03	2s0.2p3.3p1.3F_3
13431	26	346	6	178	3	2	3	5	1.159300e+03	1.689000e+03	2s0.2p3.3p1.3D_2
13432	26	346	6	179	3	2	3	7	1.161210e+03	1.689000e+03	2s0.2p3.3p1.3D_3
13433	26	346	6	180	3	1	1	3	1.161420e+03	1.689000e+03	2s0.2p3.3p1.1P_1
13434	26	346	6	181	3	2	5	1	1.162480e+03	1.689000e+03	2s0.2p3.3d1.5D_0
13435	26	346	6	182	3	2	5	5	1.162490e+03	1.689000e+03	2s0.2p3.3d1.5D_2
13436	26	346	6	183	3	2	5	7	1.162510e+03	1.689000e+03	2s0.2p3.3d1.5D_3
13437	26	346	6	184	3	2	5	3	1.162520e+03	1.689000e+03	2s0.2p3.3d1.5D_1
13438	26	346	6	185	3	2	5	9	1.162990e+03	1.689000e+03	2s0.2p3.3d1.5D_4
13439	26	346	6	186	3	3	1	7	1.163290e+03	1.689000e+03	2s0.2p3.3p1.1F_3
13440	26	346	6	187	3	1	3	5	1.163390e+03	1.689000e+03	2s0.2p3.3s1.3P_2
13441	26	346	6	188	3	3	3	9	1.163780e+03	1.689000e+03	2s0.2p3.3p1.3F_4
13442	26	346	6	189	3	1	1	3	1.166870e+03	1.689000e+03	2s0.2p3.3s1.1P_1
13443	26	346	6	190	3	1	3	1	1.169280e+03	1.689000e+03	2s0.2p3.3p1.3P_0#2
13444	26	346	6	191	3	2	3	5	1.170040e+03	1.689000e+03	2s0.2p3.3d1.3D_2
13445	26	346	6	192	3	1	3	3	1.172020e+03	1.689000e+03	2s0.2p3.3p1.3P_1#2
13446	26	346	6	193	3	1	3	5	1.172870e+03	1.689000e+03	2s0.2p3.3p1.3P_2#2
13447	26	346	6	194	3	2	3	7	1.173020e+03	1.689000e+03	2s0.2p3.3d1.3D_3
13448	26	346	6	195	3	2	3	3	1.173260e+03	1.689000e+03	2s0.2p3.3d1.3D_1
13449	26	346	6	196	3	2	1	5	1.177750e+03	1.689000e+03	2s0.2p3.3p1.1D_2
13450	26	346	6	197	3	2	3	3	1.178390e+03	1.689000e+03	2s0.2p3.3p1.3D_1#2
13451	26	346	6	198	3	3	3	5	1.181230e+03	1.689000e+03	2s0.2p3.3d1.3F_2
13452	26	346	6	199	3	4	3	7	1.182540e+03	1.689000e+03	2s0.2p3.3d1.3G_3
13453	26	346	6	200	3	2	3	5	1.182740e+03	1.689000e+03	2s0.2p3.3p1.3D_2#2
13454	26	346	6	201	3	0	3	3	1.182880e+03	1.689000e+03	2s0.2p3.3p1.3S_1
13455	26	346	6	202	3	3	3	7	1.183400e+03	1.689000e+03	2s0.2p3.3d1.3F_3
13456	26	346	6	203	3	4	3	9	1.183590e+03	1.689000e+03	2s0.2p3.3d1.3G_4
13457	26	346	6	204	3	0	1	1	1.183660e+03	1.689000e+03	2s0.2p3.3d1.1S_0
13458	26	346	6	205	3	2	3	3	1.185730e+03	1.689000e+03	2s0.2p3.3d1.3D_1#2
13459	26	346	6	206	3	3	3	9	1.185820e+03	1.689000e+03	2s0.2p3.3d1.3F_4
13460	26	346	6	207	3	4	3	11	1.186850e+03	1.689000e+03	2s0.2p3.3d1.3G_5
13461	26	346	6	208	3	4	1	9	1.187010e+03	1.689000e+03	2s0.2p3.3d1.1G_4
13462	26	346	6	209	3	1	1	3	1.187740e+03	1.689000e+03	2s0.2p3.3p1.1P_1#2
13463	26	346	6	210	3	2	3	7	1.187840e+03	1.689000e+03	2s0.2p3.3p1.3D_3#2
13464	26	346	6	211	3	1	3	1	1.188410e+03	1.689000e+03	2s0.2p3.3p1.3P_0#3
13465	26	346	6	212	3	2	3	5	1.191490e+03	1.689000e+03	2s0.2p3.3d1.3D_2#2
13466	26	346	6	213	3	1	3	3	1.191670e+03	1.689000e+03	2s0.2p3.3p1.3P_1#3
13467	26	346	6	214	3	1	1	3	1.191890e+03	1.689000e+03	2s0.2p3.3d1.1P_1
13468	26	346	6	215	3	1	3	5	1.192960e+03	1.689000e+03	2s0.2p3.3p1.3P_2#3
13469	26	346	6	216	3	2	3	7	1.193190e+03	1.689000e+03	2s0.2p3.3d1.3D_3#2
13470	26	346	6	217	3	1	3	1	1.193770e+03	1.689000e+03	2s0.2p3.3d1.3P_0
13471	26	346	6	218	3	1	3	5	1.194090e+03	1.689000e+03	2s0.2p3.3d1.3P_2
13472	26	346	6	219	3	2	1	5	1.194320e+03	1.689000e+03	2s0.2p3.3p1.1D_2#2
13473	26	346	6	220	3	1	3	3	1.194460e+03	1.689000e+03	2s0.2p3.3d1.3P_1
13474	26	346	6	221	3	2	1	5	1.196850e+03	1.689000e+03	2s0.2p3.3d1.1D_2
13475	26	346	6	222	3	0	3	3	1.197810e+03	1.689000e+03	2s0.2p3.3d1.3S_1
13476	26	346	6	223	3	3	1	7	1.200790e+03	1.689000e+03	2s0.2p3.3d1.1F_3
13477	26	346	6	224	3	3	3	5	1.205650e+03	1.689000e+03	2s0.2p3.3d1.3F_2#2
13478	26	346	6	225	3	3	3	7	1.206970e+03	1.689000e+03	2s0.2p3.3d1.3F_3#2
13479	26	346	6	226	3	2	3	5	1.209680e+03	1.689000e+03	2s0.2p3.3d1.3D_2#3
13480	26	346	6	227	3	0	1	1	1.210250e+03	1.689000e+03	2s0.2p3.3p1.1S_0
13481	26	346	6	228	3	3	3	9	1.210950e+03	1.689000e+03	2s0.2p3.3d1.3F_4#2
13482	26	346	6	229	3	1	3	3	1.211950e+03	1.689000e+03	2s0.2p3.3d1.3P_1#2
13483	26	346	6	230	3	1	3	1	1.212450e+03	1.689000e+03	2s0.2p3.3d1.3P_0#2
13484	26	346	6	231	3	1	3	5	1.213960e+03	1.689000e+03	2s0.2p3.3d1.3P_2#2
13485	26	346	6	232	3	2	3	3	1.215270e+03	1.689000e+03	2s0.2p3.3d1.3D_1#3
13486	26	346	6	233	3	2	3	7	1.216870e+03	1.689000e+03	2s0.2p3.3d1.3D_3#3
13487	26	346	6	234	3	2	1	5	1.219950e+03	1.689000e+03	2s0.2p3.3d1.1D_2#2
13488	26	346	6	235	3	3	1	7	1.220040e+03	1.689000e+03	2s0.2p3.3d1.1F_3#2
13489	26	346	6	236	3	1	1	3	1.230260e+03	1.689000e+03	2s0.2p3.3d1.1P_1#2
13490	26	346	6	237	4	1	3	1	1.287440e+03	1.689000e+03	2p1.4s1.3P_0
13491	26	346	6	238	4	1	3	3	1.287830e+03	1.689000e+03	2p1.4s1.3P_1
13492	26	346	6	239	4	2	3	3	1.296780e+03	1.689000e+03	2p1.4p1.3D_1
13493	26	346	6	240	4	1	3	3	1.299650e+03	1.689000e+03	2p1.4p1.3P_1
13494	26	346	6	241	4	2	3	5	1.299930e+03	1.689000e+03	2p1.4p1.3D_2
13495	26	346	6	242	4	1	3	1	1.300310e+03	1.689000e+03	2p1.4p1.3P_0
13496	26	346	6	243	4	1	3	5	1.302010e+03	1.689000e+03	2p1.4s1.3P_2
13497	26	346	6	244	4	1	1	3	1.302960e+03	1.689000e+03	2p1.4s1.1P_1
13498	26	346	6	245	4	3	3	5	1.307820e+03	1.689000e+03	2p1.4d1.3F_2
13499	26	346	6	246	4	1	3	5	1.310400e+03	1.689000e+03	2p1.4d1.3P_2
13500	26	346	6	247	4	3	3	7	1.310520e+03	1.689000e+03	2p1.4d1.3F_3
13501	26	346	6	248	4	2	3	3	1.311240e+03	1.689000e+03	2p1.4d1.3D_1
13502	26	346	6	249	4	1	1	3	1.312400e+03	1.689000e+03	2p1.4p1.1P_1
13503	26	346	6	250	4	2	3	7	1.313160e+03	1.689000e+03	2p1.4p1.3D_3
13504	26	346	6	251	4	1	3	5	1.313160e+03	1.689000e+03	2p1.4p1.3P_2
13505	26	346	6	252	4	0	3	3	1.313560e+03	1.689000e+03	2p1.4p1.3S_1
13506	26	346	6	253	4	4	3	7	1.314960e+03	1.689000e+03	2p1.4f1.3G_3
13507	26	346	6	254	4	3	3	5	1.315230e+03	1.689000e+03	2p1.4f1.3F_2
13508	26	346	6	255	4	4	3	9	1.315310e+03	1.689000e+03	2p1.4f1.3G_4
13509	26	346	6	256	4	2	3	7	1.315340e+03	1.689000e+03	2p1.4f1.3D_3
13510	26	346	6	257	4	2	1	5	1.316060e+03	1.689000e+03	2p1.4p1.1D_2
13511	26	346	6	258	4	0	1	1	1.318760e+03	1.689000e+03	2p1.4p1.1S_0
13512	26	346	6	259	4	3	3	9	1.322780e+03	1.689000e+03	2p1.4d1.3F_4
13513	26	346	6	260	4	2	1	5	1.322850e+03	1.689000e+03	2p1.4d1.1D_2
13514	26	346	6	261	4	2	3	7	1.324870e+03	1.689000e+03	2p1.4d1.3D_3
13515	26	346	6	262	4	2	3	5	1.324460e+03	1.689000e+03	2p1.4d1.3D_2
13516	26	346	6	263	4	1	3	3	1.324460e+03	1.689000e+03	2p1.4d1.3P_1
13517	26	346	6	264	4	1	3	1	1.324580e+03	1.689000e+03	2p1.4d1.3P_0
13518	26	346	6	265	4	3	1	7	1.326640e+03	1.689000e+03	2p1.4d1.1F_3
13519	26	346	6	266	4	1	1	3	1.328340e+03	1.689000e+03	2p1.4d1.1P_1
13520	26	346	6	267	4	3	1	7	1.329260e+03	1.689000e+03	2p1.4f1.1F_3
13521	26	346	6	268	4	3	3	9	1.329470e+03	1.689000e+03	2p1.4f1.3F_4
13522	26	346	6	269	4	2	1	5	1.329840e+03	1.689000e+03	2p1.4f1.1D_2
13523	26	346	6	270	4	3	3	7	1.329900e+03	1.689000e+03	2p1.4f1.3F_3
13524	26	346	6	271	4	4	3	11	1.330000e+03	1.689000e+03	2p1.4f1.3G_5
