	Z	Initial_Ion	Initial Level	Final_Ion	Final Level	N	L	2S+1	Temperature	Rate
23779	26	334	1	333	13	12	0	2	4.321105e-01	1.626036e-09
23780	26	334	1	333	13	12	0	2	5.439948e-01	1.543830e-09
23781	26	334	1	333	13	12	0	2	6.848491e-01	1.445639e-09
23782	26	334	1	333	13	12	0	2	8.621738e-01	1.335488e-09
23783	26	334	1	333	13	12	0	2	1.085412e+00	1.215794e-09
23784	26	334	1	333	13	12	0	2	1.366453e+00	1.087202e-09
23785	26	334	1	333	13	12	0	2	1.720264e+00	9.513057e-10
23786	26	334	1	333	13	12	0	2	2.165683e+00	8.129052e-10
23787	26	334	1	333	13	12	0	2	2.726433e+00	6.796106e-10
23788	26	334	1	333	13	12	0	2	3.432375e+00	5.594223e-10
23789	26	334	1	333	13	12	0	2	4.321103e+00	4.577520e-10
23790	26	334	1	333	13	12	0	2	5.439951e+00	3.763741e-10
23791	26	334	1	333	13	12	0	2	6.848491e+00	3.146008e-10
23792	26	334	1	333	13	12	0	2	8.621738e+00	2.711255e-10
23793	26	334	1	333	13	12	0	2	1.085412e+01	2.448385e-10
23794	26	334	1	333	13	12	0	2	1.366453e+01	2.342180e-10
23795	26	334	1	333	13	12	0	2	1.720264e+01	2.357055e-10
23796	26	334	1	333	13	12	0	2	2.165683e+01	2.429069e-10
23797	26	334	1	333	13	12	0	2	2.726433e+01	2.481359e-10
23798	26	334	1	333	13	12	0	2	3.432375e+01	2.453972e-10
23799	26	334	1	333	13	12	0	2	4.321103e+01	2.323059e-10
23800	26	334	1	333	13	12	0	2	5.439951e+01	2.100390e-10
23801	26	334	1	333	13	12	0	2	6.848491e+01	1.818739e-10
23802	26	334	1	333	13	12	0	2	8.621738e+01	1.515445e-10
23803	26	334	1	333	13	12	0	2	1.085412e+02	1.221405e-10
23804	26	334	1	333	13	12	0	2	1.366453e+02	9.567527e-11
23805	26	334	1	333	13	12	0	2	1.720264e+02	7.309711e-11
23806	26	334	1	333	13	12	0	2	2.165683e+02	5.466388e-11
23807	26	334	1	333	13	12	0	2	2.726433e+02	4.007740e-11
23808	26	334	1	333	13	12	0	2	3.432375e+02	2.885362e-11
23809	26	334	1	333	13	12	0	2	4.321103e+02	2.040328e-11
23810	26	334	1	333	13	12	0	2	5.439951e+02	1.417424e-11
23811	26	334	1	333	13	12	0	2	6.848491e+02	9.671645e-12
23812	26	334	1	333	13	12	0	2	8.621738e+02	6.469932e-12
23813	26	334	1	333	13	12	0	2	1.085412e+03	4.235452e-12
23814	26	334	1	333	13	12	0	2	1.366453e+03	2.702713e-12
23815	26	334	1	333	13	12	0	2	1.720264e+03	1.669937e-12
23816	26	334	1	333	13	12	0	2	2.165683e+03	9.874160e-13
23817	26	334	1	333	13	12	0	2	2.726433e+03	5.461349e-13
23818	26	334	1	333	13	12	0	2	3.432375e+03	2.682874e-13
23819	26	334	1	333	13	12	0	2	4.321103e+03	9.926598e-14
23820	26	334	1	333	13	12	0	2	5.439951e+03	1.347720e-15
23821	26	334	1	333	13	12	0	2	6.848491e+03	1.000000e-30
23822	26	334	1	333	13	12	0	2	8.621738e+03	1.000000e-30
23823	26	334	1	333	13	12	0	2	1.085413e+04	1.000000e-30
23824	26	334	1	333	13	12	0	2	1.366453e+04	1.000000e-30
23825	26	334	1	333	13	12	0	2	1.720264e+04	1.000000e-30
23826	26	334	1	333	13	12	0	2	2.165681e+04	1.000000e-30
23827	26	334	1	333	13	12	0	2	2.726433e+04	1.000000e-30
23828	26	334	1	333	13	12	0	2	3.432379e+04	1.000000e-30
23829	26	334	1	333	13	12	0	2	4.321103e+04	1.000000e-30
23830	26	334	1	333	13	12	0	2	5.439951e+04	1.000000e-30
23831	26	334	1	333	13	12	0	2	6.848484e+04	1.000000e-30
23832	26	334	1	333	13	12	0	2	8.621738e+04	1.000000e-30
