	Z	Initial_Ion	Initial Level	Final_Ion	Final Level	N	L	2S+1	Temperature	Rate
23781	26	334	1	333	13	12	0	2	3.360747e+00	1.445639e-09
23782	26	334	1	333	13	12	0	2	3.446920e+00	1.335488e-09
23783	26	334	1	333	13	12	0	2	3.533093e+00	1.215794e-09
23784	26	334	1	333	13	12	0	2	3.619266e+00	1.087202e-09
23785	26	334	1	333	13	12	0	2	3.705439e+00	9.513057e-10
23786	26	334	1	333	13	12	0	2	3.791612e+00	8.129052e-10
23787	26	334	1	333	13	12	0	2	3.877785e+00	6.796106e-10
23788	26	334	1	333	13	12	0	2	3.963958e+00	5.594223e-10
23789	26	334	1	333	13	12	0	2	4.050131e+00	4.577520e-10
23790	26	334	1	333	13	12	0	2	4.136304e+00	3.763741e-10
23791	26	334	1	333	13	12	0	2	4.222477e+00	3.146008e-10
23792	26	334	1	333	13	12	0	2	4.308650e+00	2.711255e-10
23793	26	334	1	333	13	12	0	2	4.394823e+00	2.448385e-10
23794	26	334	1	333	13	12	0	2	4.480996e+00	2.342180e-10
23795	26	334	1	333	13	12	0	2	4.567169e+00	2.357055e-10
23796	26	334	1	333	13	12	0	2	4.653342e+00	2.429069e-10
23797	26	334	1	333	13	12	0	2	4.739515e+00	2.481359e-10
23798	26	334	1	333	13	12	0	2	4.825688e+00	2.453972e-10
23799	26	334	1	333	13	12	0	2	4.911861e+00	2.323059e-10
23800	26	334	1	333	13	12	0	2	4.998034e+00	2.100390e-10
23801	26	334	1	333	13	12	0	2	5.084207e+00	1.818739e-10
23802	26	334	1	333	13	12	0	2	5.170380e+00	1.515445e-10
23803	26	334	1	333	13	12	0	2	5.256553e+00	1.221405e-10
23804	26	334	1	333	13	12	0	2	5.342726e+00	9.567527e-11
23805	26	334	1	333	13	12	0	2	5.428899e+00	7.309711e-11
23806	26	334	1	333	13	12	0	2	5.515072e+00	5.466388e-11
23807	26	334	1	333	13	12	0	2	5.601245e+00	4.007740e-11
23808	26	334	1	333	13	12	0	2	5.687418e+00	2.885362e-11
23809	26	334	1	333	13	12	0	2	5.773591e+00	2.040328e-11
23810	26	334	1	333	13	12	0	2	5.859764e+00	1.417424e-11
23811	26	334	1	333	13	12	0	2	5.945937e+00	9.671645e-12
23812	26	334	1	333	13	12	0	2	6.032110e+00	6.469932e-12
23813	26	334	1	333	13	12	0	2	6.118283e+00	4.235452e-12
23814	26	334	1	333	13	12	0	2	6.204456e+00	2.702713e-12
23815	26	334	1	333	13	12	0	2	6.290629e+00	1.669937e-12
23816	26	334	1	333	13	12	0	2	6.376802e+00	9.874160e-13
23817	26	334	1	333	13	12	0	2	6.462975e+00	5.461349e-13
23818	26	334	1	333	13	12	0	2	6.549148e+00	2.682874e-13
23819	26	334	1	333	13	12	0	2	6.635321e+00	9.926598e-14
23820	26	334	1	333	13	12	0	2	6.721494e+00	1.347720e-15
23821	26	334	1	333	13	12	0	2	6.807667e+00	1.000000e-30
23822	26	334	1	333	13	12	0	2	6.893840e+00	1.000000e-30
23823	26	334	1	333	13	12	0	2	6.980013e+00	1.000000e-30
23824	26	334	1	333	13	12	0	2	7.066186e+00	1.000000e-30
23825	26	334	1	333	13	12	0	2	7.152359e+00	1.000000e-30
23826	26	334	1	333	13	12	0	2	7.238532e+00	1.000000e-30
23827	26	334	1	333	13	12	0	2	7.324705e+00	1.000000e-30
23828	26	334	1	333	13	12	0	2	7.410878e+00	1.000000e-30
23829	26	334	1	333	13	12	0	2	7.497051e+00	1.000000e-30
23830	26	334	1	333	13	12	0	2	7.583224e+00	1.000000e-30
23831	26	334	1	333	13	12	0	2	7.669397e+00	1.000000e-30
23832	26	334	1	333	13	12	0	2	7.755570e+00	1.000000e-30
