	Z	Initial_Ion	Initial Level	Final_Ion	Final Level	N	L	2S+1	Temperature	Rate
23805	26	334	1	333	13	12	0	2	1.995263e+06	-1.013610e+01
23806	26	334	1	333	13	12	0	2	2.511887e+06	-1.026230e+01
23807	26	334	1	333	13	12	0	2	3.162278e+06	-1.039710e+01
23808	26	334	1	333	13	12	0	2	3.981071e+06	-1.053980e+01
23809	26	334	1	333	13	12	0	2	5.011870e+06	-1.069030e+01
23810	26	334	1	333	13	12	0	2	6.309576e+06	-1.084850e+01
23811	26	334	1	333	13	12	0	2	7.943284e+06	-1.101450e+01
23812	26	334	1	333	13	12	0	2	1.000000e+07	-1.118910e+01
23813	26	334	1	333	13	12	0	2	1.258925e+07	-1.137310e+01
23814	26	334	1	333	13	12	0	2	1.584892e+07	-1.156820e+01
23815	26	334	1	333	13	12	0	2	1.995263e+07	-1.177730e+01
23816	26	334	1	333	13	12	0	2	2.511887e+07	-1.200550e+01
23817	26	334	1	333	13	12	0	2	3.162278e+07	-1.226270e+01
23818	26	334	1	333	13	12	0	2	3.981071e+07	-1.257140e+01
23819	26	334	1	333	13	12	0	2	5.011870e+07	-1.300320e+01
23820	26	334	1	333	13	12	0	2	6.309576e+07	-1.487040e+01
23821	26	334	1	333	13	12	0	2	7.943284e+07	-3.000000e+01
23822	26	334	1	333	13	12	0	2	1.000000e+08	-3.000000e+01
23823	26	334	1	333	13	12	0	2	1.258927e+08	-3.000000e+01
23824	26	334	1	333	13	12	0	2	1.584892e+08	-3.000000e+01
23825	26	334	1	333	13	12	0	2	1.995263e+08	-3.000000e+01
23826	26	334	1	333	13	12	0	2	2.511884e+08	-3.000000e+01
23827	26	334	1	333	13	12	0	2	3.162278e+08	-3.000000e+01
23828	26	334	1	333	13	12	0	2	3.981075e+08	-3.000000e+01
23829	26	334	1	333	13	12	0	2	5.011870e+08	-3.000000e+01
23830	26	334	1	333	13	12	0	2	6.309576e+08	-3.000000e+01
23831	26	334	1	333	13	12	0	2	7.943275e+08	-3.000000e+01
23832	26	334	1	333	13	12	0	2	1.000000e+09	-3.000000e+01
