	Z	Initial_Ion	Initial Level	Final_Ion	Final Level	N	L	2S+1	Temperature	Rate
23220	26	327	1	326	2	12	0	2	3.877785e+00	6.638809e-10
23221	26	327	1	326	2	12	0	2	3.963958e+00	6.825584e-10
23222	26	327	1	326	2	12	0	2	4.050131e+00	6.869581e-10
23223	26	327	1	326	2	12	0	2	4.136304e+00	6.654411e-10
23224	26	327	1	326	2	12	0	2	4.222477e+00	6.166234e-10
23225	26	327	1	326	2	12	0	2	4.308650e+00	5.469402e-10
23226	26	327	1	326	2	12	0	2	4.394823e+00	4.662831e-10
23227	26	327	1	326	2	12	0	2	4.480996e+00	3.841225e-10
23228	26	327	1	326	2	12	0	2	4.567169e+00	3.074327e-10
23229	26	327	1	326	2	12	0	2	4.653342e+00	2.402534e-10
23230	26	327	1	326	2	12	0	2	4.739515e+00	1.841238e-10
23231	26	327	1	326	2	12	0	2	4.825688e+00	1.388865e-10
23232	26	327	1	326	2	12	0	2	4.911861e+00	1.034284e-10
23233	26	327	1	326	2	12	0	2	4.998034e+00	7.622547e-11
23234	26	327	1	326	2	12	0	2	5.084207e+00	5.571861e-11
23235	26	327	1	326	2	12	0	2	5.170380e+00	4.043897e-11
23236	26	327	1	326	2	12	0	2	5.256553e+00	2.920114e-11
23237	26	327	1	326	2	12	0	2	5.342726e+00	2.098458e-11
23238	26	327	1	326	2	12	0	2	5.428899e+00	1.502449e-11
23239	26	327	1	326	2	12	0	2	5.515072e+00	1.072507e-11
23240	26	327	1	326	2	12	0	2	5.601245e+00	7.634843e-12
23241	26	327	1	326	2	12	0	2	5.687418e+00	5.421261e-12
23242	26	327	1	326	2	12	0	2	5.773591e+00	3.842381e-12
23243	26	327	1	326	2	12	0	2	5.859764e+00	2.718319e-12
23244	26	327	1	326	2	12	0	2	5.945937e+00	1.919996e-12
23245	26	327	1	326	2	12	0	2	6.032110e+00	1.354252e-12
23246	26	327	1	326	2	12	0	2	6.118283e+00	9.536734e-13
23247	26	327	1	326	2	12	0	2	6.204456e+00	6.706562e-13
23248	26	327	1	326	2	12	0	2	6.290629e+00	4.710863e-13
23249	26	327	1	326	2	12	0	2	6.376802e+00	3.304458e-13
23250	26	327	1	326	2	12	0	2	6.462975e+00	2.314728e-13
23251	26	327	1	326	2	12	0	2	6.549148e+00	1.619572e-13
23252	26	327	1	326	2	12	0	2	6.635321e+00	1.131359e-13
23253	26	327	1	326	2	12	0	2	6.721494e+00	7.892228e-14
23254	26	327	1	326	2	12	0	2	6.807667e+00	5.496673e-14
23255	26	327	1	326	2	12	0	2	6.893840e+00	3.822084e-14
23256	26	327	1	326	2	12	0	2	6.980013e+00	2.653386e-14
23257	26	327	1	326	2	12	0	2	7.066186e+00	1.839925e-14
23258	26	327	1	326	2	12	0	2	7.152359e+00	1.274971e-14
23259	26	327	1	326	2	12	0	2	7.238532e+00	8.832837e-15
23260	26	327	1	326	2	12	0	2	7.324705e+00	6.122088e-15
23261	26	327	1	326	2	12	0	2	7.410878e+00	4.248147e-15
23262	26	327	1	326	2	12	0	2	7.497051e+00	2.952566e-15
23263	26	327	1	326	2	12	0	2	7.583224e+00	2.055889e-15
23264	26	327	1	326	2	12	0	2	7.669397e+00	1.434829e-15
23265	26	327	1	326	2	12	0	2	7.755570e+00	1.003229e-15
