	Z	Initial_Ion	Initial Level	Final_Ion	Final Level	N	L	2S+1	Temperature	Rate
23218	26	327	1	326	2	12	0	2	4.300000e+00	-9.180670e+00
23219	26	327	1	326	2	12	0	2	4.400000e+00	-9.187170e+00
23220	26	327	1	326	2	12	0	2	4.500000e+00	-9.177910e+00
23221	26	327	1	326	2	12	0	2	4.600000e+00	-9.165860e+00
23222	26	327	1	326	2	12	0	2	4.700000e+00	-9.163070e+00
23223	26	327	1	326	2	12	0	2	4.800000e+00	-9.176890e+00
23224	26	327	1	326	2	12	0	2	4.900000e+00	-9.209980e+00
23225	26	327	1	326	2	12	0	2	5.000000e+00	-9.262060e+00
23226	26	327	1	326	2	12	0	2	5.100000e+00	-9.331350e+00
23227	26	327	1	326	2	12	0	2	5.200000e+00	-9.415530e+00
23228	26	327	1	326	2	12	0	2	5.300000e+00	-9.512250e+00
23229	26	327	1	326	2	12	0	2	5.400000e+00	-9.619330e+00
23230	26	327	1	326	2	12	0	2	5.500000e+00	-9.734890e+00
23231	26	327	1	326	2	12	0	2	5.600000e+00	-9.857340e+00
23232	26	327	1	326	2	12	0	2	5.700000e+00	-9.985360e+00
23233	26	327	1	326	2	12	0	2	5.800000e+00	-1.011790e+01
23234	26	327	1	326	2	12	0	2	5.900000e+00	-1.025400e+01
23235	26	327	1	326	2	12	0	2	6.000000e+00	-1.039320e+01
23236	26	327	1	326	2	12	0	2	6.100000e+00	-1.053460e+01
23237	26	327	1	326	2	12	0	2	6.200000e+00	-1.067810e+01
23238	26	327	1	326	2	12	0	2	6.300000e+00	-1.082320e+01
23239	26	327	1	326	2	12	0	2	6.400000e+00	-1.096960e+01
23240	26	327	1	326	2	12	0	2	6.500000e+00	-1.111720e+01
23241	26	327	1	326	2	12	0	2	6.600000e+00	-1.126590e+01
23242	26	327	1	326	2	12	0	2	6.700000e+00	-1.141540e+01
23243	26	327	1	326	2	12	0	2	6.800000e+00	-1.156570e+01
23244	26	327	1	326	2	12	0	2	6.900000e+00	-1.171670e+01
23245	26	327	1	326	2	12	0	2	7.000000e+00	-1.186830e+01
23246	26	327	1	326	2	12	0	2	7.100000e+00	-1.202060e+01
23247	26	327	1	326	2	12	0	2	7.200000e+00	-1.217350e+01
23248	26	327	1	326	2	12	0	2	7.300000e+00	-1.232690e+01
23249	26	327	1	326	2	12	0	2	7.400000e+00	-1.248090e+01
23250	26	327	1	326	2	12	0	2	7.500000e+00	-1.263550e+01
23251	26	327	1	326	2	12	0	2	7.600000e+00	-1.279060e+01
23252	26	327	1	326	2	12	0	2	7.700000e+00	-1.294640e+01
23253	26	327	1	326	2	12	0	2	7.800000e+00	-1.310280e+01
23254	26	327	1	326	2	12	0	2	7.900000e+00	-1.325990e+01
23255	26	327	1	326	2	12	0	2	8.000000e+00	-1.341770e+01
23256	26	327	1	326	2	12	0	2	8.100000e+00	-1.357620e+01
23257	26	327	1	326	2	12	0	2	8.200000e+00	-1.373520e+01
23258	26	327	1	326	2	12	0	2	8.300000e+00	-1.389450e+01
23259	26	327	1	326	2	12	0	2	8.400000e+00	-1.405390e+01
23260	26	327	1	326	2	12	0	2	8.500000e+00	-1.421310e+01
23261	26	327	1	326	2	12	0	2	8.600000e+00	-1.437180e+01
23262	26	327	1	326	2	12	0	2	8.700000e+00	-1.452980e+01
23263	26	327	1	326	2	12	0	2	8.800000e+00	-1.468700e+01
23264	26	327	1	326	2	12	0	2	8.900000e+00	-1.484320e+01
23265	26	327	1	326	2	12	0	2	9.000000e+00	-1.499860e+01
