	Z	Initial_Ion	Initial Level	Final_Ion	Final Level	N	L	2S+1	Temperature	Rate
23564	26	331	1	330	2	12	0	2	3.162278e+06	1.719492e-11
23565	26	331	1	330	2	12	0	2	3.981071e+06	1.233672e-11
23566	26	331	1	330	2	12	0	2	5.011870e+06	8.822660e-12
23567	26	331	1	330	2	12	0	2	6.309576e+06	6.290720e-12
23568	26	331	1	330	2	12	0	2	7.943284e+06	4.477133e-12
23569	26	331	1	330	2	12	0	2	1.000000e+07	3.181998e-12
23570	26	331	1	330	2	12	0	2	1.258925e+07	2.258915e-12
23571	26	331	1	330	2	12	0	2	1.584892e+07	1.602875e-12
23572	26	331	1	330	2	12	0	2	1.995263e+07	1.137627e-12
23573	26	331	1	330	2	12	0	2	2.511887e+07	8.077928e-13
23574	26	331	1	330	2	12	0	2	3.162278e+07	5.741162e-13
23575	26	331	1	330	2	12	0	2	3.981071e+07	4.087896e-13
23576	26	331	1	330	2	12	0	2	5.011870e+07	2.917428e-13
23577	26	331	1	330	2	12	0	2	6.309576e+07	2.087855e-13
23578	26	331	1	330	2	12	0	2	7.943284e+07	1.500029e-13
23579	26	331	1	330	2	12	0	2	1.000000e+08	1.082930e-13
23580	26	331	1	330	2	12	0	2	1.258927e+08	7.863218e-14
23581	26	331	1	330	2	12	0	2	1.584892e+08	5.750423e-14
23582	26	331	1	330	2	12	0	2	1.995263e+08	4.242284e-14
23583	26	331	1	330	2	12	0	2	2.511884e+08	3.160820e-14
23584	26	331	1	330	2	12	0	2	3.162278e+08	2.380677e-14
23585	26	331	1	330	2	12	0	2	3.981075e+08	1.814264e-14
23586	26	331	1	330	2	12	0	2	5.011870e+08	1.399264e-14
23587	26	331	1	330	2	12	0	2	6.309576e+08	1.091944e-14
23588	26	331	1	330	2	12	0	2	7.943275e+08	8.613898e-15
23589	26	331	1	330	2	12	0	2	1.000000e+09	6.865947e-15
