	Z	Initial_Ion	Initial Level	Final_Ion	Final Level	N	L	2S+1	Temperature	Rate
23550	26	331	1	330	2	12	0	2	1.084854e+01	4.478372e-10
23551	26	331	1	330	2	12	0	2	1.365749e+01	4.277108e-10
23552	26	331	1	330	2	12	0	2	1.719378e+01	3.906521e-10
23553	26	331	1	330	2	12	0	2	2.164568e+01	3.419324e-10
23554	26	331	1	330	2	12	0	2	2.725030e+01	2.881443e-10
23555	26	331	1	330	2	12	0	2	3.430608e+01	2.350553e-10
23556	26	331	1	330	2	12	0	2	4.318879e+01	1.866035e-10
23557	26	331	1	330	2	12	0	2	5.437151e+01	1.448604e-10
23558	26	331	1	330	2	12	0	2	6.844966e+01	1.104130e-10
23559	26	331	1	330	2	12	0	2	8.617300e+01	8.290870e-11
23560	26	331	1	330	2	12	0	2	1.084854e+02	6.151762e-11
23561	26	331	1	330	2	12	0	2	1.365749e+02	4.519599e-11
23562	26	331	1	330	2	12	0	2	1.719378e+02	3.294582e-11
23563	26	331	1	330	2	12	0	2	2.164568e+02	2.386712e-11
23564	26	331	1	330	2	12	0	2	2.725030e+02	1.719492e-11
23565	26	331	1	330	2	12	0	2	3.430608e+02	1.233672e-11
23566	26	331	1	330	2	12	0	2	4.318879e+02	8.822660e-12
23567	26	331	1	330	2	12	0	2	5.437151e+02	6.290720e-12
23568	26	331	1	330	2	12	0	2	6.844966e+02	4.477133e-12
23569	26	331	1	330	2	12	0	2	8.617300e+02	3.181998e-12
23570	26	331	1	330	2	12	0	2	1.084854e+03	2.258915e-12
23571	26	331	1	330	2	12	0	2	1.365749e+03	1.602875e-12
23572	26	331	1	330	2	12	0	2	1.719378e+03	1.137627e-12
23573	26	331	1	330	2	12	0	2	2.164568e+03	8.077928e-13
23574	26	331	1	330	2	12	0	2	2.725030e+03	5.741162e-13
23575	26	331	1	330	2	12	0	2	3.430608e+03	4.087896e-13
23576	26	331	1	330	2	12	0	2	4.318879e+03	2.917428e-13
23577	26	331	1	330	2	12	0	2	5.437151e+03	2.087855e-13
23578	26	331	1	330	2	12	0	2	6.844966e+03	1.500029e-13
23579	26	331	1	330	2	12	0	2	8.617300e+03	1.082930e-13
23580	26	331	1	330	2	12	0	2	1.084855e+04	7.863218e-14
23581	26	331	1	330	2	12	0	2	1.365749e+04	5.750423e-14
23582	26	331	1	330	2	12	0	2	1.719378e+04	4.242284e-14
23583	26	331	1	330	2	12	0	2	2.164566e+04	3.160820e-14
23584	26	331	1	330	2	12	0	2	2.725030e+04	2.380677e-14
23585	26	331	1	330	2	12	0	2	3.430612e+04	1.814264e-14
23586	26	331	1	330	2	12	0	2	4.318879e+04	1.399264e-14
23587	26	331	1	330	2	12	0	2	5.437151e+04	1.091944e-14
23588	26	331	1	330	2	12	0	2	6.844959e+04	8.613898e-15
23589	26	331	1	330	2	12	0	2	8.617300e+04	6.865947e-15
