	Z	Initial_Ion	Initial Level	Final_Ion	Final Level	N	L	2S+1	Temperature	Rate
23550	26	331	1	330	2	12	0	2	4.394823e+00	4.478372e-10
23551	26	331	1	330	2	12	0	2	4.480996e+00	4.277108e-10
23552	26	331	1	330	2	12	0	2	4.567169e+00	3.906521e-10
23553	26	331	1	330	2	12	0	2	4.653342e+00	3.419324e-10
23554	26	331	1	330	2	12	0	2	4.739515e+00	2.881443e-10
23555	26	331	1	330	2	12	0	2	4.825688e+00	2.350553e-10
23556	26	331	1	330	2	12	0	2	4.911861e+00	1.866035e-10
23557	26	331	1	330	2	12	0	2	4.998034e+00	1.448604e-10
23558	26	331	1	330	2	12	0	2	5.084207e+00	1.104130e-10
23559	26	331	1	330	2	12	0	2	5.170380e+00	8.290870e-11
23560	26	331	1	330	2	12	0	2	5.256553e+00	6.151762e-11
23561	26	331	1	330	2	12	0	2	5.342726e+00	4.519599e-11
23562	26	331	1	330	2	12	0	2	5.428899e+00	3.294582e-11
23563	26	331	1	330	2	12	0	2	5.515072e+00	2.386712e-11
23564	26	331	1	330	2	12	0	2	5.601245e+00	1.719492e-11
23565	26	331	1	330	2	12	0	2	5.687418e+00	1.233672e-11
23566	26	331	1	330	2	12	0	2	5.773591e+00	8.822660e-12
23567	26	331	1	330	2	12	0	2	5.859764e+00	6.290720e-12
23568	26	331	1	330	2	12	0	2	5.945937e+00	4.477133e-12
23569	26	331	1	330	2	12	0	2	6.032110e+00	3.181998e-12
23570	26	331	1	330	2	12	0	2	6.118283e+00	2.258915e-12
23571	26	331	1	330	2	12	0	2	6.204456e+00	1.602875e-12
23572	26	331	1	330	2	12	0	2	6.290629e+00	1.137627e-12
23573	26	331	1	330	2	12	0	2	6.376802e+00	8.077928e-13
23574	26	331	1	330	2	12	0	2	6.462975e+00	5.741162e-13
23575	26	331	1	330	2	12	0	2	6.549148e+00	4.087896e-13
23576	26	331	1	330	2	12	0	2	6.635321e+00	2.917428e-13
23577	26	331	1	330	2	12	0	2	6.721494e+00	2.087855e-13
23578	26	331	1	330	2	12	0	2	6.807667e+00	1.500029e-13
23579	26	331	1	330	2	12	0	2	6.893840e+00	1.082930e-13
23580	26	331	1	330	2	12	0	2	6.980013e+00	7.863218e-14
23581	26	331	1	330	2	12	0	2	7.066186e+00	5.750423e-14
23582	26	331	1	330	2	12	0	2	7.152359e+00	4.242284e-14
23583	26	331	1	330	2	12	0	2	7.238532e+00	3.160820e-14
23584	26	331	1	330	2	12	0	2	7.324705e+00	2.380677e-14
23585	26	331	1	330	2	12	0	2	7.410878e+00	1.814264e-14
23586	26	331	1	330	2	12	0	2	7.497051e+00	1.399264e-14
23587	26	331	1	330	2	12	0	2	7.583224e+00	1.091944e-14
23588	26	331	1	330	2	12	0	2	7.669397e+00	8.613898e-15
23589	26	331	1	330	2	12	0	2	7.755570e+00	6.865947e-15
