	Z	Ion	Initial Level	Final Level	Energy	Strength	Rate
93594	26	328	12	10	1.440049e-01	0.000000e+00	3.200000e-03
93595	26	328	12	11	1.215657e-01	0.000000e+00	5.820000e-03
93596	26	328	13	1	2.688776e+00	0.000000e+00	4.240000e-02
93597	26	328	13	2	2.634728e+00	0.000000e+00	2.320000e-01
93598	26	328	13	3	2.597223e+00	0.000000e+00	8.130000e-02
93599	26	328	13	4	2.573246e+00	0.000000e+00	1.870000e-05
93600	26	328	13	6	2.843304e-01	0.000000e+00	1.530000e-06
93601	26	328	13	7	1.252356e-01	0.000000e+00	5.530000e-09
93602	26	328	13	11	1.509349e-01	0.000000e+00	2.830000e-03
93603	26	328	13	12	2.936906e-02	0.000000e+00	3.390000e-04
93604	26	328	14	1	2.708359e+00	0.000000e+00	2.420000e-06
93605	26	328	14	2	2.654307e+00	0.000000e+00	2.560000e-02
93606	26	328	14	3	2.616799e+00	0.000000e+00	9.040000e-02
93607	26	328	14	4	2.592823e+00	0.000000e+00	4.410000e-02
93608	26	328	14	5	2.581067e+00	0.000000e+00	1.960000e-05
93609	26	328	14	6	3.039098e-01	0.000000e+00	8.150000e-06
93610	26	328	14	7	1.448150e-01	0.000000e+00	1.220000e-07
93611	26	328	14	8	8.035726e-02	0.000000e+00	3.840000e-10
93612	26	328	14	13	1.957945e-02	0.000000e+00	1.380000e-04
93613	26	328	15	1	3.043126e+00	0.000000e+00	3.860000e-04
93614	26	328	15	2	2.989076e+00	0.000000e+00	2.560000e-05
93615	26	328	15	9	5.585817e-01	0.000000e+00	4.120000e-02
93616	26	328	15	10	5.277227e-01	0.000000e+00	2.890000e-02
93617	26	328	15	11	5.052818e-01	0.000000e+00	4.170000e-03
93618	26	328	15	12	3.837166e-01	0.000000e+00	7.940000e-03
93619	26	328	15	13	3.543480e-01	0.000000e+00	2.630000e-07
93620	26	328	16	1	3.090445e+00	0.000000e+00	2.920000e-03
93621	26	328	16	2	3.036396e+00	0.000000e+00	1.010000e-03
93622	26	328	16	3	2.998887e+00	0.000000e+00	2.440000e-05
93623	26	328	16	6	6.859957e-01	0.000000e+00	3.640000e-08
93624	26	328	16	9	6.058977e-01	0.000000e+00	1.980000e-05
93625	26	328	16	10	5.750411e-01	0.000000e+00	2.630000e-04
93626	26	328	16	11	5.526015e-01	0.000000e+00	4.580000e-02
93627	26	328	16	12	4.310354e-01	0.000000e+00	8.080000e-03
93628	26	328	16	13	4.016665e-01	0.000000e+00	1.140000e-06
93629	26	328	16	14	3.820871e-01	0.000000e+00	3.770000e-07
93630	26	328	16	15	4.731826e-02	0.000000e+00	1.450000e-03
93631	26	328	17	1	3.115334e+00	0.000000e+00	1.760000e-04
93632	26	328	17	2	3.061288e+00	0.000000e+00	1.260000e-03
93633	26	328	17	3	3.023777e+00	0.000000e+00	5.770000e-04
93634	26	328	17	4	2.999802e+00	0.000000e+00	1.360000e-05
93635	26	328	17	6	7.108864e-01	0.000000e+00	4.010000e-07
93636	26	328	17	7	5.517898e-01	0.000000e+00	3.920000e-09
93637	26	328	17	10	5.999284e-01	0.000000e+00	2.200000e-05
93638	26	328	17	11	5.774892e-01	0.000000e+00	3.690000e-02
93639	26	328	17	12	4.559245e-01	0.000000e+00	3.240000e-03
93640	26	328	17	13	4.265553e-01	0.000000e+00	1.600000e-02
93641	26	328	17	14	4.069762e-01	0.000000e+00	1.000000e-02
93642	26	328	17	16	2.488909e-02	0.000000e+00	2.710000e-04
93643	26	328	19	1	3.823628e+00	0.000000e+00	3.390000e-07
93644	26	328	19	9	1.339084e+00	0.000000e+00	6.730000e-02
93645	26	328	19	10	1.308225e+00	0.000000e+00	4.410000e-02
93646	26	328	19	11	1.285786e+00	0.000000e+00	2.270000e-07
93647	26	328	19	12	1.164219e+00	0.000000e+00	2.780000e-06
93648	26	328	19	15	7.805044e-01	0.000000e+00	1.540000e-04
93649	26	328	19	16	7.331843e-01	0.000000e+00	2.990000e-09
93650	26	328	20	1	3.806091e+00	0.000000e+00	1.970000e-01
93651	26	328	20	2	3.752046e+00	0.000000e+00	5.600000e-02
93652	26	328	20	3	3.714534e+00	0.000000e+00	4.120000e-02
93653	26	328	20	4	3.690551e+00	0.000000e+00	4.840000e-05
93654	26	328	20	6	1.401642e+00	0.000000e+00	3.490000e-02
93655	26	328	20	7	1.242547e+00	0.000000e+00	1.400000e-04
93656	26	328	20	10	1.290685e+00	0.000000e+00	2.270000e-04
93657	26	328	20	11	1.268247e+00	0.000000e+00	5.980000e-04
93658	26	328	20	12	1.146678e+00	0.000000e+00	1.220000e-02
93659	26	328	20	13	1.117309e+00	0.000000e+00	7.360000e-03
93660	26	328	20	14	1.097732e+00	0.000000e+00	1.580000e-03
93661	26	328	20	15	7.629632e-01	0.000000e+00	6.460000e-04
93662	26	328	20	16	7.156464e-01	0.000000e+00	1.060000e-04
93663	26	328	20	17	6.907579e-01	0.000000e+00	1.110000e-04
93664	26	328	21	1	3.807167e+00	0.000000e+00	2.630000e-04
93665	26	328	21	2	3.753126e+00	0.000000e+00	2.590000e-02
93666	26	328	21	3	3.715614e+00	0.000000e+00	9.520000e-02
93667	26	328	21	4	3.691639e+00	0.000000e+00	8.300000e-02
93668	26	328	21	5	3.679882e+00	0.000000e+00	8.290000e-05
93669	26	328	21	6	1.402722e+00	0.000000e+00	4.030000e-02
93670	26	328	21	7	1.243628e+00	0.000000e+00	2.950000e-05
93671	26	328	21	8	1.179167e+00	0.000000e+00	9.560000e-05
93672	26	328	21	11	1.269327e+00	0.000000e+00	1.430000e-05
93673	26	328	21	12	1.147761e+00	0.000000e+00	1.520000e-03
93674	26	328	21	13	1.118388e+00	0.000000e+00	4.170000e-03
93675	26	328	21	14	1.098812e+00	0.000000e+00	3.540000e-03
93676	26	328	21	16	7.167261e-01	0.000000e+00	3.520000e-04
93677	26	328	21	17	6.918372e-01	0.000000e+00	9.810000e-05
93678	26	328	21	20	1.080003e-03	0.000000e+00	5.010000e-05
93679	26	328	22	2	3.773114e+00	0.000000e+00	6.480000e-05
93680	26	328	22	3	3.735598e+00	0.000000e+00	1.150000e-03
93681	26	328	22	4	3.711620e+00	0.000000e+00	1.240000e-01
93682	26	328	22	5	3.699868e+00	0.000000e+00	1.100000e-01
93683	26	328	22	6	1.422711e+00	0.000000e+00	1.200000e-02
93684	26	328	22	7	1.263617e+00	0.000000e+00	4.280000e-02
93685	26	328	22	8	1.199160e+00	0.000000e+00	1.170000e-02
93686	26	328	22	13	1.138382e+00	0.000000e+00	1.870000e-03
93687	26	328	22	14	1.118802e+00	0.000000e+00	7.760000e-03
93688	26	328	22	17	7.118251e-01	0.000000e+00	3.620000e-04
93689	26	328	23	1	4.313548e+00	0.000000e+00	6.130000e-04
93690	26	328	23	2	4.259501e+00	0.000000e+00	1.220000e-04
93691	26	328	23	3	4.221990e+00	0.000000e+00	2.780000e-07
93692	26	328	23	6	1.909094e+00	0.000000e+00	2.340000e-06
93693	26	328	23	9	1.828997e+00	0.000000e+00	1.390000e-05
93694	26	328	23	10	1.798138e+00	0.000000e+00	2.450000e-01
93695	26	328	23	11	1.775699e+00	0.000000e+00	2.150000e-01
93696	26	328	23	12	1.654134e+00	0.000000e+00	1.260000e-01
93697	26	328	23	13	1.624765e+00	0.000000e+00	9.870000e-02
93698	26	328	23	14	1.605185e+00	0.000000e+00	1.030000e-07
93699	26	328	23	15	1.270417e+00	0.000000e+00	2.160000e-05
93700	26	328	23	16	1.223093e+00	0.000000e+00	8.560000e-07
93701	26	328	23	17	1.198210e+00	0.000000e+00	1.820000e-04
93702	26	328	23	19	4.899137e-01	0.000000e+00	6.670000e-10
93703	26	328	23	20	5.074534e-01	0.000000e+00	3.530000e-12
93704	26	328	24	3	4.344916e+00	0.000000e+00	4.520000e-05
93705	26	328	24	4	4.320930e+00	0.000000e+00	4.760000e-04
93706	26	328	24	6	2.032019e+00	0.000000e+00	2.400000e-04
93707	26	328	24	7	1.872926e+00	0.000000e+00	1.380000e+00
93708	26	328	24	14	1.728110e+00	0.000000e+00	6.820000e-06
93709	26	328	24	21	6.292985e-01	0.000000e+00	1.950000e-06
93710	26	328	24	22	6.093102e-01	0.000000e+00	1.990000e-05
93711	26	328	26	1	1.239800e-06	0.000000e+00	1.000000e+09
93712	26	328	27	1	1.239800e-06	0.000000e+00	1.000000e+09
93713	26	328	28	1	1.239800e-06	0.000000e+00	1.000000e+09
93714	26	328	29	1	1.239800e-06	0.000000e+00	1.000000e+09
93715	26	328	30	1	1.239800e-06	0.000000e+00	1.000000e+09
93716	26	328	31	1	1.239800e-06	0.000000e+00	1.000000e+09
93717	26	328	32	1	1.239800e-06	0.000000e+00	1.000000e+09
93718	26	328	33	1	1.239800e-06	0.000000e+00	1.000000e+09
93719	26	328	34	1	1.239800e-06	0.000000e+00	1.000000e+09
93720	26	328	35	1	1.239800e-06	0.000000e+00	1.000000e+09
93721	26	328	36	1	1.239800e-06	0.000000e+00	1.000000e+09
93722	26	328	37	1	1.239800e-06	0.000000e+00	1.000000e+09
93723	26	328	38	1	1.239800e-06	0.000000e+00	1.000000e+09
93724	26	328	39	1	1.239800e-06	0.000000e+00	1.000000e+09
93725	26	328	40	1	1.239800e-06	0.000000e+00	1.000000e+09
93726	26	328	41	1	1.239800e-06	0.000000e+00	1.000000e+09
93727	26	328	42	1	1.239800e-06	0.000000e+00	1.000000e+09
93728	26	328	43	1	1.239800e-06	0.000000e+00	1.000000e+09
93729	26	328	44	1	1.239800e-06	0.000000e+00	1.000000e+09
93730	26	328	45	1	1.239800e-06	0.000000e+00	1.000000e+09
93731	26	328	46	1	1.239800e-06	0.000000e+00	1.000000e+09
93732	26	328	47	1	1.239800e-06	0.000000e+00	1.000000e+09
93733	26	328	48	1	1.239800e-06	0.000000e+00	1.000000e+09
93734	26	328	49	1	1.239800e-06	0.000000e+00	1.000000e+09
93735	26	328	50	1	1.239800e-06	0.000000e+00	1.000000e+09
93736	26	328	51	1	1.239800e-06	0.000000e+00	1.000000e+09
93737	26	328	52	1	1.239800e-06	0.000000e+00	1.000000e+09
93738	26	328	53	1	1.239800e-06	0.000000e+00	1.000000e+09
93739	26	328	54	1	1.239800e-06	0.000000e+00	1.000000e+09
93740	26	328	55	1	1.239800e-06	0.000000e+00	1.000000e+09
93741	26	328	56	1	1.239800e-06	0.000000e+00	1.000000e+09
93742	26	328	57	1	1.239800e-06	0.000000e+00	1.000000e+09
93743	26	328	58	1	1.239800e-06	0.000000e+00	1.000000e+09
93744	26	328	59	1	1.239800e-06	0.000000e+00	1.000000e+09
93745	26	328	60	1	1.239800e-06	0.000000e+00	1.000000e+09
93746	26	328	61	1	1.239800e-06	0.000000e+00	1.000000e+09
93747	26	328	62	1	1.239800e-06	0.000000e+00	1.000000e+09
93748	26	328	63	1	1.239800e-06	0.000000e+00	1.000000e+09
93749	26	328	64	1	1.239800e-06	0.000000e+00	1.000000e+09
93750	26	328	65	1	1.239800e-06	0.000000e+00	1.000000e+09
93751	26	328	66	1	1.239800e-06	0.000000e+00	1.000000e+09
93752	26	328	67	1	1.239800e-06	0.000000e+00	1.000000e+09
93753	26	328	68	1	1.239800e-06	0.000000e+00	1.000000e+09
93754	26	328	69	1	1.239800e-06	0.000000e+00	1.000000e+09
93755	26	328	70	26	7.062778e+03	0.000000e+00	2.760000e+13
93756	26	328	70	28	7.061169e+03	0.000000e+00	1.730000e+13
93757	26	328	70	35	7.055141e+03	0.000000e+00	1.370000e+13
93758	26	328	70	39	6.405249e+03	0.000000e+00	2.330000e+14
93759	26	328	70	41	6.403926e+03	0.000000e+00	2.200000e+13
93760	26	328	70	46	6.403264e+03	0.000000e+00	1.000000e+14
93761	26	328	70	48	6.401942e+03	0.000000e+00	8.950000e+12
93762	26	328	70	50	6.401280e+03	0.000000e+00	2.500000e+13
93763	26	328	70	52	6.400619e+03	0.000000e+00	8.070000e+12
93764	26	328	70	53	6.399628e+03	0.000000e+00	7.410000e+12
93765	26	328	70	54	6.398637e+03	0.000000e+00	1.460000e+13
93766	26	328	70	56	6.397977e+03	0.000000e+00	8.400000e+12
93767	26	328	70	58	6.397317e+03	0.000000e+00	1.650000e+13
93768	26	328	70	60	6.391051e+03	0.000000e+00	8.810000e+12
93769	26	328	70	64	6.390063e+03	0.000000e+00	1.360000e+13
93770	26	328	70	65	6.390063e+03	0.000000e+00	2.680000e+13
93771	26	328	70	66	6.389075e+03	0.000000e+00	3.820000e+13
93772	26	328	70	68	6.387758e+03	0.000000e+00	2.090000e+13
93773	26	328	71	27	7.062778e+03	0.000000e+00	2.480000e+13
93774	26	328	71	29	7.061169e+03	0.000000e+00	5.540000e+12
93775	26	328	71	30	7.060766e+03	0.000000e+00	7.120000e+12
93776	26	328	71	31	7.060766e+03	0.000000e+00	8.050000e+12
93777	26	328	71	34	7.055543e+03	0.000000e+00	9.240000e+12
93778	26	328	71	40	6.404918e+03	0.000000e+00	2.130000e+14
93779	26	328	71	41	6.403926e+03	0.000000e+00	9.960000e+12
93780	26	328	71	43	6.403595e+03	0.000000e+00	7.470000e+12
93781	26	328	71	44	6.403595e+03	0.000000e+00	3.810000e+13
93782	26	328	71	45	6.403264e+03	0.000000e+00	3.070000e+13
93783	26	328	71	47	6.402933e+03	0.000000e+00	6.090000e+13
93784	26	328	71	48	6.402272e+03	0.000000e+00	7.530000e+12
93785	26	328	71	50	6.401280e+03	0.000000e+00	1.650000e+13
93786	26	328	71	57	6.397647e+03	0.000000e+00	5.610000e+12
93787	26	328	71	60	6.391051e+03	0.000000e+00	5.590000e+12
93788	26	328	71	61	6.391051e+03	0.000000e+00	5.700000e+12
93789	26	328	71	62	6.390721e+03	0.000000e+00	7.600000e+12
93790	26	328	71	63	6.390721e+03	0.000000e+00	4.340000e+13
93791	26	328	71	64	6.390392e+03	0.000000e+00	8.560000e+12
93792	26	328	71	65	6.390063e+03	0.000000e+00	1.720000e+13
93793	26	328	71	66	6.389404e+03	0.000000e+00	1.080000e+13
93794	26	328	71	67	6.388088e+03	0.000000e+00	8.360000e+12
93795	26	328	72	32	7.060364e+03	0.000000e+00	5.790000e+12
93796	26	328	72	33	7.058757e+03	0.000000e+00	6.290000e+12
93797	26	328	72	36	7.039119e+03	0.000000e+00	1.030000e+13
93798	26	328	72	37	7.038719e+03	0.000000e+00	7.400000e+12
93799	26	328	72	38	7.037920e+03	0.000000e+00	7.500000e+12
93800	26	328	72	40	6.404918e+03	0.000000e+00	1.990000e+13
93801	26	328	72	42	6.404257e+03	0.000000e+00	5.890000e+12
93802	26	328	72	45	6.403595e+03	0.000000e+00	4.420000e+13
93803	26	328	72	46	6.403264e+03	0.000000e+00	5.630000e+13
93804	26	328	72	47	6.402933e+03	0.000000e+00	9.130001e+12
93805	26	328	72	48	6.402272e+03	0.000000e+00	9.140000e+12
93806	26	328	72	49	6.401942e+03	0.000000e+00	7.640000e+12
93807	26	328	72	50	6.401611e+03	0.000000e+00	4.290000e+13
93808	26	328	72	51	6.401280e+03	0.000000e+00	2.210000e+13
93809	26	328	72	52	6.400950e+03	0.000000e+00	1.060000e+13
93810	26	328	72	55	6.398307e+03	0.000000e+00	7.700000e+12
93811	26	328	72	58	6.397647e+03	0.000000e+00	1.020000e+13
93812	26	328	72	59	6.397317e+03	0.000000e+00	1.010000e+13
93813	26	328	72	63	6.390721e+03	0.000000e+00	1.260000e+13
93814	26	328	72	64	6.390392e+03	0.000000e+00	5.700000e+12
93815	26	328	72	65	6.390392e+03	0.000000e+00	1.240000e+13
93816	26	328	72	66	6.389404e+03	0.000000e+00	1.250000e+14
93817	26	328	72	68	6.387758e+03	0.000000e+00	5.820000e+13
93818	26	328	72	69	6.385126e+03	0.000000e+00	1.550000e+13
