	Z	Initial_Ion	Initial Level	Final_Ion	Final Level	N	L	2S+1	Temperature	Rate
24040	26	337	1	336	48	12	0	2	4.739515e+00	5.040688e-10
24041	26	337	1	336	48	12	0	2	4.825688e+00	4.577309e-10
24042	26	337	1	336	48	12	0	2	4.911861e+00	4.043897e-10
24043	26	337	1	336	48	12	0	2	4.998034e+00	3.463221e-10
24044	26	337	1	336	48	12	0	2	5.084207e+00	2.876606e-10
24045	26	337	1	336	48	12	0	2	5.170380e+00	2.323753e-10
24046	26	337	1	336	48	12	0	2	5.256553e+00	1.832188e-10
24047	26	337	1	336	48	12	0	2	5.342726e+00	1.415272e-10
24048	26	337	1	336	48	12	0	2	5.428899e+00	1.074731e-10
24049	26	337	1	336	48	12	0	2	5.515072e+00	8.048218e-11
24050	26	337	1	336	48	12	0	2	5.601245e+00	5.959364e-11
24051	26	337	1	336	48	12	0	2	5.687418e+00	4.372203e-11
24052	26	337	1	336	48	12	0	2	5.773591e+00	3.185661e-11
24053	26	337	1	336	48	12	0	2	5.859764e+00	2.307811e-11
24054	26	337	1	336	48	12	0	2	5.945937e+00	1.664946e-11
24055	26	337	1	336	48	12	0	2	6.032110e+00	1.197569e-11
24056	26	337	1	336	48	12	0	2	6.118283e+00	8.598043e-12
24057	26	337	1	336	48	12	0	2	6.204456e+00	6.164528e-12
24058	26	337	1	336	48	12	0	2	6.290629e+00	4.416718e-12
24059	26	337	1	336	48	12	0	2	6.376802e+00	3.165189e-12
24060	26	337	1	336	48	12	0	2	6.462975e+00	2.269341e-12
24061	26	337	1	336	48	12	0	2	6.549148e+00	1.628920e-12
24062	26	337	1	336	48	12	0	2	6.635321e+00	1.170578e-12
24063	26	337	1	336	48	12	0	2	6.721494e+00	8.427528e-13
24064	26	337	1	336	48	12	0	2	6.807667e+00	6.081356e-13
24065	26	337	1	336	48	12	0	2	6.893840e+00	4.397440e-13
24066	26	337	1	336	48	12	0	2	6.980013e+00	3.190071e-13
24067	26	337	1	336	48	12	0	2	7.066186e+00	2.321132e-13
24068	26	337	1	336	48	12	0	2	7.152359e+00	1.694729e-13
24069	26	337	1	336	48	12	0	2	7.238532e+00	1.242225e-13
24070	26	337	1	336	48	12	0	2	7.324705e+00	9.145338e-14
24071	26	337	1	336	48	12	0	2	7.410878e+00	6.763947e-14
24072	26	337	1	336	48	12	0	2	7.497051e+00	5.028052e-14
24073	26	337	1	336	48	12	0	2	7.583224e+00	3.756640e-14
24074	26	337	1	336	48	12	0	2	7.669397e+00	2.822928e-14
24075	26	337	1	336	48	12	0	2	7.755570e+00	2.133047e-14
